date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-04-23,0.45386552810668945,1.2728533782535578e-08,8.000600792001933e-05,0.16618146002292633,7.01952607151668e-10,2.243539728996602e-11,0.027100643143057823,5.4428590107180597e-11,2.128889775576681e-08,1.2576047841994509e-11,1.160837593584818e-12,3.1169138310360722e-06,3.927107770917981e-12,1.0803292127548048e-07,2.0261570199409107e-12,7.160120478293119e-13,1.3608892658611982e-12,5.818148185454675e-10,3.004379607318697e-07,0.3527687191963196,1.0044376788642673e-11,8.778157020716826e-12,1.0202670305825556e-11,1.884239726052117e-12,9.044084947618103e-08,3.958922079050353e-11,2.9101537152298462e-11,1.2539270732858654e-09,7.653549560608652e-13
2019-04-24,0.43841052055358887,1.9067812218054314e-08,3.59105906682089e-05,0.15830080211162567,9.103296449985976e-10,1.3518505759257948e-11,0.04241363704204559,3.30657896896458e-11,1.3443828272841074e-08,1.8735716103557287e-11,3.74584749069512e-13,2.2368922145687975e-06,1.149749132706157e-12,2.7526829171620193e-07,2.774676647297747e-13,2.1183608252955954e-13,7.48877034602996e-13,4.2846357017900516e-10,8.01223507096438e-07,0.360835462808609,4.846453967310982e-12,8.251191396801971e-12,2.011071647753382e-12,1.1717239591785278e-12,3.5915280705012265e-07,1.3477860494326421e-10,9.401899397909474e-12,2.106453761419047e-10,1.7510519672702535e-13
2019-04-25,0.4483897387981415,1.2785082326161046e-08,0.00010624741116771474,0.16926950216293335,9.541741841090357e-10,1.9602425585518723e-11,0.030244363471865654,4.421715077418398e-11,2.7988697581804445e-08,2.396687362460348e-11,1.1883299249129675e-12,7.3243272709078155e-06,2.0275571586264585e-12,1.5663901820062165e-07,1.2385628547079142e-12,7.748127226619994e-13,1.4828804417027497e-12,6.175152056364652e-10,3.902425760315964e-07,0.351982057094574,1.839301280726069e-11,2.25924851743331e-11,6.845126462179385e-12,2.6047512671073525e-12,1.9590055444496102e-07,4.84249480792176e-11,4.4003536925352194e-11,6.643673944317641e-10,4.612273562208669e-13
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-30,0.43788424134254456,3.2174742869983675e-09,5.37939413334243e-05,0.15082965791225433,1.825330886440213e-09,1.2863092535564391e-11,0.03460398688912392,2.4769866713292288e-11,1.232370472337152e-08,1.0334090354280345e-11,5.927837973089545e-13,2.467858621457708e-06,9.801110660914714e-13,4.392294172816946e-08,1.180723054050592e-12,6.769029239038493e-13,5.718617311460672e-13,9.185729954452881e-10,3.287931065187877e-07,0.3766254186630249,1.4428638839270036e-11,7.558822491537942e-12,2.6504675190719418e-12,1.5375964390607066e-12,5.023108684554245e-08,6.216926279334345e-11,1.4538143258691072e-11,7.409603486330241e-10,3.8992523402822665e-13
2019-05-01,0.47734853625297546,7.2763199909786636e-09,5.2863313612760976e-05,0.16756141185760498,1.6120352830384377e-09,2.276907482001711e-11,0.018794134259223938,4.145008988820642e-11,1.42725893326201e-08,1.7278208377935478e-11,1.3251977640238444e-12,1.1653893352558953e-06,2.4282518270440923e-12,1.3254312136723456e-07,1.5256250039327734e-12,1.4753002422138173e-12,1.9031089638216203e-12,3.252091373973087e-10,9.2106446913931e-08,0.33624154329299927,1.9857266872480572e-11,5.7919702020625685e-12,6.766540886632422e-12,3.213660674378227e-12,5.3727006843473646e-08,6.688502529605955e-11,5.026704399946347e-11,1.8550908587045e-09,1.1491841549540749e-12
2019-05-02,0.46207737922668457,3.439536433447188e-09,0.00019096999312750995,0.15886545181274414,1.236674318505493e-09,8.487225679199017e-12,0.011025787331163883,3.312785809561625e-11,7.1625829711763345e-09,1.4974251005828165e-11,9.27421551014107e-13,7.257055472109641e-07,1.4423046090783487e-12,1.9668233619540842e-07,1.749264470253531e-12,7.547553077316693e-13,1.5462340609284642e-12,5.473439479430908e-10,1.4466421305314725e-07,0.36783918738365173,9.149177075673531e-12,8.90067967246333e-12,6.3911645073466694e-12,2.46773825332558e-12,6.160771448548985e-08,5.505927311300063e-11,3.381864233098497e-11,1.7996970580469451e-09,6.071399351152695e-13
2019-05-03,0.44885432720184326,1.0660453853006402e-08,4.535379775916226e-05,0.17329449951648712,6.075357439350171e-10,7.0254262476976415e-12,0.043242473155260086,2.7888946360632438e-11,4.925977403757997e-09,1.1927653309484754e-11,4.172225987007089e-13,2.7982528081338387e-06,9.779112198834983e-13,2.0422757529559021e-07,6.462612563151726e-13,2.543711497948048e-13,6.431955662522526e-13,3.6780653522860973e-10,6.184596372804663e-07,0.3345596194267273,7.410838435972789e-12,1.496930704392163e-11,1.5060914754921884e-12,1.1777942987220569e-12,5.588598739336703e-08,4.6273724435552666e-11,6.818868820285262e-12,8.339631762943611e-10,3.7495015230669393e-13
2019-05-06,0.4511275291442871,8.628203040927929e-09,2.1301522792782634e-05,0.16454783082008362,4.0578878035546495e-09,9.758984419183658e-12,0.03365349769592285,5.681271772473018e-11,4.507506812245765e-09,1.0601018327061063e-11,4.5396198193776993e-13,5.725375558540691e-06,2.307247925700806e-12,1.3540005738832406e-07,1.00325314462274e-12,7.530073569891882e-13,9.723695373192731e-13,4.76740757981986e-10,2.4199442805183935e-07,0.3506436049938202,2.3185510802936626e-11,4.5924063163393924e-12,3.567569633808332e-12,1.9292343330507e-12,1.8771942222883808e-07,4.166548356332456e-11,1.4466428922832453e-11,1.6001230340734196e-09,7.091762615520081e-13
2019-05-07,0.45258066058158875,8.3017148710951e-09,5.628375947708264e-05,0.15392819046974182,4.331422776004956e-09,8.725102237927551e-12,0.036758825182914734,2.63926710347695e-11,4.703123224203409e-09,2.954829783630153e-11,6.802816231339659e-13,9.647274055168964e-07,6.813841483231664e-13,1.4883859478231898e-07,1.2714837863136985e-12,7.384401250198902e-13,5.747358968952176e-13,1.9997584144171299e-10,2.0397828848217614e-07,0.3566746711730957,8.756980383883839e-12,3.028173198305062e-12,2.945218288002982e-12,2.5331997784150406e-12,6.08885670771997e-08,1.0007125683664242e-10,1.1395186877427577e-11,2.3717933173017514e-10,4.021819227477408e-13
2019-05-08,0.4609377980232239,8.104318105495167e-09,7.015182200120762e-05,0.13801008462905884,2.2537824939661277e-09,2.16283466830669e-11,0.08035705238580704,1.9320562510971584e-11,1.3437405632643618e-09,1.0078989726158838e-11,1.3075183297184267e-12,2.091384430968901e-06,3.2830908130998537e-12,2.442082802645018e-07,9.468787733057926e-12,1.062615707231318e-12,1.837864062326222e-12,1.6604346786408541e-09,2.8844908683822723e-07,0.32062211632728577,8.01459419663697e-12,5.3180796572016575e-11,2.2823529524651498e-11,3.2500694843728972e-12,1.9186506960977567e-07,7.543565772039074e-11,4.093011693462323e-11,1.0943762562831694e-09,1.864002658821806e-12
2019-05-09,0.4907839000225067,5.8841616024096766e-09,0.0002243516210000962,0.16674019396305084,4.3471223842850293e-10,1.2929227133362531e-11,0.038420990109443665,2.111416423644652e-11,3.338617160508761e-09,1.0262860006271524e-11,9.212942908565225e-13,6.14783812125097e-06,2.609065958072976e-12,1.9534098782969522e-07,1.6804639277334665e-12,7.069024185457629e-13,6.628357259765016e-13,5.511832101845471e-10,7.563625104012317e-07,0.30382347106933594,1.5872796133020728e-11,8.493697065126149e-12,7.1043331807685295e-12,1.8017916802656742e-12,3.6824900462306687e-08,3.0082575319667626e-11,1.3071755483595737e-11,1.0556645557713296e-09,7.938600406383334e-13
2019-05-10,0.508750855922699,2.6800091035283913e-08,0.00017429534636903554,0.1819421350955963,8.074639845645493e-10,1.2695621463831852e-11,0.07813450694084167,3.189913957979407e-11,3.036377593801376e-09,4.27553513426826e-11,2.5336044026658122e-12,6.376033525157254e-06,3.5872264360359285e-12,8.9054559282431e-08,5.320378252543501e-12,1.5253084168984077e-12,3.396875012176559e-12,5.051843388059751e-10,1.6210632338697906e-06,0.2309899777173996,2.2463033169661806e-11,8.274286637799388e-12,2.3336039697841038e-11,4.4239594626516165e-12,8.123090822209633e-08,4.370903292083561e-11,4.1302131853493407e-11,1.484054878986285e-09,2.6136107167396005e-12
2019-05-13,0.4798021912574768,1.59404560662324e-08,2.1291860321071e-05,0.1726285070180893,3.7916105810609224e-09,1.5830930316651504e-11,0.04595613852143288,2.2088842907552753e-11,1.138418070922853e-08,2.5632794498076095e-11,1.1339515481115225e-12,2.0095051240787143e-06,3.3479564606753165e-12,3.231229186440032e-07,1.933764346567779e-12,1.2913824740459767e-12,2.7311675056956863e-12,1.1353339379738259e-09,1.8841051030449307e-07,0.30158931016921997,4.1025832037133725e-11,1.9411007523562063e-11,1.1572837306517147e-11,6.13390891898713e-12,9.230173958485466e-08,1.1293142809787327e-10,4.422230637235458e-11,1.124942139441032e-09,1.6598512928706066e-12
2019-05-14,0.4647487998008728,1.172331387522263e-08,9.80833065113984e-05,0.17275476455688477,1.1975982427969711e-09,8.493093381356509e-12,0.0704684853553772,2.0979511530794248e-11,1.910328339960188e-09,1.4534826467405004e-11,8.554248889097726e-13,2.697482614166802e-06,2.0120144699625753e-12,2.1861519883259461e-07,1.8524480994291936e-12,1.320984229120914e-12,1.7537589219393523e-12,1.2127370219161548e-09,8.708165069037932e-07,0.2919258177280426,1.2928306862558525e-11,1.9248394544923997e-11,9.361899276638663e-12,4.426847343558249e-12,2.1515896264645562e-07,2.420163028316047e-11,7.03595029460935e-11,2.532623444295723e-09,1.5435036061772767e-12
2019-05-15,0.4698406755924225,1.8509615173911698e-08,9.23487896216102e-05,0.18192985653877258,1.0532282823660921e-09,7.857749173556527e-12,0.057425517588853836,1.840127356045329e-11,2.964626766299716e-09,2.5143451556908225e-11,4.573269389053503e-13,1.5109080777619965e-06,1.759880977926509e-12,4.3272643779346254e-07,2.45046084118572e-12,4.1449835100695887e-13,1.9554297417401223e-12,2.321667719185072e-10,5.765953119407641e-07,0.2907089591026306,6.372812000332573e-12,1.0981700791778959e-11,5.628644252075876e-12,1.972906430239285e-12,8.335830870009886e-08,4.569560008160778e-11,6.24686977493405e-12,2.4583796109922673e-10,6.869010568677503e-13
2019-05-16,0.48907554149627686,7.681991931463017e-09,0.00010539355571381748,0.1970236748456955,4.0853884719638245e-09,1.2549131872541253e-11,0.047754477709531784,2.1070988703852933e-11,2.498772300185692e-09,1.9096457054557092e-11,1.1262122961638865e-12,8.788150012151164e-07,1.8566970877431643e-12,3.277362168319087e-07,3.837583029131508e-12,1.3392813334039966e-12,3.111607109126946e-12,4.545787912757504e-10,5.10321569890948e-07,0.2660391926765442,1.811450815736304e-11,1.9211059826274024e-11,1.1154320522788197e-11,3.6543120959797726e-12,7.988011674342488e-08,2.974134133415518e-11,1.3890198886923333e-11,6.58366139383304e-10,1.0876159998660095e-12
2019-05-17,0.5026453733444214,2.0243353660021057e-08,5.4021809773985296e-05,0.17709025740623474,5.436881167497631e-09,3.635471437779536e-11,0.09367524832487106,4.191447536272541e-11,1.208818201092754e-08,3.2182270737202145e-11,1.8228272623960207e-12,8.503712365381944e-07,4.549952428711812e-12,4.7146752990556706e-07,5.099565301286413e-12,1.997228120734218e-12,2.2151280375942717e-12,3.3562035373080334e-09,4.919337470710161e-07,0.22653323411941528,1.0346662415727792e-10,1.844332672695792e-11,2.2100101262911842e-11,4.076342562109314e-12,3.61928016445745e-08,1.6045316464374793e-10,1.8299171206104248e-11,1.7759370640746397e-09,4.133749332418946e-12
2019-05-20,0.5169775485992432,2.5563467787037553e-08,7.88868055678904e-05,0.16799433529376984,1.3360986761412619e-09,6.618995282425821e-12,0.07149723172187805,1.32115863388238e-11,3.7136904662560255e-09,2.2297283810979174e-11,1.029609882595428e-12,2.0496072465903126e-06,2.8663926700950304e-12,2.0574005077378388e-07,5.4439517130355775e-12,9.94654120352323e-13,2.818016002839596e-12,8.476717938687983e-11,1.53739676989062e-06,0.2434481382369995,1.5797790159366443e-11,4.137387047548069e-12,8.84212061208478e-12,1.3432128673218635e-12,4.542679477026468e-08,5.826825133503633e-11,1.4911698612007918e-11,5.418277493340895e-10,1.691479747066571e-12
2019-05-21,0.5492760539054871,4.8972115251899595e-08,2.1387799279182218e-05,0.166773721575737,1.3952227151392549e-09,7.540564526953286e-12,0.04565772786736488,5.446597166336442e-12,5.494697585817221e-09,1.778148114861544e-11,9.403209547814706e-13,7.943924060782592e-07,2.668856888959903e-12,4.992307935935969e-07,2.431927706089687e-12,8.916578955221743e-13,2.694287067755985e-12,3.522377389764131e-10,3.09042007984317e-07,0.2382693737745285,3.239127022158783e-11,1.1021121515408794e-11,1.7030172411169886e-11,2.6214130692536752e-12,4.233844919099283e-08,2.213084576707658e-11,3.828610692369061e-11,2.496053641554141e-10,1.5383681741670818e-12
2019-05-22,0.5513489842414856,2.113903185829713e-08,3.112012564088218e-05,0.18059898912906647,4.307206147302622e-09,5.869341124231653e-11,0.02514035813510418,4.971999548186723e-11,6.9591554741066375e-09,3.049903038454538e-11,2.7953537921898697e-12,5.503691795638588e-07,1.4064698190818792e-11,7.908660109023913e-07,3.0628097280605004e-11,5.06489945470423e-12,6.8632599603546396e-12,1.4125066671866193e-09,2.0991144822346541e-07,0.24287885427474976,7.398499868305208e-11,4.243199541731357e-11,1.1198891120001164e-10,1.2680829476752198e-11,3.4827383643687426e-08,7.363529924697687e-11,9.372098236370974e-11,2.497831053105415e-09,7.048204901660693e-12
2019-05-23,0.4835108816623688,2.303614365928297e-08,0.00010722523438744247,0.1814527064561844,2.5243265255880942e-09,1.4998518052533605e-11,0.0872092992067337,1.3861523040503698e-11,1.5620068793964492e-08,3.898021835868626e-11,1.6619865206290996e-12,1.236382445313211e-06,3.3866134722948527e-12,5.84718463869649e-07,9.46186531902704e-12,1.2635096961755021e-12,2.7993716286006665e-12,4.233791650598562e-10,3.4804193660420424e-07,0.24771766364574432,4.0488511848790765e-11,4.511404097518046e-11,1.5755771687331332e-11,5.055354572458537e-12,2.003358545721312e-08,2.392400444417575e-10,1.874051434869184e-11,1.455100262504061e-09,4.196235373066237e-12
2019-05-24,0.4831378757953644,2.7213161502004368e-08,2.297228820680175e-05,0.1622023582458496,8.32327717859016e-09,6.545067959828899e-11,0.060230985283851624,2.5588703031487192e-11,6.2582086179929775e-09,6.570246430248616e-11,1.6736720516441483e-12,1.396622337779263e-06,4.026686969971216e-12,4.5842094209547213e-07,9.885194225678351e-12,2.4014058970511787e-12,8.997655051579123e-12,5.637471600650201e-10,1.0071958200796871e-07,0.2944037616252899,2.76439825891428e-11,4.9216856284894916e-11,2.0633189601326762e-11,1.2891863791775204e-11,2.240817309484555e-08,2.753979544412033e-10,3.806042633835993e-11,2.058682557759539e-09,4.719676472558776e-12
2019-05-28,0.5203320980072021,8.035541299022952e-08,2.5810559236560948e-05,0.1417788714170456,1.0587932752770257e-09,5.4865131535186684e-12,0.10005488246679306,1.5868363914539607e-11,7.228917908719268e-09,2.082541951387018e-11,6.10842268693873e-13,7.721159818174783e-07,2.5444867567114837e-12,7.323386057578318e-07,1.8181921896884279e-12,6.055501152596454e-13,1.7769986870863619e-12,1.7674650631960276e-10,3.817675633399631e-07,0.23780639469623566,1.339905096597871e-11,1.9642861989743743e-11,5.052504421787507e-12,3.6966462876875106e-12,1.5023545074654976e-08,1.4659759517421378e-10,9.054361427285329e-12,6.560093579466297e-10,1.3918591756575949e-12
2019-05-29,0.49803626537323,1.316160957998136e-08,0.0001281259610550478,0.15670420229434967,1.0382157356048083e-09,1.2849885218380042e-11,0.050926052033901215,1.467519855635757e-11,1.7007057984130824e-09,1.6196906663101807e-11,7.340755607543326e-13,1.5581533716613194e-06,1.116412626407659e-12,2.5642572154538357e-07,2.8906163487135705e-12,4.988878776236716e-13,2.2260309914812204e-12,3.2567681884643207e-10,1.912166140982663e-07,0.29420340061187744,9.950249825474433e-12,6.942632232997958e-12,5.434366932149937e-12,3.3196438219834645e-12,2.0599049577185724e-08,7.422704811910208e-11,1.38357545906298e-11,2.78491757432775e-10,7.641364754493174e-13
2019-05-30,0.48239773511886597,2.9027617642896075e-08,2.2920565243111923e-05,0.1407015174627304,5.25576826504448e-09,1.1348426538770884e-11,0.10789895057678223,2.0347199619630274e-11,3.993393171697335e-09,3.661808009591816e-11,9.232625514804527e-13,6.828656751167728e-07,1.694328596694994e-12,2.1276853203744395e-06,2.680844045019337e-12,6.537391071190224e-13,3.591726959253916e-12,1.5414404475055932e-10,3.9560978848385275e-07,0.26897555589675903,2.0987121762683358e-11,8.15062774217612e-12,6.752740727700157e-12,3.199560625125053e-12,1.376981089151741e-07,1.0735425742813831e-10,3.427382336274043e-11,2.394014431139624e-10,2.030694622873197e-12
2019-05-31,0.4919629693031311,1.6859122098367152e-08,5.932818748988211e-05,0.1565859615802765,2.145470467951327e-09,4.231572991314492e-12,0.07298599183559418,1.2594216468320152e-11,3.2317910569901187e-09,1.1967803484336237e-11,1.0875956168651668e-12,9.70348082773853e-07,9.465700792632425e-13,8.541726970179297e-07,4.02637471974554e-12,8.773932643792171e-13,2.334090169406333e-12,1.5009830045542571e-09,4.176349648332689e-07,0.2784034311771393,2.7870431656973338e-11,1.6751013770521794e-11,7.035776908997926e-12,3.936788828956539e-12,1.9002317941385627e-08,9.332137146378372e-11,1.2246378390534662e-11,1.7706118793370251e-09,1.8592349881885184e-12
2019-06-03,0.4856707453727722,1.385286907407135e-08,6.172652501845732e-05,0.16581638157367706,7.411442126681322e-09,1.8923803496440073e-11,0.0716029703617096,2.2021863499421812e-11,2.029393542102298e-09,3.2349026235500844e-11,7.413025271754692e-13,6.848538305348484e-07,1.5757410567335262e-12,1.3179612778912997e-07,2.0786775078995845e-12,1.4363358592783815e-12,3.849358332086439e-12,1.019554218828489e-09,5.74036846501258e-07,0.27684667706489563,5.4216083011926486e-11,8.615961243074732e-12,6.829254609735935e-12,4.273287886741306e-12,5.108090306293889e-08,4.95388938204222e-11,2.2963979676160484e-11,4.865681635379815e-09,1.277091930471097e-12
2019-06-04,0.4600175619125366,2.006543020627305e-08,4.680962229031138e-05,0.13540934026241302,4.09452427518886e-09,4.516961023964816e-12,0.090828537940979,6.638255049817854e-12,2.255955644514529e-09,2.7356561460578632e-11,5.180851949705689e-13,1.6975234302663011e-06,1.0436406513297802e-12,6.94630216457881e-07,8.311508491003206e-13,4.459458247552811e-13,2.72752675480048e-12,1.53684953652089e-10,6.64276853967749e-07,0.313694566488266,2.4115293095761103e-11,4.642051500136635e-12,3.919660603035613e-12,2.865820645028827e-12,2.5369821798904013e-08,1.946312694345309e-10,7.651624993332273e-12,7.036025095885634e-10,6.906376512350043e-13
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-06,0.5403231382369995,3.3721111236673096e-08,3.874695175909437e-05,0.16058550775051117,6.078468839376683e-09,2.9068150664279813e-11,0.06876988708972931,1.884058187240356e-11,9.106884135690052e-09,2.1322723101069307e-11,2.9724280762449817e-12,7.316596111195395e-07,4.178273612515104e-12,5.728077212552307e-07,8.660317254993721e-12,3.739562912802308e-12,8.171228450815082e-12,1.2729259868393683e-09,6.208620675351995e-07,0.23028075695037842,1.1780541819828017e-10,4.5828413980375515e-11,2.3371129684313097e-11,9.206453308041596e-12,1.3968050716073321e-08,2.908213947439009e-10,3.0704074699405837e-11,2.6408033537705933e-09,6.547058034600539e-12
2019-06-07,0.554370641708374,4.978473810979267e-08,1.2538140254036989e-05,0.15808816254138947,3.0679490059526415e-09,1.3892053306319152e-11,0.0689176619052887,3.88650327198814e-11,2.6269715291959983e-08,3.218732225196419e-11,1.2035526655157502e-12,1.5779614841449074e-06,2.995378034151286e-12,1.9685994629980996e-06,3.011424009463637e-12,1.5389651358832523e-12,1.8159502764361624e-12,1.4340177656446684e-10,1.459071796716671e-07,0.21860715746879578,2.690623765455591e-11,5.07072578370682e-11,1.4303157616635254e-11,3.924971025276447e-12,4.5775060186770133e-08,1.6263752844469792e-10,1.226933138420705e-11,2.9907398779727146e-10,2.318271876550204e-12
2019-06-10,0.5041535496711731,3.4080471777997445e-09,4.6098481107037514e-05,0.1608218252658844,3.4129257198145524e-09,9.402370375333202e-12,0.08373760432004929,2.317899344683738e-11,1.863975418459063e-09,1.5974060615930874e-11,7.369183930606982e-13,9.316705131823255e-07,1.1228565820198266e-12,3.443465175223537e-07,2.0615811575225296e-12,7.833810098008265e-13,1.4531453297605967e-12,5.8834548344322e-10,3.228087166462501e-07,0.2512393295764923,2.1197462188315974e-11,8.370523892076154e-12,3.3649079616421274e-12,3.7167786209879594e-12,1.6441410011225344e-08,8.882705682111691e-11,1.568120806816342e-11,2.3031417051289083e-10,8.329430352914391e-13
2019-06-11,0.5430998802185059,3.420118588337573e-08,9.141978807747364e-05,0.16149607300758362,5.395973889932293e-09,2.2134030719378472e-11,0.037449561059474945,3.393187120170893e-11,1.4984571805598534e-08,2.4541858129056848e-11,3.270460074630832e-12,2.416558118056855e-06,3.4884387045686083e-12,6.136036176940252e-07,3.878962255565721e-12,4.886895575706429e-12,3.683050392444542e-12,2.421429723398205e-10,2.494408306574769e-07,0.25785964727401733,1.2085249467830295e-10,2.2711194036517668e-11,2.004377913644717e-11,7.629951358223419e-12,2.179015901049297e-08,3.078715615778549e-10,6.583544820415455e-11,7.789696665483348e-10,3.9705556550972965e-12
2019-06-12,0.5203952193260193,4.0296111336601825e-08,0.00010432075941935182,0.14967629313468933,4.771371742151587e-09,1.9297377931715154e-11,0.05316516384482384,1.4446425826430964e-11,1.2216655242980323e-08,4.856721275148246e-11,1.1213048718705654e-12,1.7414231479051523e-06,1.6835605175583024e-12,7.31818659005512e-07,2.9851032670030753e-12,2.3378918159039364e-12,3.532276467849149e-12,3.0979746545867215e-10,1.5105199224763055e-07,0.27665624022483826,2.049201780485177e-11,2.3701750631599516e-11,4.4761646646185316e-12,7.344365567096833e-12,3.823194560936827e-08,4.6579233525800845e-11,1.13237474952399e-10,3.963828432151928e-10,1.917844355547871e-12
2019-06-13,0.5138860940933228,9.68631219677718e-09,1.7235070117749274e-05,0.13135066628456116,1.9988264376991083e-09,3.783273173907364e-12,0.04789360240101814,4.328858018570747e-12,5.907778266589503e-09,4.004188473849535e-12,3.9105342770386076e-13,5.415221266957815e-07,8.72452067188223e-13,3.98538588797237e-07,1.0279213461319991e-12,5.481138546509223e-13,5.302095026048226e-13,5.773517081086865e-11,8.619421265620986e-08,0.306851327419281,5.128648807722902e-12,3.62129336933803e-12,1.9570766448401278e-12,1.989147778783118e-12,1.9473249679435867e-08,3.2438798175382644e-11,7.622158980369331e-12,6.014465314674311e-11,4.005133627093399e-13
2019-06-14,0.49134352803230286,3.7215478698726656e-08,0.00016493210569024086,0.14856652915477753,3.5523364250167333e-09,2.3603235685398793e-11,0.06002870574593544,3.858714042737077e-11,1.2303322804996242e-08,1.5011087858840533e-11,1.710416096950551e-12,1.5337557215389097e-06,3.2270275861223663e-12,2.6891504489867657e-07,1.5118716825343603e-12,2.0445129964019593e-12,3.2820434738012327e-12,4.6396794739500535e-10,1.2055653542120126e-07,0.2998943328857422,1.5173034703663824e-11,1.8427962281131194e-11,9.920360539983353e-12,6.9365663386833365e-12,3.3627284068415975e-08,1.4304901707618e-10,4.460215183299532e-11,7.173832639040256e-10,2.1899433221700404e-12
2019-06-17,0.5275421142578125,5.929085666878109e-09,0.00015937122225295752,0.12825363874435425,1.602450061533034e-09,5.914133766049545e-12,0.040383171290159225,9.212570810379628e-12,6.239672778463046e-09,1.7481221331605568e-11,9.044516979979378e-13,1.0507526440051151e-06,1.1673707790357812e-12,1.2635001667149481e-07,1.7163347566101494e-12,7.745649824655865e-13,1.7701248453128038e-12,1.4113109292335224e-10,1.2865284304552915e-07,0.30366045236587524,1.0412822513961029e-11,9.42009317772552e-12,9.664328365355246e-12,3.789646981638972e-12,1.7303142030300478e-08,8.152756941770534e-11,2.501434476220865e-11,4.067920444938977e-10,1.3006653046265804e-12
2019-06-18,0.45496252179145813,2.586757119615868e-08,5.837011121911928e-05,0.1576886922121048,9.163292347125207e-09,2.5449206977889993e-11,0.026919566094875336,9.532851591442792e-11,2.721975711494906e-08,2.3422156575358954e-11,2.5347272024356382e-12,6.0461825341917574e-06,1.1471731550805053e-11,1.0964997727569425e-06,4.326296699358467e-12,3.152642209791612e-12,4.760306732132236e-12,2.2733653848305835e-10,1.7088204629089887e-07,0.36036351323127747,5.143450942934891e-11,3.2555746293239096e-11,9.855526984792196e-12,7.016395710962575e-12,1.762239421054801e-08,2.467620829893491e-10,1.5706916323132702e-10,4.81218231929148e-10,2.9771402357270382e-12
2019-06-19,0.4997316896915436,1.0873748124140548e-08,5.8458430430619046e-05,0.13855452835559845,4.2050967152817975e-09,4.5509707113922104e-11,0.04168620705604553,2.2962154747063757e-11,2.3859407782822473e-09,1.9252755639742603e-11,1.7193194567707848e-12,2.3025456812320044e-06,4.040541772692974e-12,2.6168893896283407e-07,2.0634943406760975e-12,1.6837638054656434e-12,2.9302111952123067e-12,5.901946709130357e-10,7.682665881247885e-08,0.31996646523475647,1.9981549401193455e-11,3.050503599721921e-11,1.636361705859013e-11,7.747485812614752e-12,2.3957648309647084e-08,9.834101588612754e-11,4.0981183724309034e-11,6.372622429751118e-10,2.2892787925749003e-12
2019-06-20,0.48587214946746826,3.74813824421949e-09,5.536866228794679e-05,0.1393025815486908,7.841947535780491e-09,3.666865422413679e-11,0.015466377139091492,3.906679840737226e-11,1.6268351998860453e-08,2.1431105154401386e-11,1.7114702667228587e-12,1.48967080804141e-06,3.783471366064495e-12,3.0267125339378254e-07,4.76992013595523e-12,2.951137598183884e-12,3.3947439043863215e-12,5.811298109392737e-10,7.78172619675388e-08,0.3593015670776367,2.6446372869415313e-11,1.796382834151622e-11,1.4543446308357133e-11,5.336598350724753e-12,1.5143855947030715e-08,1.4763579248011638e-10,6.251126005718532e-11,7.437599980342213e-10,1.9071137898063473e-12
2019-06-21,0.44998833537101746,1.3960825384629061e-08,6.998441676842049e-05,0.15950269997119904,5.876199971055485e-09,8.78474376575511e-11,0.021688826382160187,1.313201630770422e-10,3.472039011853667e-08,3.252665844999392e-11,2.9614657080789808e-12,1.0121675586560741e-06,7.787391391456122e-12,5.099613531456271e-07,4.056082292952512e-12,3.8710783710482755e-12,5.011086597755954e-12,1.1827824275556509e-09,1.107438691860807e-07,0.36874836683273315,2.976745933080949e-11,3.557632660688981e-11,2.36930215030684e-11,8.347498907379514e-12,9.552401536438992e-08,1.5358007920962535e-10,6.908220662182885e-10,1.2506714552884546e-09,4.027512264664912e-12
2019-06-24,0.5010961294174194,3.1431919289559573e-09,1.92176885320805e-05,0.12402739375829697,2.8198992030326053e-09,1.0705875422289957e-11,0.011942434124648571,4.7227173560759894e-11,2.3717293018421515e-08,1.2513883158871142e-11,1.0287058748240097e-12,8.26692598820955e-07,1.6768493061106171e-12,4.3647267489177466e-07,1.2113490549178763e-12,1.4092746067340123e-12,9.663263028300562e-13,3.0530403205553114e-10,6.927577089754777e-08,0.36291342973709106,2.4944758064693318e-11,5.741470233272539e-12,3.2532962868786486e-12,1.5997526654071281e-12,2.3189103970366887e-08,5.462004459833025e-11,2.941712498594207e-11,1.897068474532304e-10,9.513865389942922e-13
