date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2013-06-04,3.4778122048884086e-10,0.626303493976593,3.4252673231094377e-07,0.34049126505851746,6.443003682660153e-12,6.064614088696629e-12,1.4485287969101535e-11,0.033204931765794754,1.2089892888894616e-12
2013-06-05,1.6477366693301576e-10,0.6076694130897522,1.6545762093755911e-07,0.2287720888853073,2.4674986012773736e-11,4.0364503406387087e-11,1.0757752327839043e-10,0.16355833411216736,2.673095772509626e-11
2013-06-06,5.143733772250414e-10,0.6514310240745544,7.2080626978277e-07,0.24418972432613373,2.9601071593887696e-11,2.9762550757261863e-10,8.935712170199395e-10,0.1043786108493805,3.676633650306904e-11
2013-06-07,1.2509794311554856e-09,0.6064919829368591,7.798576007189695e-07,0.25803983211517334,5.945564179876683e-11,1.250291953303062e-10,2.2743952554638014e-10,0.13546746969223022,5.742901154626168e-10
2013-06-10,5.762683663590451e-10,0.6968944072723389,2.1400416017058888e-07,0.2639364004135132,8.937253714869087e-11,6.789838830068007e-11,1.1041868808181476e-10,0.03916896507143974,1.0621067914051707e-10
2013-06-11,1.9496505798688446e-10,0.722603440284729,1.0934206784440903e-07,0.18738162517547607,4.4721400194180916e-11,3.19213995514378e-11,9.573895842773794e-11,0.09001486748456955,1.5500292022130324e-11
2013-06-12,2.6464601343700878e-11,0.703461766242981,1.608509165862415e-07,0.2932755649089813,1.1332344567946406e-12,8.636701596953511e-12,4.6792451857680106e-11,0.003262457437813282,8.488558814190306e-12
2013-06-13,6.650379552608499e-11,0.6953625679016113,4.415823440240274e-08,0.29240238666534424,4.6271866546709894e-12,4.185021686836654e-12,1.9087193631195376e-11,0.012234920635819435,2.023941127540785e-12
2013-06-14,5.16067244493712e-10,0.6424133777618408,1.8447218508299557e-07,0.2703646421432495,9.898955787013275e-12,3.79588790955232e-11,1.218417589043952e-10,0.08722181618213654,3.529590161810425e-11
2013-06-17,6.186772014832309e-12,0.6799207329750061,5.266985070306873e-08,0.3153688609600067,1.2194052191605298e-12,9.589166483428557e-13,1.08068350275492e-12,0.004710319917649031,1.0146023561238837e-12
2013-06-18,1.1976944609692897e-11,0.6226641535758972,6.168426125441329e-08,0.2535901963710785,1.852097034765743e-12,8.184454849957667e-12,2.0555123575460854e-11,0.12374553829431534,1.4356468271137235e-11
2013-06-19,7.288221415269192e-11,0.6383979320526123,9.554279500889606e-08,0.320246160030365,1.4111893077706217e-11,7.7389362279634e-12,4.273897902251633e-11,0.04135579615831375,2.1539586086971596e-11
2013-06-20,1.646756168927066e-11,0.6441141963005066,1.3758021566445677e-07,0.34275510907173157,2.601677987629225e-12,1.369955364427522e-12,4.261194695709403e-12,0.013130497187376022,1.221982476144745e-12
2013-06-21,6.881668845881705e-11,0.6361210346221924,9.619333951604858e-08,0.19863271713256836,1.1535094407433277e-10,3.587452904185717e-11,8.201133522289794e-11,0.16524620354175568,5.4719551806359235e-11
2013-06-24,2.1921756077070143e-10,0.564364492893219,5.9310060862571845e-08,0.32915082573890686,8.26599899639291e-12,2.1025394966733835e-11,3.162383896415655e-11,0.10648465156555176,3.847936552725528e-11
2013-06-25,4.9112578587307e-11,0.5288317799568176,8.015467045652258e-08,0.30880317091941833,7.054612102819213e-12,5.20993942432213e-11,4.08060182865988e-11,0.16236494481563568,4.73909175791043e-11
2013-06-26,4.827731270307112e-11,0.556145191192627,4.9862531881217365e-08,0.3245278298854828,1.0060640688591693e-11,4.1968060970898335e-11,1.9463874956215932e-11,0.11932690441608429,8.115251526330525e-12
2013-06-27,4.246120469120207e-11,0.6960229873657227,6.740017965967127e-08,0.2632848918437958,4.345933335425656e-12,2.3640330144847344e-12,4.329593107643692e-12,0.04069209471344948,8.230774568851462e-12
2013-06-28,1.8459074546672838e-11,0.6647008657455444,2.0222815066972544e-07,0.3235069215297699,2.2388655599586693e-12,3.219236682783233e-11,1.8649753616428733e-11,0.011792023666203022,8.974896346936045e-12
2013-07-01,2.9957925029577837e-10,0.6186149716377258,2.857410095202795e-07,0.28493696451187134,2.6618292639501995e-11,2.032636212123684e-11,1.1700049262763912e-10,0.09644779562950134,4.945492279584407e-11
2013-07-02,2.358842635108438e-11,0.6480046510696411,2.4634363882114485e-08,0.33260205388069153,1.2529099936361976e-12,2.0127731946428806e-12,1.5330256595419423e-12,0.019393354654312134,1.2788794545928739e-12
2013-07-03,1.222843354353742e-10,0.5688243508338928,5.4190000042808606e-08,0.34588736295700073,9.116005693365903e-12,7.231063837986884e-12,1.6309601238995164e-11,0.08528822660446167,7.812338449764145e-12
2013-07-05,5.034607800102897e-11,0.5618714690208435,1.4722074226369841e-08,0.34010833501815796,1.2409742287597392e-12,8.770723730622265e-12,6.202245314557153e-12,0.09802024811506271,3.733922893101038e-12
2013-07-08,1.529891144325113e-11,0.6586269736289978,1.229468171715098e-08,0.3233686685562134,6.743549403782911e-13,4.232356652644764e-12,1.0910509691888781e-12,0.01800432801246643,4.3240370594006816e-13
2013-07-09,2.922155226126044e-11,0.6230034232139587,1.1230127228145648e-07,0.3217175006866455,1.7541041319110717e-12,8.144209265315006e-12,5.5131389904705674e-12,0.05527898296713829,3.849092919394614e-12
2013-07-10,4.7828695864948756e-11,0.6129584312438965,8.137763529703079e-08,0.3028355538845062,3.4038865476260227e-12,8.04703612772295e-12,6.4491255218068755e-12,0.08420590311288834,3.073936938324806e-11
2013-07-11,2.6964021293540696e-11,0.5464234948158264,6.596471990860664e-08,0.43994948267936707,1.512838140350914e-12,9.05567201087143e-12,6.637375978696403e-12,0.013626975007355213,4.235638749461312e-12
2013-07-12,1.7178900663106234e-11,0.619022786617279,1.8808589175023371e-07,0.3708924353122711,1.0292837762659879e-11,1.6197763963443634e-10,1.3112289032335411e-11,0.01008453220129013,4.852116972098308e-12
2013-07-15,1.6236369887456803e-11,0.6422572135925293,4.288135357910505e-08,0.3335167169570923,4.835277577636132e-12,3.10349706003632e-12,5.6016224644905854e-12,0.024226022884249687,1.5478193813450725e-12
2013-07-16,9.35886090847049e-12,0.62846440076828,1.6905991273574728e-08,0.3700563609600067,7.710317844258907e-13,3.3069635354751603e-13,4.753170513432936e-13,0.001479222672060132,2.7038980321240913e-13
2013-07-17,3.0211447493017074e-12,0.717304527759552,2.7114743783585027e-09,0.2775897979736328,1.8615669986413175e-13,1.4028573224952878e-13,4.4340067370789854e-14,0.005105744581669569,1.0822075115386742e-13
2013-07-18,5.1263892436592684e-11,0.7826113700866699,2.5368455780494514e-08,0.1825888305902481,6.460218644754878e-12,7.665625946506882e-13,3.812783422318944e-12,0.03479982167482376,3.0426119523169204e-12
2013-07-19,2.7014050718587868e-12,0.63128662109375,1.0700963670728925e-08,0.22444739937782288,1.9066816268203945e-12,9.908979019257469e-12,2.459160262577309e-12,0.14426597952842712,1.3292364171163529e-12
2013-07-22,1.9646494500702438e-11,0.578472912311554,8.588551736465888e-08,0.25763842463493347,2.25544374843345e-11,4.389483915234749e-11,3.149144486847e-11,0.1638886034488678,9.321046018362367e-11
2013-07-23,1.095125899686078e-11,0.6454707980155945,1.5656848262324274e-08,0.31787535548210144,1.6549008257510378e-12,2.6854459953505605e-13,2.1116696715881011e-13,0.03665382042527199,1.1897680106745523e-12
2013-07-24,8.499993243982207e-12,0.6271316409111023,1.4228210609701364e-08,0.3487829566001892,4.6927015225073365e-12,3.880440673648122e-12,4.422904750778223e-12,0.024085400626063347,5.5360225952039155e-12
2013-07-25,5.062007236988908e-12,0.656732439994812,5.583691287114334e-09,0.3403952419757843,2.2974029362937687e-12,1.141323689203555e-12,2.752379487519496e-13,0.0028722351416945457,9.064174649568713e-13
2013-07-26,7.506984942527717e-13,0.5294625163078308,5.617577159000575e-08,0.40216055512428284,3.850324573062558e-12,1.2015247737723334e-12,2.9270989386660784e-13,0.06837683916091919,1.7641154379313684e-12
2013-07-29,2.351256776084165e-12,0.4989091753959656,9.356316610364956e-08,0.44223883748054504,2.4801465135088074e-12,1.4646894808123534e-12,2.721642084878989e-13,0.05885186046361923,6.5195756779323766e-12
2013-07-30,5.7432795498579825e-12,0.5009462833404541,2.4851251723134737e-08,0.3486892879009247,2.6109240637561815e-12,3.3959076869982674e-12,5.354098241150407e-13,0.1503644436597824,3.1338915837397785e-12
2013-07-31,5.793275234533546e-11,0.5601317882537842,3.683917526586811e-08,0.23740802705287933,1.159585708704336e-11,4.032664827069432e-11,2.6477433526933547e-12,0.2024601250886917,8.981630543469787e-12
2013-08-01,8.86305005082244e-12,0.6452476978302002,8.426729536381572e-09,0.23050114512443542,5.42070555109575e-12,5.266439628143216e-12,1.5328776930504523e-13,0.12425114959478378,7.788025866567461e-13
2013-08-02,3.1383659560013655e-11,0.5915706157684326,5.644528044967956e-08,0.326495885848999,1.227919241980624e-11,1.0760514874974536e-11,4.320509661842609e-12,0.08193347603082657,2.1598552807367e-11
2013-08-05,6.834435795077809e-11,0.5474666953086853,4.4664194120969114e-08,0.2575821280479431,1.1502507279992358e-11,1.0234139230513861e-10,1.2869622902089706e-11,0.194951131939888,2.5932476652168468e-11
2013-08-06,5.936933670375177e-12,0.6431193351745605,1.905929813972307e-08,0.24307449162006378,4.922153396674789e-12,7.2298343527232856e-12,4.592125291136284e-13,0.11380622535943985,1.887061904307097e-12
2013-08-07,1.0709436809586137e-10,0.5705434679985046,3.5480770321782984e-08,0.25247645378112793,7.563435121260564e-12,1.4091546506056485e-11,1.3277248224474736e-12,0.17697998881340027,1.8466018644747173e-11
2013-08-08,1.46910900111763e-10,0.580407440662384,4.3129759319526784e-08,0.27928656339645386,1.8660212264265397e-11,7.098579363207236e-11,9.18007597022763e-12,0.14030598104000092,7.216319989483688e-12
2013-08-09,5.962653981672617e-11,0.6189788579940796,2.0191624372500883e-08,0.24540086090564728,6.367130780948749e-12,2.4730612523116147e-12,8.74601281154741e-13,0.13562026619911194,1.0074839183402129e-12
2013-08-12,2.7700961316434736e-11,0.6317558884620667,4.092014549428313e-08,0.24295160174369812,6.236530823017228e-12,1.6106780839630908e-11,1.1059417270864458e-12,0.12529242038726807,1.2616550599392484e-12
2013-08-13,3.760120825813118e-10,0.6453142762184143,7.0226541026841e-08,0.24192731082439423,3.4284824979025075e-11,6.764268398878892e-12,2.5597463385040875e-11,0.1127583235502243,3.451669072090935e-12
2013-08-14,1.5137933961906214e-10,0.6257676482200623,5.83477799409593e-08,0.25670456886291504,2.020931859358921e-11,1.4728569058819474e-11,7.853722880368785e-12,0.11752768605947495,8.034418616520433e-12
2013-08-15,4.409466680677099e-10,0.6280989646911621,4.766901895436604e-08,0.21521921455860138,1.7600426324704266e-11,3.7523630036506717e-11,6.767926063327989e-12,0.15668174624443054,2.3780923411043098e-11
2013-08-16,1.3520967678815055e-10,0.6397663354873657,4.287576871320198e-08,0.22046999633312225,1.2778164810989256e-11,2.2165273089180815e-11,9.701328282374355e-13,0.13976362347602844,4.23191429815839e-12
2013-08-19,7.188212525210957e-11,0.5968390703201294,1.7681840347449906e-07,0.2554697096347809,3.391393763041428e-11,8.732225012519912e-12,1.670221946858952e-11,0.14769107103347778,5.9645222788562435e-12
2013-08-20,1.2848418162736408e-10,0.6010339260101318,2.556180049850809e-07,0.21021442115306854,2.3189578729487792e-11,6.945269359626138e-11,1.8421675643254254e-11,0.18875136971473694,1.6425567503364213e-11
2013-08-21,8.359281149228348e-12,0.5521080493927002,5.953737058916886e-08,0.2750571370124817,3.9674886639917695e-12,2.3105470661755056e-11,4.413525968305354e-12,0.17283475399017334,6.6892940839280435e-12
2013-08-22,4.790660645959122e-10,0.6648223400115967,2.2819706657628558e-07,0.20069320499897003,4.570362491240765e-11,1.104798544315777e-11,3.3136802329858384e-11,0.1344842165708542,1.31380869725084e-11
2013-08-23,2.7213337139286864e-10,0.663757860660553,2.8034721211156466e-08,0.14699102938175201,1.8785655322983708e-11,5.901379211692426e-12,1.5586454002458616e-11,0.189251109957695,1.0945418182917166e-11
2013-08-26,1.5165688149743062e-10,0.6144586801528931,5.209029296793233e-08,0.20027318596839905,3.251643398982651e-11,1.9766048173219808e-11,8.319718178273483e-12,0.1852680891752243,5.930000848003436e-12
2013-08-27,1.416009323684797e-11,0.6704847812652588,9.750065999014623e-08,0.2006329447031021,1.523157294736066e-11,1.974788214897938e-11,2.1130360915860846e-12,0.12888219952583313,4.662996985066448e-12
2013-08-28,7.784882183337061e-10,0.5941382050514221,2.2623163431489957e-07,0.20704428851604462,3.277679516688892e-11,3.963882347357561e-11,2.6328708310763282e-11,0.19881729781627655,4.512215601160108e-11
2013-08-29,1.6013153303351402e-10,0.6319597363471985,3.5108669749206456e-07,0.16127796471118927,2.6128340810394057e-11,6.806647606660832e-11,3.017259012083606e-11,0.2067619413137436,6.901097054923255e-11
2013-08-30,1.1595398946573354e-10,0.6663996577262878,9.438718961973791e-08,0.21456396579742432,5.029769135911355e-12,1.485124848620012e-12,2.6139531077856715e-12,0.11903633922338486,7.0958048464797585e-12
2013-09-03,6.253888379381678e-11,0.6345309019088745,4.2684416001748104e-08,0.23046138882637024,1.0400105256158643e-12,2.2402589765907477e-12,1.356848552784562e-12,0.13500764966011047,1.9694192023717028e-12
2013-09-04,1.8009929658724388e-10,0.6222149729728699,1.010532955092458e-07,0.16872192919254303,1.2028674931108263e-11,1.830131705904403e-11,3.2959357899181585e-12,0.20906299352645874,1.0695668309357309e-11
2013-09-05,2.2612860195447837e-10,0.60495924949646,1.132489444444218e-07,0.24122737348079681,1.010503226234194e-11,2.751373261167256e-11,1.1146765802050318e-11,0.1538132131099701,2.8363948342824408e-11
2013-09-06,9.034413495090377e-11,0.5779584646224976,1.2901713830615336e-07,0.25265273451805115,7.618771932782487e-12,8.35670595222826e-12,7.42018599342309e-12,0.16938863694667816,6.2111956203314556e-12
2013-09-09,2.6434627056759474e-11,0.5808622241020203,2.4942634624380844e-08,0.2263089120388031,3.3784279627330216e-12,8.221724624897508e-13,9.751460706627912e-13,0.19282881915569305,3.7819213906387095e-12
2013-09-10,5.351680557041938e-11,0.6038355827331543,2.4720046454262956e-08,0.23986943066120148,1.4248809597494638e-11,1.609408613323371e-11,3.8471474270163064e-12,0.15629498660564423,3.5765387179642616e-11
2013-09-11,1.1936533358958279e-11,0.566398561000824,1.3521344932598822e-08,0.20698851346969604,2.145419692595185e-12,1.5829988144963614e-12,5.035002796638377e-12,0.22661292552947998,5.2938348149567105e-12
2013-09-12,1.5188496294005205e-11,0.6147003769874573,2.6511526129979757e-07,0.23477067053318024,5.074667682597456e-12,3.529086311376828e-12,6.516325673500134e-12,0.15052872896194458,1.5706748401900228e-11
2013-09-13,9.355845265179852e-11,0.5990707278251648,1.0902003566570784e-07,0.1341169774532318,3.648437888609246e-12,1.990188612868704e-12,5.349396273168772e-12,0.26681211590766907,3.965080867807114e-12
2013-09-16,5.125899271013479e-12,0.6225461363792419,5.054811325067021e-08,0.1889868825674057,5.678679640234996e-13,5.17629830058125e-13,1.7466692155132524e-12,0.1884669065475464,6.056050192576601e-12
2013-09-17,3.4975598806052943e-11,0.6160737872123718,1.1568270785744517e-08,0.18842357397079468,1.71241081210749e-12,1.0765488977701465e-12,2.428128227996429e-12,0.1955026388168335,9.496113097251513e-12
2013-09-18,1.019016902109593e-11,0.5604258179664612,1.4144809767913102e-08,0.17354385554790497,9.72415290650952e-13,3.332219211931581e-13,1.0995624983439756e-12,0.26603031158447266,2.1624442687884216e-12
2013-09-19,1.0428316196686716e-11,0.6109886765480042,2.8432703302883056e-08,0.23950345814228058,2.633796175946501e-12,8.450775886362227e-13,2.8459990440710126e-12,0.14950783550739288,8.652499832069449e-13
2013-09-20,1.0890317293787977e-11,0.608081579208374,5.038791073275206e-08,0.23682796955108643,1.825527576326813e-12,1.341917137305526e-12,1.1903406862620591e-12,0.1550903171300888,1.5131934334028374e-12
2013-09-23,2.466487734539835e-12,0.6726934909820557,1.1326580562354138e-07,0.20335018634796143,5.412370313213899e-13,5.108870683272204e-13,6.801824321877106e-14,0.12395621091127396,8.307345425711404e-14
2013-09-24,1.1621485891677441e-11,0.6285940408706665,9.329363948040736e-09,0.21624299883842468,9.695157003608568e-13,5.792191812986625e-13,2.027171833174357e-12,0.1551629602909088,2.3231980575411093e-12
2013-09-25,1.0195377875277245e-10,0.6656296253204346,5.7898244421039635e-08,0.1722312569618225,8.223239797433557e-12,9.667009380487368e-12,4.208889747142619e-12,0.16213904321193695,1.3473147944531583e-11
2013-09-26,2.6659062110634402e-11,0.6777192950248718,2.307038471371925e-08,0.10724829882383347,5.9604109842181785e-12,2.9327471440937503e-12,2.391981361246631e-12,0.2150323987007141,4.225814576735987e-12
2013-09-27,2.980390240159281e-11,0.6706961393356323,1.2287547690448264e-07,0.1077088788151741,2.1203609614633967e-12,1.9111413840366964e-12,2.005106584240801e-12,0.22159479558467865,3.276090119672115e-12
2013-09-30,6.253352436563775e-12,0.671014666557312,3.3621127215610613e-08,0.11590693891048431,1.559679252069457e-12,1.826655580267067e-12,1.6394474753461674e-12,0.2130783647298813,3.9597084292020135e-12
2013-10-01,3.35222023750692e-11,0.6078552603721619,2.99312645779537e-08,0.14791294932365417,1.1000813975037271e-11,2.193663653504707e-12,1.5098572348978823e-12,0.24423180520534515,1.1573877273240996e-11
2013-10-02,8.170228382731182e-12,0.5711031556129456,2.641831997607369e-08,0.1802598237991333,4.158166866385926e-12,1.1348492675103405e-12,7.259530433387229e-13,0.24863702058792114,1.1652883519230883e-11
2013-10-03,4.944947229468255e-12,0.6789368987083435,2.78705911682664e-08,0.13616207242012024,2.077971909125731e-12,1.7669324120159202e-12,3.821873807013931e-12,0.18490104377269745,2.0397801503424517e-11
2013-10-04,7.029047482953743e-12,0.7079529166221619,1.0849525722278486e-08,0.16000063717365265,1.3373885332512714e-12,4.1605217535045647e-13,1.02138642595756e-12,0.1320464164018631,9.604558901671334e-13
2013-10-07,4.009540963134661e-12,0.6346801519393921,8.027851272629505e-09,0.19798311591148376,1.8268787090741645e-12,1.1794001105597252e-12,1.564989240629422e-12,0.16733670234680176,1.7025587753863314e-12
2013-10-08,8.91264492763888e-12,0.6417075991630554,7.163465909343358e-08,0.1885089874267578,9.162555696801133e-13,5.968153488772332e-12,6.429299909301023e-13,0.16978338360786438,2.05621067048134e-12
2013-10-09,2.434851625876533e-11,0.6168503761291504,3.7474578107321577e-08,0.1817643791437149,3.3847128658864856e-12,1.1584772854553171e-12,6.89330016678813e-12,0.20138515532016754,4.0850978849649167e-11
2013-10-10,2.1327935945114618e-11,0.6518711447715759,1.9027284636763397e-08,0.17653684318065643,7.082842125305522e-12,3.743888879470525e-12,3.268044689030969e-12,0.17159202694892883,1.4937485276478313e-11
2013-10-11,2.8739286991874557e-11,0.527799129486084,5.4966776019682584e-08,0.27445441484451294,1.9163663711463386e-12,6.127192503369017e-12,4.468118583456082e-12,0.1977463811635971,5.279583194239823e-12
2013-10-14,1.9604193268740744e-10,0.6202932596206665,3.6767154654171463e-08,0.1387360692024231,2.0961641710587342e-12,2.650204057944028e-12,9.857639877985935e-12,0.24097059667110443,1.4597574884978037e-11
2013-10-15,1.9161910946863259e-10,0.5878896117210388,9.670781508930304e-08,0.21326029300689697,6.1332670713010184e-12,1.9551018790031627e-11,2.1044586212548566e-11,0.19885003566741943,3.27220681106688e-11
2013-10-16,9.012243035178003e-11,0.5921134352684021,1.0054493770894624e-07,0.16416104137897491,4.586081167601286e-11,5.1277172612163024e-12,5.180095241641425e-11,0.2437254637479782,2.7675169447793913e-11
2013-10-17,1.9234054349226426e-09,0.6501885056495667,1.1085256801379728e-07,0.13656899333000183,7.875754215458386e-11,2.3004849761254498e-11,5.057528007501588e-11,0.21324238181114197,7.883264353802932e-12
2013-10-18,2.1307805520009993e-10,0.5659695863723755,1.0336353994944147e-07,0.18999779224395752,1.3436786405751633e-11,1.1938667936195468e-11,5.760754720474104e-12,0.24403248727321625,1.8761894815533253e-11
2013-10-21,1.7822162148850573e-11,0.727457582950592,4.196645164711299e-08,0.19186919927597046,2.162313904319202e-11,5.86947417752226e-12,2.4466067193029684e-12,0.0806732103228569,2.4867568941544516e-12
2013-10-22,1.588473519387179e-10,0.6710651516914368,5.914172263032924e-08,0.13190221786499023,4.07966958826389e-11,1.6459038992833186e-11,1.9195350170475578e-11,0.19703255593776703,3.018061842108288e-11
2013-10-23,6.257880325044596e-11,0.7034041285514832,2.2889963702255045e-08,0.18791596591472626,2.1937625327428378e-11,8.381427496484406e-12,1.3674667301288856e-11,0.10867990553379059,6.2788962397475334e-12
2013-10-24,2.449865310616417e-10,0.7339861989021301,1.4073299325900734e-07,0.1859094649553299,2.5408028112017256e-11,3.506590200499926e-12,9.098370494509123e-12,0.08010420948266983,2.9151388334508477e-12
2013-10-25,9.994493010978545e-10,0.662764310836792,6.753518277946569e-08,0.12859433889389038,4.639206380163685e-11,1.4204481341151265e-11,5.304591141341852e-11,0.20864124596118927,6.40399122620039e-11
2013-10-28,4.566389627536083e-11,0.7570891380310059,3.938057346886126e-08,0.23700837790966034,1.7782173303282356e-11,1.3253330724549706e-12,7.508880670026308e-12,0.005902465898543596,1.884846011906971e-12
2013-10-29,1.659344883719882e-10,0.7616137266159058,6.559139364981093e-08,0.186952605843544,4.1093763808452977e-11,8.448147563455688e-12,8.925099374834655e-12,0.05143359676003456,2.3073772059678532e-11
2013-10-30,6.92449361738845e-11,0.7424542903900146,1.2005959604266536e-07,0.21784795820713043,4.940459499835903e-11,1.465648609422221e-11,4.296865380865045e-12,0.03969764709472656,3.4011235668096607e-12
2013-10-31,5.830348703828037e-11,0.7853671908378601,6.606156688349074e-08,0.18547573685646057,2.0829312233350272e-11,3.4262874655521802e-12,2.3536738964075044e-12,0.029157035052776337,1.3968349046877826e-12
2013-11-01,2.90935553426408e-10,0.7444440722465515,5.8229055355241144e-08,0.15611183643341064,3.6491892840828655e-11,1.739360044883398e-11,1.2067743505872475e-11,0.09944401681423187,6.798024816678794e-12
2013-11-04,6.001817792755659e-11,0.7192648649215698,2.2781494024570748e-08,0.18619926273822784,1.5134676498163024e-11,2.5067480643320428e-12,1.1913623299691922e-12,0.09453584253787994,1.7560944018391034e-12
2013-11-05,1.1804082711286412e-10,0.8060280680656433,1.6262231383734616e-07,0.1820998191833496,1.1606501176819606e-10,1.7518049511000555e-11,5.818728311679511e-12,0.01187196932733059,5.017502906212723e-12
2013-11-06,1.1552235730516447e-11,0.7578698396682739,1.3481552763039417e-08,0.15104445815086365,4.179954559563326e-12,6.843311941423513e-12,2.1774136313434944e-12,0.0910857692360878,8.54731389832164e-12
2013-11-07,8.029209241922075e-11,0.7521735429763794,3.163785677884334e-08,0.16509655117988586,3.61823383754345e-11,1.2276092468954669e-11,2.118615873014651e-11,0.08272986114025116,1.0818540507884222e-11
2013-11-08,2.384384079068269e-10,0.7736662030220032,7.903006604692564e-08,0.13191284239292145,1.7061563273301772e-10,5.717154527573598e-11,7.336366236732061e-11,0.09442088007926941,7.875292779013776e-11
2013-11-11,2.152074907169066e-10,0.7307774424552917,5.4572495855609304e-08,0.16774260997772217,1.5297296415694994e-11,1.748369157783536e-11,5.394979255002319e-11,0.10147987306118011,1.428194541797101e-11
2013-11-12,1.4643312951090337e-10,0.7420978546142578,5.0586525190965403e-08,0.14438238739967346,6.161946647376126e-11,1.2837499292761567e-11,7.112081062965459e-11,0.11351963877677917,8.98101298191234e-12
2013-11-13,6.281210551684069e-10,0.7873541116714478,2.146980904171869e-07,0.17193008959293365,2.4890939309685223e-10,2.7759097104285146e-11,1.0115678433786357e-10,0.04071559011936188,7.440134619507432e-11
2013-11-14,2.48741808400732e-11,0.7388275265693665,1.4324850639013675e-08,0.15438637137413025,1.1957501828974149e-11,1.881942518489055e-12,8.937887756299556e-12,0.10678612440824509,7.365566490058484e-12
2013-11-15,4.753303306515022e-11,0.7765846252441406,1.7056311918395295e-08,0.17182092368602753,7.127048517324708e-12,3.812295965022194e-12,1.951738076710896e-11,0.051594458520412445,7.318571963732534e-12
2013-11-18,3.349308053124389e-10,0.7222068905830383,1.7933489360189014e-08,0.13982924818992615,2.621745182063151e-11,5.335447795379311e-12,4.987890309116061e-12,0.13796383142471313,5.0508169695262506e-12
2013-11-19,2.5964825775548483e-11,0.8016493320465088,1.86065793883472e-08,0.13896945118904114,6.863452948341342e-12,2.4618273999216234e-12,2.7094364078716904e-12,0.05938123166561127,2.6732672065571395e-12
2013-11-20,1.1059980188632412e-11,0.787250816822052,1.4610054677177686e-07,0.15389035642147064,2.7615678840908764e-11,1.202171695524612e-11,6.936170388049945e-12,0.05885857716202736,8.748735069730174e-11
