date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-12-18,0.106125108897686,8.914985416552668e-11,8.347002449227148e-07,0.507594108581543,2.7704651073268138e-11,1.8406130786186026e-11,2.222813252905631e-11,9.92944837463483e-10,3.688722105543718e-10,4.996272284785164e-09,1.1193806130904704e-06,5.409258652978866e-13,6.051318300615005e-12,1.0202318156959933e-11,5.495322621430765e-13,0.26039329171180725,3.5635516759668917e-09,0.12588493525981903,2.6056761726067634e-07,7.312671518669434e-13,8.692551745070887e-08,2.7664459167908717e-08,1.2146924091571698e-12,1.5580093881695234e-09,7.264384233041099e-11,5.402124060582825e-13,7.019769654448282e-09,2.3795148251792853e-07
2020-12-21,0.10001994669437408,3.486672756070064e-11,2.2921387881069677e-06,0.5331241488456726,1.684228798093379e-11,2.772796055261484e-11,2.3793690975826287e-11,7.640373889117313e-10,4.671072972861623e-10,4.079285353952855e-09,7.368494152615312e-07,4.709443555614423e-13,4.972487699372863e-12,2.4986755720046716e-11,4.4377197229439336e-13,0.25562384724617004,1.950048345022992e-09,0.11122874915599823,1.0760351898397857e-07,3.498653461126572e-13,6.793371198909881e-08,1.1393297860706753e-08,1.1269648408918087e-12,9.060959760276432e-10,4.601231895495772e-11,4.57841338626086e-13,3.086415123476627e-09,1.3249540131710091e-07
2020-12-22,0.12380396574735641,3.196941322780589e-11,3.5023567761527374e-06,0.496315598487854,4.979781517699955e-11,2.6785421103348028e-11,2.154511638541301e-11,2.420796230140354e-09,3.855211982983775e-10,1.3984976732217547e-08,1.6547118093512836e-06,7.39108752499662e-13,8.850872292021084e-12,3.0649482951616847e-11,8.885034093013278e-13,0.26081934571266174,7.011164981918228e-10,0.11905554682016373,8.534430406825777e-08,9.02123536462851e-13,8.207269530657868e-08,1.829001483599768e-08,9.478079128835692e-13,5.795989466150786e-09,1.2818472672204706e-10,7.914067621725418e-13,9.340236140076286e-09,2.2499986584989529e-07
2020-12-23,0.11925358325242996,2.0232327965774566e-11,1.4759726809643325e-06,0.5130062699317932,4.489003613272757e-11,5.6573301598916714e-11,1.9195926098669602e-11,9.517283627857864e-10,4.3703143881579365e-10,4.637524586570407e-09,5.341113933354791e-07,6.568422021568932e-13,1.0949970097318129e-11,2.1903126881661628e-11,7.650696482591757e-13,0.26189306378364563,9.666974998268074e-10,0.10584493726491928,7.475982499727252e-08,6.511242825295305e-13,3.403361148457407e-08,1.069306687639937e-08,1.3471873356457609e-12,2.044875380136091e-09,6.996831586336683e-11,7.831469847618955e-13,1.8159075354517995e-09,7.857643424813432e-08
2020-12-24,0.11926119029521942,3.8095131216220324e-11,2.4934379325713962e-06,0.5013671517372131,4.1766281405619665e-11,2.4390602385016003e-11,1.6914353598296294e-11,7.21629422884007e-10,1.193493304185722e-09,9.807325618282903e-09,5.49163530649821e-07,6.100736777737981e-13,9.68178055088531e-12,1.8196914461365843e-11,4.770236397728944e-13,0.2501518726348877,1.0038114783839092e-09,0.12921638786792755,7.863879858405198e-08,6.606970287710567e-13,1.1007807643181877e-07,1.97610372509871e-08,1.704628842594258e-12,2.2579125236177333e-09,4.282562499069442e-11,7.400134107923839e-13,9.374150344854115e-09,1.3803369824927358e-07
2020-12-28,0.10928793996572495,7.193478451794633e-11,2.134447413482121e-06,0.5265378355979919,4.246974300015083e-11,1.4472552496702651e-11,2.6823421955812776e-11,1.5997655422594903e-09,7.122148426574881e-10,6.388483075880913e-09,6.058949679754733e-07,5.268038609507197e-13,4.9674205720995346e-12,3.101492326851307e-11,8.211160701029896e-13,0.25397270917892456,2.2925112919125468e-09,0.11019836366176605,1.674438863119576e-07,7.456807523884001e-13,6.743829317201744e-08,4.5397836601068775e-09,1.404571662970422e-12,1.3764405171201588e-09,6.08150335645874e-11,4.638929756821397e-13,8.292200703863273e-09,1.983713957542932e-07
2020-12-29,0.0940716564655304,3.6008421938626967e-11,2.6080360839841887e-06,0.5198289752006531,3.8745402719531086e-11,1.6840086616842775e-11,3.9563508719142604e-11,5.719641982260271e-10,3.649813229422705e-10,3.686659200141662e-09,1.3116181207806221e-06,8.491529961823785e-13,1.4563931657884943e-11,9.899869986285115e-12,5.381816953892171e-13,0.2765977382659912,6.759958148805367e-10,0.10949750989675522,1.0768594194132675e-07,4.3325512990612103e-13,1.6163593130613663e-08,1.6195594199075458e-08,6.46294812372411e-13,2.046903757602081e-09,7.440489890875313e-11,7.266183640018686e-13,4.267424191795044e-09,8.139110008187345e-08
2020-12-30,0.11799121648073196,5.291998089740346e-11,1.2629564025701256e-06,0.49461066722869873,2.455484426899801e-11,1.6123959806213506e-11,9.81636126551333e-12,1.6110205391939303e-09,5.685593662541066e-10,6.161847920793662e-09,1.442124244022125e-06,6.67543006548782e-13,4.306072859394661e-12,1.53524935819771e-11,3.5711654445234886e-13,0.24557709693908691,7.522870104637036e-10,0.14181770384311676,2.0599156869138824e-07,3.5264846598437316e-13,8.03024775564154e-08,2.2032486057810274e-08,9.077642066854241e-13,2.0445498627452707e-09,4.5831897305115277e-11,4.2795663388918437e-13,2.036178781139597e-09,2.0659908273046312e-07
2020-12-31,0.1091325432062149,4.8851013512152264e-11,4.385494776215637e-06,0.5348485112190247,3.647915303162108e-11,1.7180205175160168e-11,3.2296925550623357e-11,1.0727143617828006e-09,3.657155134284551e-10,5.830159022224279e-09,5.466934567266435e-07,8.631630566552362e-13,6.0893638222092594e-12,3.7627800181239124e-11,9.528466340599784e-13,0.2471695989370346,1.5103941430893997e-09,0.10884401947259903,1.0795773164318234e-07,7.422135822610088e-13,3.89451813020969e-08,1.0116703919038628e-08,1.3665099867637975e-12,1.737405663781999e-09,8.303849274859942e-11,8.583134203377085e-13,5.828880489389121e-09,2.2370086583123339e-07
2021-01-04,0.12650731205940247,4.145621693152357e-11,2.1711216504627373e-06,0.49930039048194885,2.8002836161000744e-11,1.784564510054487e-11,1.4756850255648324e-11,1.3262909659417232e-09,4.960082344851457e-10,7.633834897546876e-09,8.932530022320861e-07,8.623103316465763e-13,6.798929041290647e-12,2.01287181367249e-11,6.286035602633133e-13,0.263781875371933,9.621616836597013e-10,0.11040680855512619,1.3014535227284796e-07,7.710027820177767e-13,5.373085087967411e-08,1.7999056467488117e-08,1.2897321014990193e-12,3.434243334154985e-09,5.996021040788335e-11,6.525206807175832e-13,3.9482390690182e-09,2.712829427764518e-07
2021-01-05,0.11056472361087799,5.596468427571111e-11,1.098546817956958e-06,0.5286955833435059,3.175642734887241e-11,3.259382694298374e-11,2.4668850295839206e-11,8.252815097975486e-10,2.7168944871647227e-10,9.600427119949018e-09,5.320854938872799e-07,7.322016799295172e-13,8.302746511146264e-12,1.829171016043407e-11,6.790694308950185e-13,0.24777528643608093,8.900049586202385e-10,0.112962506711483,1.1734998395240837e-07,4.93723117944711e-13,2.556137701503758e-08,1.2954022743372207e-08,9.27438139307346e-13,1.840852359435985e-09,1.4023678052144106e-10,8.262599588901298e-13,2.478910188230543e-09,8.247576488429331e-08
2021-01-06,0.11875785887241364,1.5362834268617398e-11,1.926838649524143e-06,0.5133053064346313,2.13349633099158e-11,2.1074019265765465e-11,5.4879321573220174e-12,1.0625411661635553e-09,3.1042735049169323e-10,6.493366289106461e-09,5.509876359610644e-07,3.983095049533286e-13,2.7699149397764078e-12,7.71319900311207e-12,2.3976721758196817e-13,0.22695690393447876,5.382776446793969e-10,0.14097720384597778,1.2609028487986507e-07,1.9013076161221443e-13,1.2014229611168048e-08,1.082007372588123e-08,4.599789516293584e-13,4.93306395732418e-10,3.09820294419616e-11,3.3399810152844045e-13,1.9151860097821327e-09,8.09728319950409e-08
2021-01-07,0.13227656483650208,4.474331669057641e-11,2.7606747607933357e-06,0.505965530872345,3.687807351160366e-11,2.2625993092995067e-11,1.822291970099421e-11,7.506373855825643e-10,4.2809289446665844e-10,4.57733273506733e-09,5.501943292074429e-07,7.589632047833028e-13,9.113662949311596e-12,1.7414684277961e-11,5.029259344049852e-13,0.23587816953659058,7.869494500489793e-10,0.12587586045265198,9.29046350961471e-08,5.522380512948399e-13,6.137091190794308e-08,9.466823769344046e-09,7.841462939042754e-13,3.0420392871377544e-09,1.2550967209978836e-10,5.214164061455306e-13,1.750618650042668e-09,4.522258905126364e-07
2021-01-08,0.12606839835643768,3.9683527297551535e-11,1.6989456526061986e-06,0.5245420932769775,2.0670326561500474e-11,1.1293292689895651e-11,7.289230850859862e-12,1.0754032109261402e-09,4.4329173665147437e-10,6.506425176411312e-09,1.2484280205171672e-06,5.117472201207618e-13,3.5756139802473053e-12,1.406333643289015e-11,3.0602034578261494e-13,0.224511981010437,1.27730426235928e-09,0.12487419694662094,9.388237032226243e-08,2.913823967266166e-13,5.313280126983955e-08,1.7365698212756797e-08,7.53031480487526e-13,2.124926901103663e-09,1.820239965699688e-11,4.2533909879426124e-13,3.065824039083509e-09,1.6060806729001342e-07
2021-01-11,0.14846333861351013,1.8757962197413214e-11,3.3200303732883185e-06,0.4974679946899414,4.333694167413249e-11,4.113308305075947e-11,1.5111134565870543e-11,1.569699481507314e-09,3.285872129943357e-10,9.206448936538436e-09,7.542206503785565e-07,1.0159576088394906e-12,8.373669813099838e-12,2.1005279113306408e-11,7.51042999493079e-13,0.2065654844045639,1.8434859194726982e-09,0.1474987417459488,1.480419768995489e-07,7.318840629030876e-13,2.1994363663679906e-08,1.8601262752326875e-08,1.2608154537768756e-12,3.829680128575319e-09,7.44799777407934e-11,7.185362331171841e-13,2.581425073699961e-09,1.0284350793199337e-07
2021-01-12,0.12037201225757599,2.967506795847896e-11,2.3694130959484028e-06,0.5233696103096008,5.3630884455646566e-11,3.819682764527599e-11,3.023710448690764e-11,1.3203506066261639e-09,2.845020330433101e-10,7.978300686772855e-09,5.073760007689998e-07,1.2096849130033283e-12,1.147541957291498e-11,5.6593018465944667e-11,1.3126898656609653e-12,0.2534499764442444,2.392798625905357e-09,0.10280481725931168,4.2350498574705853e-07,7.295329704920528e-13,2.9201505213904966e-08,1.3367027484889604e-08,1.4699688948710543e-12,3.7429503940700215e-09,1.6426254800805395e-10,1.0920799854707841e-12,5.125334379130209e-09,2.8189248268972733e-07
2021-01-13,0.12945200502872467,3.440676910049234e-11,1.495075366619858e-06,0.49707287549972534,4.220673810451103e-11,7.597524692704027e-11,2.1600308347524688e-11,1.5043667422887097e-09,4.176582690806896e-10,8.46843750679227e-09,2.180691751618724e-07,9.259957167370714e-13,9.639899122004802e-12,3.14418144298223e-11,7.463838032871484e-13,0.2555555999279022,1.585286235616934e-09,0.11791729927062988,2.457185246385052e-07,5.466913271905127e-13,1.8095017040309358e-08,1.243717484555873e-08,1.378419622367899e-12,1.9338091128418e-09,1.1817276324155301e-10,1.0389586326681188e-12,3.995974218184983e-09,1.979977639621211e-07
2021-01-14,0.11536134034395218,2.007218523336629e-11,1.495969740972214e-06,0.5079390406608582,4.760213057064533e-11,6.753494985467512e-11,3.6171891870662165e-11,1.713817421311603e-09,3.2834915342228044e-10,1.1182764048101035e-08,2.274055930229224e-07,1.0867685874479949e-12,1.3306893781317441e-11,3.154203981337034e-11,7.920121806656577e-13,0.2751065194606781,1.5875089021122335e-09,0.10159090161323547,2.6217745130452386e-07,4.641175139520615e-13,1.778174230082641e-08,1.8740255569582587e-08,1.417337818290787e-12,4.221415661476158e-09,1.0227108743210422e-10,9.97822809621629e-13,2.4281348043331263e-09,2.1068838407245494e-07
2021-01-15,0.14414197206497192,2.8319648709418388e-11,5.334409820534347e-07,0.5104329586029053,3.293424907790943e-11,7.304412630304569e-11,2.0256171739951867e-11,7.965901271944631e-10,8.670504314522987e-10,5.643363554241887e-09,8.370663522327959e-07,8.593144099934558e-13,1.0334696640135199e-11,1.729594245603039e-11,5.490126582519128e-13,0.23941269516944885,3.274286841659091e-09,0.10601060837507248,9.01724845903118e-08,6.536222843349371e-13,9.112758192486581e-08,3.369634526961818e-08,1.4745288323680938e-12,1.2464277387991274e-09,4.822308524721208e-11,5.205805946907616e-13,8.44154524060059e-09,1.3760600836576486e-07
2021-01-19,0.1409195363521576,5.460656232747496e-11,1.0987678251694888e-06,0.5017604827880859,1.4731799113931743e-10,7.747579661154802e-11,2.4570706580462343e-11,4.00436706016194e-09,7.168925453271413e-10,1.0456127519375968e-08,5.138410301697149e-07,1.9527313793732404e-12,9.869463753198193e-12,3.3879614391718604e-11,1.3303726609931177e-12,0.24861933290958405,2.717030378462937e-09,0.10869839787483215,2.524494675526512e-07,1.163736208092958e-12,2.0166826431022855e-08,1.6317892814754487e-08,2.829558419167877e-12,6.304417876634716e-09,1.62663230107718e-10,1.138440361946047e-12,6.514909056676288e-09,2.7332504259902635e-07
2021-01-20,0.1280984878540039,1.8499184822884374e-11,4.129628905502614e-06,0.5117390751838684,8.046815991313849e-11,1.2345846567285435e-10,2.368944797270789e-11,4.293325694959549e-09,1.472510113842418e-09,7.452066519419986e-09,4.506112816216046e-07,2.086195799444468e-12,1.9202016712793757e-11,5.7883909471145856e-11,1.7134022065740107e-12,0.23164337873458862,2.5356698962752944e-09,0.12851367890834808,2.889103711822827e-07,1.0162460066173717e-12,2.9707944548817977e-08,1.1945630262744089e-08,3.0362656833204937e-12,4.0140735180216325e-09,1.2668861792963781e-10,1.5154328529901062e-12,8.55779624941988e-09,4.314739499022835e-07
2021-01-21,0.13878820836544037,2.940872892431834e-11,2.787315906971344e-06,0.48366135358810425,7.602422164021405e-11,9.005467205280837e-11,3.60654006659189e-11,2.0206656348165097e-09,4.6088799443566586e-10,1.8735258677793354e-08,3.379634279099264e-07,1.3601739092677922e-12,1.5514908802138905e-11,3.9382209299221316e-11,7.234032166694715e-13,0.2611348032951355,1.631641599608713e-09,0.1164119616150856,3.2277125683322083e-07,9.453726863839496e-13,4.2856409976366194e-08,2.7372491828714374e-08,2.659081505332339e-12,3.183601382517054e-09,2.5847360363151495e-10,1.2308788970710749e-12,9.715924953468402e-09,1.3998385384184076e-07
2021-01-22,0.13599222898483276,1.8158516357225096e-11,1.7209571296916693e-06,0.5044072866439819,7.85231948907672e-11,1.0083212736988756e-10,3.423273470248844e-11,2.0746597773069198e-09,2.5381752255526635e-10,8.675850260431162e-09,9.078251395067127e-08,1.5655910812553686e-12,1.9986677243788442e-11,4.45206926880104e-11,1.2521635204404413e-12,0.24047577381134033,1.6295502724972266e-09,0.11912250518798828,1.4187853025759978e-07,1.2235795059448162e-12,3.398615078253897e-08,3.622986000095807e-08,3.1684678752225137e-12,3.5531333431038092e-09,2.2975202296215969e-10,1.7891994309737758e-12,6.019600817808168e-09,1.6940182945290871e-07
2021-01-25,0.13670048117637634,7.271355045856964e-11,2.3494305878557498e-06,0.5034920573234558,5.999248320343042e-11,1.6593168505885103e-10,4.6608713416551595e-11,1.4801266878805563e-09,6.76685263378829e-10,1.2434430374241856e-08,4.420431025664584e-07,2.5438136840028047e-12,4.0616641994173364e-11,8.645329591105977e-11,2.1609415645773566e-12,0.27232325077056885,5.760871779614263e-09,0.08748070150613785,2.0186797655696864e-07,1.7581606743394262e-12,7.905370580374438e-08,2.0156528890424852e-08,3.2025708040367418e-12,4.8639532401750785e-09,4.2548284340249154e-10,2.3086352708007185e-12,6.7812235826636424e-09,3.717491097177117e-07
2021-01-26,0.1713777333498001,3.8176437705539357e-11,3.578301175366505e-06,0.4810062050819397,7.186125999814053e-11,1.1373664510205828e-10,3.27842197833661e-11,1.4040564266792899e-09,5.600450658782563e-10,7.837967608281815e-09,4.62637331111182e-07,3.3383662587788132e-12,3.9156382997118655e-11,6.275015923540295e-11,1.5734502459632815e-12,0.2247355580329895,2.77953082772342e-09,0.12287592142820358,1.0326683508310452e-07,1.5263383005420517e-12,3.413572713384383e-08,8.172975185516407e-08,3.704987705521745e-12,5.3184874282408146e-09,2.4429719358565194e-10,2.316908600738521e-12,2.6283164533680292e-09,3.656249418781954e-07
2021-01-27,0.16383476555347443,5.217422327508103e-11,4.40874509877176e-06,0.4874062240123749,9.478739321222562e-11,1.0241184289494498e-10,9.963329467010951e-11,2.4468476134131834e-09,4.5159423422980183e-10,2.5848359896940565e-08,1.6328753815741948e-07,4.615998989293546e-12,6.529776025443468e-11,8.595039263648019e-11,3.345064242959994e-12,0.238393634557724,3.3186895453951593e-09,0.11036000400781631,3.168483146964718e-07,3.1034894706211125e-12,2.917016139747375e-08,4.8478529635076484e-08,6.383110619928578e-12,8.541200635647783e-09,3.721194463679467e-10,4.255086300669619e-12,6.546168052068424e-09,3.489987818738882e-07
2021-01-28,0.17088758945465088,1.8231959345027526e-11,2.49025424636784e-06,0.48257288336753845,4.017655999555281e-11,9.341080686731118e-11,3.15489023794413e-11,1.2309390173825818e-09,5.06362896057766e-10,2.7470234087445533e-08,2.3525966241777496e-07,1.736435973308248e-12,2.109006545791825e-11,1.6957530865613357e-11,9.951903667468343e-13,0.2117711901664734,2.085917438776619e-09,0.13476525247097015,4.562491184856299e-08,1.8028547404957962e-12,4.3504304159114326e-08,7.820960234994345e-08,2.4366908230738504e-12,4.881615556229235e-09,2.507065388623886e-10,1.6523427591452755e-12,3.375667523286552e-09,9.414097945636968e-08
2021-01-29,0.15703952312469482,6.627574877793307e-11,3.4749568840197753e-06,0.5042441487312317,1.4330354958236313e-10,8.502413356703542e-11,7.461480738824022e-11,2.2575805669333704e-09,1.629433699079641e-09,2.8294337539591652e-08,2.9269841661516693e-07,2.6635180606221498e-12,3.4369111723275836e-11,3.273779858314896e-11,1.5698384432660806e-12,0.20846183598041534,3.014207994311846e-09,0.13025006651878357,2.46220707822431e-07,3.687279648278974e-12,4.747301929342029e-08,3.065860454398717e-08,3.899538244395151e-12,7.714157312932457e-09,2.3606624988126157e-10,2.9789165925664385e-12,7.95538834807985e-09,2.2370895180756634e-07
2021-02-01,0.1466461569070816,6.05261119002165e-11,2.590487838460831e-06,0.5061147212982178,6.591083234752659e-11,1.34635427806451e-10,2.8858091263850305e-11,3.2713760589331287e-09,1.1642822261848096e-09,1.0127492622302725e-08,3.760331992452848e-07,2.655348380412037e-12,3.4874162585518675e-11,1.1764318685880681e-10,1.9892342981164823e-12,0.24812528491020203,2.7554578618804726e-09,0.09911012649536133,1.6734180974253832e-07,2.4524624952365626e-12,5.303816053014998e-08,1.7651190731271527e-08,3.4404204745513978e-12,5.12239761718547e-09,3.5978942047876217e-10,2.1942178976552817e-12,4.743438086762808e-09,4.961593731422909e-07
2021-02-02,0.14596152305603027,3.914698426532581e-11,1.2773584785463754e-06,0.5157296061515808,3.671659504211888e-11,5.4870379073701514e-11,6.654479051126927e-11,4.700591471618054e-09,1.1238359132192954e-09,6.514062178553104e-09,2.097392410860266e-07,2.5639633645380133e-12,3.415437377363162e-11,6.63736565709172e-11,1.3265081307695104e-12,0.2296569049358368,3.66833119436194e-09,0.1086498573422432,3.6388851754054485e-07,1.4876319577236674e-12,5.326856467036123e-08,1.0295586605479912e-08,1.987264736449945e-12,6.215950865140485e-09,1.6628956545083895e-10,1.1545761091982798e-12,5.965600013979611e-09,2.338224334152983e-07
2021-02-03,0.16525299847126007,3.783914848121128e-11,2.1046475922048558e-06,0.49919643998146057,5.971595440357191e-11,5.361732238751138e-11,7.167787197115416e-11,1.7137042895853938e-09,1.1123564291892762e-09,5.746240372417333e-09,3.8760282450311934e-07,1.9900608938527853e-12,2.660803695431202e-11,4.5242982971149814e-11,1.432009784189947e-12,0.22938860952854156,3.075881771508193e-09,0.10615863651037216,3.161860320233245e-07,1.4259426972529354e-12,6.194935764369802e-08,2.5993983854277758e-08,2.3688336448640657e-12,6.27940766051438e-09,8.92983603728581e-11,1.1585802846617033e-12,4.375964479663708e-09,4.307459562369331e-07
2021-02-04,0.15439023077487946,2.13833586254486e-11,1.1642946446954738e-06,0.48338159918785095,1.621506227900138e-11,2.7037594385603825e-11,1.9148222937803716e-11,3.2038152686375554e-10,7.793818923573781e-10,4.385652285776587e-09,5.110255756335391e-07,7.091795141585255e-13,7.957206074604706e-12,9.323718012932414e-12,3.511965837501435e-13,0.23100410401821136,1.0092763291780216e-09,0.13122211396694183,1.0365673119849816e-07,5.96230747065829e-13,6.65257999798996e-08,1.6681632075687958e-08,8.560670076464272e-13,1.00060282282044e-09,6.117365641822303e-11,4.91256774842741e-13,3.668797043943073e-09,9.35585688921492e-08
2021-02-05,0.14597122371196747,5.223646168395213e-11,1.3664742937180563e-06,0.5073745846748352,5.1889600255483614e-11,1.1223695584039461e-10,3.0954513258185656e-11,2.653880892822258e-09,1.89148430251862e-09,5.210536446753622e-09,6.328550625767093e-07,1.8408059365010443e-12,2.16170675110261e-11,6.855779832726228e-11,1.2323514604617447e-12,0.23653891682624817,1.434835139590973e-09,0.11011290550231934,1.1880656103357978e-07,1.1452519705149045e-12,2.953039945907676e-08,3.2824747364657014e-08,2.735416060328788e-12,5.053404805721584e-09,5.0868594059227945e-11,1.6995861098698106e-12,1.0086209201176644e-08,1.5542406117674545e-07
2021-02-08,0.11530905216932297,1.3067407399203201e-11,7.121589078451507e-07,0.5283265113830566,1.6622861073734008e-11,3.193913883370314e-11,3.311921917270588e-11,4.3973380492445813e-10,6.055647649994e-10,2.9879350105233016e-09,2.0561918745443108e-07,5.22576665100416e-13,4.01008479894438e-12,1.5263831865119926e-11,4.3414778065978266e-13,0.24183960258960724,7.36072869322868e-10,0.11452360451221466,2.509161163288809e-07,3.0774886220115427e-13,1.331905963297686e-08,9.01883367987466e-09,7.373954962267004e-13,1.0081707690900998e-09,3.769197454150941e-11,2.590042438334328e-13,5.0572834808804146e-09,7.004986457559426e-08
2021-02-09,0.1412043422460556,4.509046261369498e-11,6.035359092493309e-07,0.48740339279174805,7.783505784342282e-11,8.318054578460021e-11,4.161429534299543e-11,1.854595144124005e-09,1.1665949317674063e-09,9.781855325741162e-09,2.7437044991529547e-07,1.7269893197793817e-12,2.096720887190262e-11,2.475772364896045e-11,1.193360948253952e-12,0.23849982023239136,2.0486174978628924e-09,0.13289105892181396,2.4797614628369047e-07,1.2898879013512055e-12,2.6343847991938674e-08,1.5045872103769398e-08,1.8474254244449373e-12,2.837375001618625e-09,1.34238342663906e-10,8.993334505921768e-13,7.375694721645232e-09,1.101457414165452e-07
2021-02-10,0.13907521963119507,2.3584204034143852e-11,1.9536421405064175e-06,0.5095278024673462,5.686854459563406e-11,4.0351375019120894e-11,1.4864274741621664e-11,1.0994871679770313e-09,8.353233105218294e-10,8.333122636372536e-09,5.002957550459541e-07,1.1030142728005177e-12,1.0963448031364731e-11,2.4031018494574674e-11,8.12551902932418e-13,0.21242405474185944,4.222108773710431e-10,0.13897021114826202,7.115544065072754e-08,4.75670772302067e-13,2.873728277563714e-08,2.193300829844702e-08,1.4887477101793722e-12,1.3201950643804139e-09,6.26511620360759e-11,8.805039488322952e-13,1.8871177953627694e-09,1.0695213603639786e-07
2021-02-11,0.14598685503005981,2.1485023829481698e-11,1.3793741118206526e-06,0.49908721446990967,4.1119885274554235e-11,3.582492635878509e-11,1.564161820899468e-11,1.2423924111715223e-09,6.077475744881156e-10,8.84050432858885e-09,3.5498845818437985e-07,6.523230306615391e-13,7.036446945940522e-12,2.4493277198112118e-11,7.57473185737656e-13,0.22601184248924255,5.968857075266953e-10,0.12891222536563873,6.2253562305159e-08,3.1684534553336197e-13,2.2006311439781712e-08,1.6780809630745352e-08,1.0240776325901035e-12,1.6342001085689617e-09,3.144363588947208e-11,5.864898952774589e-13,3.835307182953329e-09,1.38511950353859e-07
2021-02-12,0.14365540444850922,3.114342811416648e-11,2.371476966800401e-06,0.49849772453308105,5.112616580094098e-11,1.747504571603109e-11,3.8104706889807716e-11,7.749499930653769e-10,4.588292523699522e-10,9.729552274961861e-09,8.422081805292692e-07,5.859480652417592e-13,9.725900640411567e-12,7.545930026664482e-12,5.775221338481795e-13,0.23080669343471527,8.605707813025276e-10,0.12703686952590942,8.250944460996834e-08,4.744672536804995e-13,2.1510578207539766e-08,1.6964028404231613e-08,1.3647498929569846e-12,1.28805610621896e-09,4.8466813895586824e-11,6.987018385737342e-13,2.2133188615214294e-09,5.8418695658701836e-08
2021-02-16,0.14152465760707855,4.6638973932866534e-11,1.4421959804167273e-06,0.4940063953399658,1.608378534523336e-11,2.4319511682246997e-11,2.4808162468747952e-11,1.286403428224503e-09,3.45252187949896e-10,6.536809760149254e-09,5.427310725281131e-07,8.805151703247804e-13,1.0076097074762647e-11,1.3890369757185717e-11,6.950636897637419e-13,0.23648136854171753,8.72578398425361e-10,0.12798522412776947,1.3989384228807467e-07,4.821329425107324e-13,2.0773462949819077e-08,8.155916830787646e-09,1.3739038118992797e-12,1.3702552426053671e-09,8.093689607413523e-11,7.124538589295404e-13,3.0528912731142555e-09,1.6799113211618533e-07
2021-02-17,0.15556274354457855,2.388398333275088e-11,1.784550363481685e-06,0.5005848407745361,5.380163328738696e-11,4.212207665998946e-11,4.098590217216369e-11,3.1326136129550264e-10,3.981298346555917e-10,6.964102627904367e-09,2.6553499310466577e-07,9.070522111187529e-13,1.003326675214078e-11,2.6587147414214307e-11,5.354094446442803e-13,0.22197669744491577,5.259415125635769e-10,0.12187331169843674,1.4143482474082703e-07,6.695280723063857e-13,2.6786615592300222e-08,1.6054437779189357e-08,1.2574692806119336e-12,1.654841930154305e-09,1.2082300437921134e-10,9.261921741707257e-13,6.036661837072188e-09,1.4761555178210983e-07
2021-02-18,0.16385914385318756,3.934664052906989e-11,2.8058157113264315e-06,0.49026066064834595,5.4831167384250534e-11,3.97681748642853e-11,4.592829588867531e-11,8.999912481932881e-10,6.528813600858996e-10,8.957480979177035e-09,7.480566068807093e-07,7.549934527388558e-13,1.1754239942485256e-11,1.6273826036750094e-11,4.902127965708547e-13,0.2299434244632721,8.433247433714541e-10,0.11593297123908997,9.111048626664342e-08,6.89859302495377e-13,4.3979479613653893e-08,1.2813804239897308e-08,1.5278888180689232e-12,1.0641567627089898e-09,6.199737251355586e-11,6.072006504369287e-13,4.447894941250752e-09,1.0390151317096752e-07
2021-02-19,0.1511491984128952,3.8849805317209274e-11,3.004399559358717e-06,0.4811245799064636,3.999910125340733e-11,5.997377594546549e-11,3.5027123562736406e-11,1.0423121254987677e-09,5.280005321850467e-10,1.094284129976586e-08,3.1539221367893333e-07,1.021269548963366e-12,1.5097827502086325e-11,1.4542971861486453e-11,8.393815156826356e-13,0.2502734363079071,5.772774480661269e-10,0.11744912713766098,1.0727774935048728e-07,1.0573280532361062e-12,3.553164162894973e-08,2.888564232250701e-08,2.7510086222926056e-12,2.378338637143429e-09,1.656981080122577e-10,1.16324278768426e-12,5.087496202094144e-09,2.3525475967289822e-07
2021-02-22,0.13263772428035736,1.0959784295383468e-11,1.5685678818044835e-06,0.5197723507881165,1.808169586281494e-11,1.2655941399042359e-11,1.4280573251701512e-11,3.841750251254439e-10,3.496019307380749e-10,4.392208374781603e-09,6.206974489941786e-07,3.773846469698472e-13,7.733619300509531e-12,6.717303362852034e-12,2.1711426330828926e-13,0.2218012511730194,9.147894108885168e-10,0.12578622996807098,6.363625715266608e-08,2.460236333233501e-13,1.6580795403342563e-08,1.8426892012257667e-08,5.546248139573495e-13,1.3495417006126331e-09,4.823376767437715e-11,2.6797197815765783e-13,1.5054910651457476e-09,9.606625894775789e-08
