date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2013-05-29,2.730370374237623e-10,0.9908431768417358,8.556515496138672e-10,2.6012227749561134e-07,2.646931007710407e-10,1.8732500273177521e-10,1.1639841174249099e-10,0.009156594052910805,1.9380880234010078e-10
2013-05-30,8.024493070024619e-09,0.005069982726126909,3.528693426346763e-08,0.000394016329664737,1.4051440899720546e-08,6.301164479083354e-09,5.2593902566400175e-09,0.9945359230041504,5.9545230968183205e-09
2013-05-31,6.320592660369329e-11,0.003995631821453571,3.124550618238686e-10,2.032425960862838e-08,1.270204913472739e-10,6.14868642112576e-11,4.655599863956361e-11,0.9960044026374817,6.82305392740723e-11
2013-06-03,4.5904580137090534e-10,1.2621004543689196e-06,1.0992421417554965e-09,0.0063812220469117165,2.3925572634198033e-10,2.6240490336171263e-10,1.7836802868043122e-10,0.9936175346374512,4.2435371883087214e-10
2013-06-04,3.9516261374217265e-09,0.0034618102945387363,8.908251913908316e-09,9.759492968441918e-06,4.455432023320327e-09,3.2725466780902934e-09,3.2429392504695898e-09,0.9965284466743469,2.503039997492351e-09
2013-06-05,2.9053112693411265e-10,0.003185067791491747,8.30440327614923e-10,6.162184718050412e-07,1.5767850913839254e-10,1.5298355637849426e-10,1.448107189716552e-10,0.9968143105506897,1.1215425116395394e-10
2013-06-06,5.8160253502137493e-08,0.3335159718990326,1.1104706345577142e-06,0.0003902479656971991,8.716070709624546e-08,1.241959495246192e-07,1.4517694069127174e-07,0.6660922169685364,6.306724742444203e-08
2013-06-07,8.231441483985691e-08,0.6988757252693176,7.91129934896162e-08,8.597538112553593e-07,9.906219844424413e-08,6.194024138039822e-08,3.6076951204222496e-08,0.3011229634284973,3.772288792447398e-08
2013-06-10,2.110453062309503e-10,0.020131003111600876,6.268476848703131e-10,9.781362564353913e-08,3.474846799189635e-10,1.7577049538086698e-10,1.8141924074122073e-10,0.9798688292503357,2.458298842267226e-10
2013-06-11,9.480681864570961e-12,0.9999985694885254,4.590598040588034e-11,3.6669998593197306e-08,8.010945205805253e-12,8.517901661786453e-12,8.202155100944797e-12,1.4396338201549952e-06,2.9810674328362152e-12
2013-06-12,5.933923352685611e-10,0.0013095539761707187,4.5228831790922186e-10,0.9984918832778931,2.4441090817894917e-10,2.389368425337324e-10,5.538076108813073e-10,0.00019858912855852395,2.4474353099712687e-10
2013-06-13,1.111083013788372e-12,0.9999908208847046,5.983565639494648e-12,1.1437587232876467e-07,1.42326417578581e-12,1.307436472454404e-12,7.7714625099784e-13,9.020865945785772e-06,6.580250125169662e-13
2013-06-14,4.696611313192989e-07,0.0003482098691165447,1.535509426275894e-07,0.9922997355461121,3.521647613524692e-07,4.692528534633311e-07,3.5468184478304465e-07,0.007350048515945673,2.661119822278124e-07
2013-06-17,1.0451243204201432e-09,2.9700674986088416e-07,3.361690703584941e-09,0.995951771736145,1.1375071995445296e-09,5.716647710762857e-10,3.6553413074180696e-10,0.0040478333830833435,8.530560147157473e-10
2013-06-18,4.368805051058189e-08,4.184249064564938e-06,1.321177336421897e-07,0.03323020413517952,2.6763540716956413e-08,2.1898369340078716e-08,5.364362110071852e-08,0.966765284538269,3.533731174343302e-08
2013-06-19,1.744728450603361e-08,4.350663118657394e-07,3.5778960238985746e-08,3.885501791955903e-05,1.9957603569764615e-08,2.010703781252232e-08,1.2309437913415877e-08,0.9999605417251587,1.5807017916813493e-08
2013-06-20,7.793056866489678e-09,2.182209435375171e-08,2.98350038008266e-08,0.010073192417621613,5.8045124262662284e-09,3.5519516217163982e-09,3.0308988652194557e-09,0.989926815032959,5.185555540521136e-09
2013-06-21,1.4335548748078963e-08,1.1920010223320787e-07,1.1228967977672255e-08,0.8269181847572327,9.103890974415663e-09,6.560114673703765e-09,8.126411543685208e-09,0.17308162152767181,1.0360763802452766e-08
2013-06-24,3.383983937510493e-08,6.156918743727147e-07,2.9087534159089046e-08,0.002906911075115204,3.550181304490252e-08,2.9232195331019284e-08,1.312899655658839e-08,0.9970923662185669,1.572240648783918e-08
2013-06-25,4.566117969839745e-11,5.313412998475542e-08,1.246002884203179e-10,2.0694014892796986e-06,2.1294407209770938e-11,2.5655061408613733e-11,1.2112979022593784e-11,0.9999979734420776,3.981051599488694e-11
2013-06-26,3.265888892656221e-08,7.865093465397877e-08,3.661705605395582e-08,0.0018905854085460305,2.2594853987811803e-08,2.785083452749859e-08,1.7727735723838123e-08,0.9981092214584351,1.913052294355566e-08
2013-06-27,1.5661493435459306e-08,0.4299963414669037,3.0022139441143736e-08,9.789390560399625e-07,8.901669623639918e-09,7.05789604538154e-09,4.4983359259731515e-09,0.5700026154518127,5.212609455185202e-09
2013-06-28,1.0846253895024915e-09,2.947167843103671e-07,1.444071640044342e-09,2.132449253622326e-06,5.459657170803212e-10,6.686390330301606e-10,5.011658865683444e-10,0.999997615814209,5.678455483604239e-10
2013-07-01,1.3956046041041503e-10,0.8892393112182617,1.0950738232873292e-10,0.11057272553443909,1.0127526595127279e-10,5.36744607093631e-11,1.1977402403218207e-10,0.00018792673654388636,4.5789948222019206e-11
2013-07-02,2.0763522845523852e-10,0.9205794334411621,4.419943300248974e-10,0.00025110910064540803,1.1003325334213443e-10,1.4662897285244725e-10,6.574384092683516e-11,0.07916947454214096,8.885239072276008e-11
2013-07-03,2.172633628561016e-08,0.9246198534965515,2.000500920473769e-08,4.727826308226213e-07,1.186755138604667e-08,1.3025431400137677e-08,7.391943501744436e-09,0.07537960261106491,8.843352716780828e-09
2013-07-05,4.578880243716332e-12,0.9997225403785706,3.58377216791439e-11,2.960826694931029e-09,3.148510098471835e-12,4.003968163968086e-12,2.9935871490027743e-12,0.0002774388703983277,3.0224228068226333e-12
2013-07-08,1.1541086308852755e-08,0.03133693337440491,9.091838393260332e-08,1.841690027504228e-05,1.9496594561019265e-08,4.371106854250684e-08,1.8227533260528617e-08,0.9686445593833923,1.0371522307650594e-08
2013-07-09,1.108134668470484e-07,0.8882177472114563,5.0202935142351635e-08,0.002115321811288595,5.336049113680019e-08,4.7106187395229426e-08,4.1914454129710066e-08,0.10966659337282181,3.3375201269336685e-08
2013-07-10,3.0639859538439396e-09,5.193751348997466e-07,6.8602186154009814e-09,0.02359592355787754,1.9500598913424483e-09,1.9390591354806475e-09,1.3915492091953752e-09,0.9764036536216736,1.4076542154128902e-09
2013-07-11,3.1001332612135e-09,2.3618156774318777e-05,1.6993171314538813e-08,0.999974250793457,2.0349715246226197e-09,1.9138277629338063e-09,2.207150906485822e-09,2.111358071488212e-06,1.3246131969069097e-09
2013-07-12,2.1091716817522865e-08,1.2438372323231306e-06,4.411245058122404e-08,6.581636625924148e-06,1.0554022544795316e-08,9.371110998301901e-09,7.722150918709758e-09,0.9999920129776001,1.1881109429623393e-08
2013-07-15,4.735589958365649e-12,0.9999977350234985,2.5235209755170018e-11,1.1385102993699547e-07,5.3568928806702054e-12,3.9004680561782745e-12,5.341394861135829e-12,2.16373859984742e-06,1.8727899005893667e-12
2013-07-16,5.0912083576770684e-11,0.9999973773956299,2.0882653939402473e-10,3.8288524706331373e-07,4.37364519600969e-11,2.980451302425635e-11,3.3805933746799965e-11,2.2285253180598374e-06,2.019260626762165e-11
2013-07-17,9.549004642561698e-11,0.9999918937683105,5.136411296291499e-10,6.965611643039438e-09,1.0067922884271496e-10,1.1272355965319392e-10,5.349257148345998e-11,8.086731213552412e-06,8.838665910282373e-11
2013-07-18,1.757579359829009e-10,0.9999586343765259,2.966493717337926e-10,7.809136093328561e-08,1.548188383049265e-10,1.551022921209011e-10,1.4063489262028384e-10,4.129993249080144e-05,1.0960264640313966e-10
2013-07-19,1.260704041161631e-11,0.9999997615814209,6.781652323040177e-11,1.5934482178181497e-07,1.798556789611716e-11,1.207065610658864e-11,1.3205690881090693e-11,9.212941165515076e-08,9.245682344727335e-12
2013-07-22,1.4706011519649564e-08,4.938460733683314e-07,2.2438493729737274e-08,0.9980962872505188,8.623479708091963e-09,7.562963588725324e-09,1.125102144783341e-08,0.0019031258998438716,9.50685663525519e-09
2013-07-23,1.753469369702998e-08,4.9401819524064194e-06,1.0485278068017578e-07,0.9410995244979858,1.806885663313551e-08,9.857934024637416e-09,1.0223547342036454e-08,0.05889546126127243,1.1216468642771815e-08
2013-07-24,1.0014934659352548e-08,1.4601809539271926e-07,7.624354481094997e-09,0.00042598904110491276,3.890004318662932e-09,3.3515386022031635e-09,3.4040452678851807e-09,0.9995738863945007,3.236573009601784e-09
2013-07-25,6.020167475639937e-09,2.2991132482275134e-06,8.098703929704243e-09,0.8500914573669434,2.5297732797469052e-09,2.316770553179026e-09,2.3046415886796012e-09,0.1499062329530716,3.6776266476579167e-09
2013-07-26,1.3057656518544736e-11,1.997816980292555e-05,9.591458877133974e-11,3.539054205248249e-08,1.5520524102030642e-11,1.325954190195544e-11,5.952732230751767e-12,0.9999799728393555,1.6030770461084032e-11
2013-07-29,1.1928282146744795e-11,1.6172076300335902e-07,3.60804927601599e-11,5.383902589528589e-06,7.739204242740438e-12,8.09164193982248e-12,4.66381100405755e-12,0.9999945163726807,1.143706136741418e-11
2013-07-30,3.798622180695155e-11,0.00031173654133453965,7.937057261431235e-11,1.3165031305106822e-06,1.432665878292605e-11,2.1866140842430326e-11,1.1955493886550705e-11,0.9996869564056396,1.6169274252852972e-11
2013-07-31,1.4517506641276157e-10,4.3457640686028753e-07,3.330959397196409e-10,2.1163771179999458e-07,9.328370020877941e-11,1.0076758871768732e-10,7.332835727513753e-11,0.9999992847442627,1.4281698046403335e-10
2013-08-01,1.4308013107644513e-10,0.06486532092094421,8.405862672589137e-10,1.7685318098870084e-08,1.681983857748648e-10,1.845009145462484e-10,6.15497375289209e-11,0.9351347088813782,1.3500101037067225e-10
2013-08-02,8.224169789627922e-09,1.3169670864954242e-07,1.3662557307725365e-08,0.00030736421467736363,6.5355543199530075e-09,5.147918979986343e-09,5.241508560516195e-09,0.9996925592422485,6.58969012690136e-09
2013-08-05,1.1254817910977266e-10,0.9977506995201111,4.604948922182217e-10,1.135041660660363e-08,1.3608515703200652e-10,1.2020885675756432e-10,8.307905058346776e-11,0.0022492550779134035,1.0064403477283435e-10
2013-08-06,2.087845590859061e-10,0.03270743787288666,9.428448022319458e-10,4.21645012238514e-08,2.1830659502342087e-10,1.700442703311822e-10,6.906014649032954e-11,0.9672926068305969,1.0178471954169765e-10
2013-08-07,5.775196987301001e-11,0.269758939743042,2.7757321441335137e-10,1.5722160640052607e-07,4.586735158351729e-11,4.539043099716089e-11,1.5208386633380755e-11,0.7302408814430237,3.936562534279098e-11
2013-08-08,1.848908942614358e-10,0.012841297313570976,4.5620629496312404e-10,1.4196792186282892e-08,1.4361796474293698e-10,1.0844264375364787e-10,7.995708262154011e-11,0.9871587157249451,9.404406420276956e-11
2013-08-09,5.7140597808924554e-11,0.988029420375824,2.35343466936655e-10,7.803728152566691e-08,5.447903239641505e-11,4.9570243743080056e-11,3.156350181221512e-11,0.011970512568950653,1.9735740819371017e-11
2013-08-12,1.2454112741089318e-10,0.08868338912725449,5.192204444171011e-10,3.9417162867039224e-08,9.557574870422414e-11,7.638457921732567e-11,3.8389458278942357e-11,0.9113165736198425,8.897058090262533e-11
2013-08-13,1.63377533723974e-10,0.4028780162334442,5.168936390020917e-10,1.4954433424918534e-07,1.5457332636081844e-10,1.7487880588085147e-10,7.946485136578474e-11,0.5971218943595886,8.770158210769097e-11
2013-08-14,6.051410067486884e-11,0.9874792695045471,2.276072663676132e-10,3.572377949012662e-08,5.243066050764078e-11,6.313894546083887e-11,5.309515674345455e-11,0.012520702555775642,3.711436019626646e-11
2013-08-15,1.3900444684189495e-10,0.27834999561309814,6.438776734007945e-10,3.4724163100463556e-08,8.541840845754933e-11,9.322247140897133e-11,5.848976858402466e-11,0.7216500639915466,6.787702344634994e-11
2013-08-16,8.751211560964478e-11,0.9927069544792175,2.485415206976427e-10,3.541752224833772e-09,6.886718972864969e-11,6.906002852913318e-11,2.4001495235737025e-11,0.007292997557669878,5.509569883654919e-11
2013-08-19,1.3310830215829128e-10,0.35633325576782227,9.322196348193756e-10,1.5970513800311892e-08,1.5252357710160425e-10,1.4756665334125785e-10,1.0841316733234407e-10,0.6436668038368225,1.0305684083888877e-10
2013-08-20,2.4811475096697677e-10,0.004266561008989811,8.714969301770736e-10,5.1849092130851204e-08,2.2461395243755788e-10,2.5225524447058945e-10,1.259467946601589e-10,0.9957334399223328,1.8773534116167667e-10
2013-08-21,1.9974107437481514e-11,5.243146370048635e-05,1.3953600774829766e-10,3.0294742270342567e-09,2.663893931831307e-11,2.071629673361386e-11,1.862061546620275e-11,0.9999475479125977,2.493606016118477e-11
2013-08-22,8.567695858330282e-11,0.4325391948223114,3.792102742927739e-10,6.928873119704804e-08,1.0545765649627725e-10,6.833551779994451e-11,4.199682615557698e-11,0.5674607157707214,3.3090433171345524e-11
2013-08-23,1.9998753087585586e-12,4.341778094385518e-06,1.2966096946120942e-11,9.048304718817235e-07,1.9074065243929184e-12,2.062870273905615e-12,1.681207473583357e-12,0.9999947547912598,2.264314820712987e-12
2013-08-26,4.2960617702147985e-12,0.998456597328186,3.814044913230674e-11,1.3346610039377538e-08,7.287331328653668e-12,5.995961973453978e-12,2.3955008983389536e-12,0.0015434332890436053,2.6487269409042336e-12
2013-08-27,1.222916073961855e-10,0.22665441036224365,3.502759471363248e-10,1.6828776949751045e-07,1.3251989783302776e-10,1.6328229046624898e-10,6.19210863139763e-11,0.7733453512191772,4.8133212693368677e-11
2013-08-28,9.480507351389278e-11,0.11457718163728714,7.471289698024464e-10,6.298763821632747e-08,1.1645530373360913e-10,8.864861622548403e-11,4.430307162794911e-11,0.8854227066040039,6.14984035918198e-11
2013-08-29,2.1058561838760426e-10,6.565712169503968e-07,5.068537256569527e-10,2.1711943531954603e-07,1.813056926813772e-10,2.424851985871612e-10,1.9728237099503332e-10,0.9999990463256836,1.9380454185924378e-10
2013-08-30,1.7401384153070687e-11,0.0010999394580721855,4.008848461523051e-11,1.3816818977829826e-07,1.4334753002664957e-11,1.0357342587752338e-11,6.315588243349657e-12,0.9988999366760254,7.571062700384434e-12
2013-09-03,2.2828764920101996e-11,0.09547659009695053,1.606321325953175e-10,3.7860448998117135e-08,1.9149201321844167e-11,2.143807180388091e-11,1.4334075593147588e-11,0.9045234322547913,1.4175675390470932e-11
2013-09-04,1.1625443663287882e-11,0.002894034143537283,4.045723131507195e-11,8.159809539165508e-08,1.065775419306636e-11,1.3564948643518537e-11,5.4124621451379085e-12,0.9971058964729309,7.485834001286218e-12
2013-09-05,7.970497872822335e-11,0.002780586713925004,1.850946063086667e-10,5.0223665226667435e-08,7.788921591034281e-11,9.213899088145183e-11,3.560387054624137e-11,0.997219443321228,5.7643272100005305e-11
2013-09-06,2.948081362363908e-11,0.000996498391032219,1.5263530717124496e-10,6.881854197615667e-09,2.293591185031918e-11,2.1193082011539133e-11,1.0776759692965321e-11,0.9990034699440002,2.3699974274760116e-11
2013-09-09,3.5484189371548513e-12,1.2688863535004202e-05,8.552413117979274e-12,5.347721412363171e-07,2.6062992909692273e-12,2.3509694625084565e-12,1.3347930616705583e-12,0.9999868869781494,2.6899142635539164e-12
2013-09-10,4.107961748545108e-10,0.4978916645050049,1.5159642430262465e-09,3.0658167560204674e-08,2.961699496761838e-10,3.1828259472455045e-10,1.5665962971311842e-10,0.5021083354949951,2.65332644744376e-10
2013-09-11,2.7844514888242244e-11,0.31596243381500244,1.4940278181274635e-10,9.984366045046045e-08,1.7243968405966648e-11,1.8627687933814308e-11,8.90548312176831e-12,0.6840375065803528,1.5081937435046378e-11
2013-09-12,5.332041058681014e-11,6.984687956901325e-07,1.2345124922319428e-10,2.4076465265920888e-08,3.3605486449150845e-11,3.497678188746356e-11,2.0048351867529846e-11,0.9999992847442627,3.4896287248731284e-11
2013-09-13,3.4974627360906396e-11,4.332139724283479e-05,7.195199991372192e-11,1.8296319126420713e-08,2.458046960418514e-11,2.169669825746734e-11,1.469551216826126e-11,0.9999567270278931,2.046568123303949e-11
2013-09-16,1.193804603782933e-11,0.14256708323955536,9.276691914639201e-11,4.8516966444367426e-08,6.943346939070061e-12,7.9566396873898e-12,6.204608875293172e-12,0.8574329614639282,8.471640923490842e-12
2013-09-17,4.8292772558689023e-11,0.0022165996488183737,7.17500364677548e-11,4.130863473505997e-08,2.6212492246213692e-11,4.817786447564032e-11,1.9357801819830378e-11,0.9977834820747375,2.0140524664702397e-11
2013-09-18,8.13612285183174e-12,0.013675956055521965,2.2947557049013412e-11,3.6256615487673116e-08,3.711945247703019e-12,3.8602250736208266e-12,2.141685700313145e-12,0.9863240122795105,4.67593585379289e-12
2013-09-19,9.731334488227716e-11,0.6670121550559998,1.5502830963409764e-10,9.636999465101326e-08,5.025002983161109e-11,4.7805089747887664e-11,4.099739298046856e-11,0.3329877555370331,2.964025552776306e-11
2013-09-20,6.890220338728881e-11,0.6417917609214783,2.6830188071258476e-10,1.8266811707690067e-07,3.827122646571368e-11,4.309832699056493e-11,2.7335668451033968e-11,0.358208030462265,2.3539753479795422e-11
2013-09-23,1.5173716449989882e-10,0.4119819402694702,3.503264900395209e-10,2.0216830876051972e-07,1.232932228534267e-10,9.940732959012877e-11,4.579796264447822e-11,0.5880178213119507,6.169422611668196e-11
2013-09-24,5.394164715594174e-12,0.9999772310256958,2.540279618601371e-11,7.663931711476835e-09,3.3421527264460016e-12,4.1567196733260925e-12,4.369686036620468e-12,2.2752623408450745e-05,1.5028705276781684e-12
2013-09-25,4.5747770155424305e-11,0.40022972226142883,2.8949292962821005e-10,2.1835985819507187e-07,4.2881073691880545e-11,4.316978025054041e-11,2.174757249284731e-11,0.5997700095176697,2.445835894926418e-11
2013-09-26,5.847852202478521e-10,0.6408443450927734,1.2946095306887173e-09,3.359397737767722e-08,5.299949368264834e-10,4.959014310301768e-10,2.756745109966374e-10,0.3591555953025818,3.342552623575301e-10
2013-09-27,1.1621146267515314e-09,0.9886628985404968,3.503547674199581e-09,1.9103699955280717e-08,1.4069689857620915e-09,1.2498623247481078e-09,1.0948461026671907e-09,0.011337031610310078,5.649420931064242e-10
2013-09-30,3.967170689178623e-11,0.3068580627441406,1.4044494733855828e-10,5.741046749108136e-08,2.2734578108973835e-11,3.170006618313792e-11,2.0680415713236755e-11,0.6931418776512146,2.603928357658436e-11
2013-10-01,2.2278996356095426e-11,5.8557869664355167e-08,6.12293618584836e-11,1.7709156963974237e-05,1.488921139158883e-11,1.5275069403797303e-11,9.169057874069964e-12,0.9999822378158569,1.827405414489558e-11
2013-10-02,1.5961598362479457e-11,0.005283879581838846,4.935770889225033e-11,9.730605654567626e-09,1.0789451797277305e-11,8.982554283720745e-12,4.886469267412208e-12,0.9947161078453064,1.1788958698133456e-11
2013-10-03,2.1837644539890455e-12,0.00040147281833924353,6.855539573524805e-12,2.017042355362264e-08,9.761668470081863e-13,1.2508509852904304e-12,9.650113824352657e-13,0.9995985627174377,1.5167520017733693e-12
2013-10-04,2.2674688515689212e-11,5.170986128177901e-07,4.766710984260847e-11,5.346368681102831e-08,1.2797047276025264e-11,8.186423761102901e-12,9.821760592332307e-12,0.9999995231628418,1.2253093505110169e-11
2013-10-07,1.6975482434664069e-12,6.612625838897657e-06,9.823874352887785e-12,2.802475407293059e-08,1.7117926000287387e-12,1.103975418026426e-12,1.0993527052235996e-12,0.9999934434890747,1.3572475391840366e-12
2013-10-08,3.149724231432671e-11,3.1903084618534194e-06,1.0716810078248429e-10,4.3743501265680607e-08,2.2985927397578543e-11,2.7783705891515353e-11,1.7706875896084107e-11,0.9999967813491821,2.4765033773688216e-11
2013-10-09,6.906141630791396e-11,6.898766713447912e-08,2.5723867480564877e-10,8.382128413586543e-08,5.477460152114588e-11,4.1810201134584446e-11,2.919412628310525e-11,0.9999997615814209,5.127286789585739e-11
2013-10-10,2.220421069232259e-11,2.3440807694896648e-07,7.097531590227746e-11,7.088545572742078e-08,1.3381551942914793e-11,1.2770154725338934e-11,6.760441598890887e-12,0.9999996423721313,1.8762052675369567e-11
2013-10-11,2.0223411487108045e-11,1.9781732873980218e-07,9.100575154574742e-11,2.6821059151416193e-08,1.5191511243406453e-11,1.686796015365477e-11,1.2464370681419812e-11,0.9999997615814209,2.3023029663282735e-11
2013-10-14,1.269627805666751e-11,0.000678946846164763,3.122409969469331e-11,4.139194942354152e-08,7.848086763795337e-12,9.458892870350954e-12,7.8873140657576e-12,0.9993211030960083,1.0594751638504096e-11
2013-10-15,4.665138067516672e-12,3.0720980248588603e-06,4.967359423097006e-12,6.153592124746865e-08,2.1324487314844376e-12,1.9245713963472744e-12,1.7196621730775075e-12,0.9999967813491821,3.0274641300842564e-12
2013-10-16,4.941036468864013e-11,0.00023951460025273263,4.486681581816754e-10,2.5501383227322094e-09,5.229834967868108e-11,3.8307124833325545e-11,3.872734771759312e-11,0.9997604489326477,4.898565927891063e-11
2013-10-17,6.625292536810434e-10,0.8237975239753723,1.5499225236581538e-09,3.877283205611093e-08,4.436589151612935e-10,3.578483620536588e-10,2.407948840321694e-10,0.1762024462223053,2.8330279788768564e-10
2013-10-18,5.512836853682757e-10,0.05516040325164795,1.5365498873265437e-09,1.317280418078326e-08,4.4316830760671166e-10,4.736109837644165e-10,2.1480799083928304e-10,0.944839596748352,3.2432903585011275e-10
2013-10-21,3.215180671613943e-13,0.9999996423721313,3.5334573808554204e-12,2.564280805472663e-07,6.459917236550927e-13,5.54853580615744e-13,3.363483265777373e-13,1.286518482856991e-07,2.353726209162327e-13
2013-10-22,5.437537572983153e-12,0.9999997615814209,2.5410297130323833e-11,1.7731695223233146e-08,7.526614748121219e-12,5.778797579347739e-12,6.001564696600514e-12,2.635126747918548e-07,4.092976825520456e-12
2013-10-23,1.5116588536479014e-11,0.999997615814209,6.85786080700801e-11,2.3838017568778014e-06,1.7169637239744517e-11,1.3165222384481368e-11,1.3955063667137058e-11,4.361238925554289e-09,8.988832247980305e-12
2013-10-24,2.32541052386237e-11,0.9999861717224121,1.0874959266438111e-10,1.6420948156792292e-08,2.8691497094834872e-11,2.0224604976859517e-11,1.688321184245556e-11,1.3818896150041837e-05,1.2610644299637652e-11
2013-10-25,1.1713535523483198e-11,0.9977200627326965,2.93084098657026e-11,1.400525651007456e-08,7.905859994439268e-12,4.5539514000048076e-12,4.911650947070356e-12,0.0022799549624323845,3.851127750031935e-12
2013-10-28,1.1639631099236158e-11,0.9999998807907104,4.17426371246421e-11,6.013127062942658e-08,1.520655996956055e-11,1.0656504324801919e-11,1.4071415907479512e-11,3.483943089577224e-08,7.760857061167581e-12
2013-10-29,4.1618037141533115e-12,0.9999998807907104,2.3640953777936957e-11,3.9567350285096836e-08,3.793422607284436e-12,3.3303034809029075e-12,3.184866866762226e-12,9.291844094150292e-08,2.1459732862244563e-12
2013-10-30,4.081595304794572e-12,0.9999998807907104,2.7068011027031602e-11,3.0654049965050945e-08,4.851972122688064e-12,3.1200925090096865e-12,2.5736997168873677e-12,9.134118528209001e-08,1.88065101686119e-12
2013-10-31,2.325737909550374e-12,0.9999997615814209,9.32523763069737e-12,6.631590387939923e-09,2.912470178223492e-12,1.863966446469245e-12,2.3866746252931836e-12,2.797181082314637e-07,1.4140310016647062e-12
2013-11-01,1.1469191048274485e-11,0.9999998807907104,3.2878980787964807e-11,1.4692217220613202e-08,1.1138902300533715e-11,1.0124749129369892e-11,9.528153439852804e-12,1.0862873267569739e-07,3.880515700438458e-12
2013-11-04,1.836906494967483e-11,0.9999990463256836,9.634841535710592e-11,9.439633963381766e-09,2.1448103709742483e-11,1.3160822258384552e-11,1.317368089615023e-11,9.005876222545339e-07,1.1542963633537351e-11
2013-11-05,5.950861331482926e-11,0.9999970197677612,1.944595179326214e-10,6.079834413696972e-09,9.38406227724009e-11,7.064289431202297e-11,5.972739663961946e-11,2.9969867227919167e-06,4.278330120732754e-11
2013-11-06,9.203258294343541e-11,0.9999986886978149,3.608527365805969e-10,6.583265488302459e-09,7.771694399139051e-11,7.517658023870055e-11,7.356872055996888e-11,1.353374727841583e-06,4.3914052949567406e-11
2013-11-07,9.8104493279072e-12,0.9999991655349731,2.7604125582558758e-11,8.404533105021983e-07,1.1436590389990453e-11,9.277792943629404e-12,9.566515114800556e-12,8.559776887295811e-09,5.5119441996764884e-12
2013-11-08,1.593295287372065e-11,0.9999992847442627,5.3558511792228813e-11,6.829443464084761e-07,1.5650584994642003e-11,1.590796244732573e-11,1.5924386809196278e-11,1.0764416025210721e-08,9.660452125748176e-12
2013-11-11,1.1661850304878207e-11,0.9999995231628418,4.064892172861434e-11,3.4323809927627735e-07,8.068719303810923e-12,1.017350786947091e-11,1.2682888593518182e-11,8.724715883090539e-08,4.9328640130963386e-12
2013-11-12,3.8470206187302125e-11,0.9999992847442627,1.6425033555478308e-10,4.175579420007125e-07,3.6367048261709556e-11,2.9218735070335455e-11,4.127116703944722e-11,3.4209980981358967e-07,1.822399869899627e-11
2013-11-13,2.1091676582346564e-12,0.9999996423721313,1.0131179749295338e-11,1.125881077257418e-08,2.0248451353122032e-12,1.365802219585599e-12,1.2595471540755021e-12,3.0262853556450864e-07,8.993528036009557e-13
2013-11-14,6.3051208698539085e-09,0.9994937181472778,5.0409880714141764e-08,8.979160526223495e-09,1.367522095563345e-08,9.575693127317209e-09,9.566383241121912e-09,0.0005061326664872468,4.7464099317551245e-09
2013-11-15,5.7164268978115995e-12,0.9999990463256836,1.2085252937277247e-11,9.332318882115942e-07,3.0505409396447414e-12,4.435540042896369e-12,4.736192774773551e-12,4.776263295980243e-08,3.003372507290325e-12
2013-11-18,6.153246315254712e-12,0.9999997615814209,4.06844592737432e-11,6.76168099289498e-08,9.538698823863268e-12,7.553104842961123e-12,5.80912184675042e-12,1.5023692867544014e-07,3.4026590139263346e-12
2013-11-19,5.24743824781293e-11,0.9999964237213135,1.5579601497783813e-10,4.1286369878434925e-07,8.00245564258617e-11,6.592818652118027e-11,5.954445270184294e-11,3.154564637952717e-06,2.3598659484869167e-11
2013-11-20,3.264740908170971e-11,0.9998821020126343,3.2970116220498724e-11,8.744837396079674e-05,2.3970972776177213e-11,4.752407842256723e-11,2.290827770534687e-11,3.0431781851802953e-05,2.5129127945167085e-11
