date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-12-16,0.9999988079071045,6.641751818664554e-12,1.5078941567603366e-11,8.267927569249878e-07,8.898501727139241e-12,1.1341029677869319e-11,1.0058121870104575e-11,1.1540803035448022e-11,1.4850997168136537e-11,9.010524097685657e-12,2.4743556162332148e-11,1.1242625753971058e-11,8.904511676621762e-12,6.779081202640258e-12,5.2421565352456234e-12,3.368562026540012e-11,1.4035508866250268e-11,3.1276582035388856e-07,1.78769967579262e-11,4.613101567407796e-12,1.3025589287729566e-11,7.460646145318606e-08,4.2971776310907206e-12,1.2480249472757166e-11,9.86775765265957e-12,4.323148176249569e-12,2.077346628048815e-11,2.4457149847001425e-11
2020-12-17,0.9999992847442627,5.1599044481598355e-11,9.921667654122501e-11,6.591313450599046e-08,6.210787439897558e-11,9.381631582705552e-11,6.675923008847562e-11,7.401421836528144e-11,7.925844008882521e-11,6.931542145816039e-11,1.4042485230181256e-10,7.5710326896683e-11,6.461473717189747e-11,5.1319514610126404e-11,4.4380905200869236e-11,2.115986552642113e-10,1.0183374282712876e-10,4.782780251844088e-07,1.2604708943264598e-10,3.456415015312686e-11,9.307363213473252e-11,1.339053596893791e-07,3.7963750199043744e-11,7.401775026227853e-11,7.539043000992507e-11,3.996409800310907e-11,1.396806281750429e-10,1.55987958661008e-10
2020-12-18,0.9999995231628418,2.1494268170885178e-11,4.0181708654829507e-11,1.8463107664956624e-07,2.1913481446089733e-11,3.799780975977107e-11,2.555844771934268e-11,3.3270532162621436e-11,4.043348988957973e-11,2.664072955294028e-11,7.141460339754602e-11,3.0305358916793423e-11,2.562883759382739e-11,1.9303607323717387e-11,1.6030718419379753e-11,8.705220572169381e-11,3.42291056609767e-11,2.066421558311049e-07,4.990185001330083e-11,1.3277769508879267e-11,4.166800585125863e-11,9.808619694240406e-08,1.3558851957862217e-11,2.6575363437641997e-11,2.7632422391898892e-11,1.375793142605053e-11,6.51171963572672e-11,6.413344855182856e-11
2020-12-21,0.9999996423721313,8.986696109491987e-11,1.6159908133861478e-10,1.5355229265878734e-07,9.215087720670923e-11,1.5682272147543586e-10,1.1921025278027741e-10,1.198504351318519e-10,1.6444975936558137e-10,9.955906932201941e-11,1.6848385187007153e-10,1.4022977223859812e-10,1.1954633116761926e-10,1.0015369089622084e-10,7.232742876839282e-11,3.2527439075558107e-10,1.5975173961457756e-10,1.5990593738024472e-07,2.0406816514384474e-10,5.3069212219147843e-11,1.5317647150681069e-10,5.124009661017226e-08,7.375804828013699e-11,1.1332417643172832e-10,1.1603547983574103e-10,5.5270885090941135e-11,2.3666629767049585e-10,2.5310517570709123e-10
2020-12-22,0.9999997615814209,8.053994277057441e-11,1.7241420791069828e-10,1.155568369881621e-07,9.444132975655606e-11,1.4720277774493695e-10,1.291303036721203e-10,1.3433909540339073e-10,1.2460715792528276e-10,1.1750096728935233e-10,2.233104673399211e-10,1.3004955445872213e-10,1.1394971771716556e-10,8.066108891924273e-11,7.163179771563222e-11,4.0080780361329005e-10,1.4204552811758475e-10,9.059388617060904e-08,1.8851994965096708e-10,5.845993134023786e-11,1.583055214693374e-10,7.70898438418044e-08,5.974430672406328e-11,1.2890342959703815e-10,1.0943022182852147e-10,6.013586850706076e-11,2.5329063846335487e-10,2.6029672861582753e-10
2020-12-23,0.9999995231628418,4.372970388577535e-11,9.085970170685798e-11,3.3650556474640325e-07,5.225899921135202e-11,8.139159485276437e-11,7.24996590539817e-11,7.426439324609291e-11,9.520234600657318e-11,4.909334744285232e-11,1.065041041470316e-10,8.372112725307801e-11,6.29051116751711e-11,4.808488329732796e-11,4.146480728217661e-11,2.0312913850961678e-10,8.878101726006449e-11,8.308128229828071e-08,1.1937338617595827e-10,3.320010585894373e-11,9.803947237374544e-11,5.658685608977976e-08,3.627519118420963e-11,7.321532269344289e-11,5.910684441889913e-11,3.018450420166907e-11,1.422157253072598e-10,1.4768675171694667e-10
2020-12-24,0.9999996423721313,8.301860587867083e-11,1.5331209912705646e-10,6.554007825343433e-08,8.85469683686857e-11,1.2455202147432232e-10,1.1266382271557518e-10,1.292485701798185e-10,1.0824280360921534e-10,9.703063352795027e-11,2.0393391142459194e-10,1.196060889219197e-10,9.397663203181139e-11,7.844527805112023e-11,5.41225120276323e-11,2.9041352656022923e-10,1.2592697717916934e-10,1.991823523894709e-07,1.725543596897694e-10,4.9723430234349664e-11,1.731629839518689e-10,1.2060552023740456e-07,5.863592250632266e-11,1.1153745288483563e-10,9.011789925406077e-11,4.913522713700935e-11,2.477995586502857e-10,2.1322173193727423e-10
2020-12-28,0.9999995231628418,4.8846950789771526e-11,7.491569864459535e-11,2.702013546240778e-07,5.110492584670112e-11,6.5416956573916e-11,6.025721588365229e-11,7.400463575280014e-11,7.1592169692547e-11,5.618368964510623e-11,9.348749552273716e-11,6.382933764870202e-11,5.375122569262203e-11,4.388897231755173e-11,3.6967946065447066e-11,1.9327379974232173e-10,7.650906297396176e-11,1.3391574782417592e-07,9.771147085890775e-11,2.7761057341813e-11,7.884863595375435e-11,5.781420142625393e-08,2.9499062914606355e-11,5.934339131208333e-11,5.3688831158638095e-11,2.3430098139431976e-11,1.3777765039968415e-10,1.1594320642460687e-10
2020-12-29,0.9999996423721313,5.62014913774167e-11,1.0654718080038705e-10,1.3692880429516663e-07,7.707178645288693e-11,1.0311023562747934e-10,9.073882617505191e-11,9.101702724834126e-11,1.013472222810563e-10,6.630116594630309e-11,1.4494741518156218e-10,1.0764326929812995e-10,7.967103365924544e-11,5.5270885090941135e-11,5.2088146296203064e-11,2.4139995558059013e-10,9.437469555839684e-11,1.555449671286624e-07,1.4554552008050337e-10,3.9749429442403894e-11,1.0636565933586084e-10,1.0059819999241881e-07,4.104987183506381e-11,8.163680148554064e-11,8.017790598113805e-11,4.37065279801363e-11,2.1414117701290536e-10,1.5830127486626822e-10
2020-12-30,0.9999996423721313,4.0387870131608494e-11,7.89082202357072e-11,1.0737748112887857e-07,4.015880683549966e-11,6.611552971769186e-11,5.2225127000760097e-11,5.0083125147093455e-11,6.521726214625545e-11,4.7052778340272994e-11,1.100737001547003e-10,5.901188565582416e-11,4.4632533779953576e-11,3.422447394929584e-11,3.333463019505878e-11,1.6042227268808773e-10,5.769712832504048e-11,1.8108781318915135e-07,8.653473076991602e-11,2.4250462749009216e-11,6.975735961090024e-11,1.061748875486046e-07,2.931078990631164e-11,4.771669517844579e-11,5.186439472337767e-11,2.613248333005469e-11,1.0425923319123953e-10,1.1095521723625268e-10
2020-12-31,0.9999996423721313,5.850543660645968e-11,1.1537715227660783e-10,4.117202223596905e-08,6.766353449760842e-11,1.0384741677693654e-10,8.53805290357279e-11,9.312480647727384e-11,9.67451257993801e-11,7.50255274573064e-11,1.35873617912452e-10,9.732998434985873e-11,7.093214210440735e-11,6.349712422526466e-11,5.512854062139638e-11,2.016653094516485e-10,9.700491798714239e-11,1.6721918427720084e-07,1.3919662644745756e-10,3.994627892356384e-11,1.2379176850263462e-10,1.3863434844552103e-07,4.1271264183961875e-11,7.315837519117352e-11,8.041652066470562e-11,3.894582226160459e-11,1.7570547794498736e-10,1.6922105383621044e-10
2021-01-04,0.9999996423721313,3.2922272547031284e-11,5.739518235681196e-11,1.0251327609012151e-07,3.319226143938536e-11,5.219097029551811e-11,4.158385094599204e-11,4.7555327731263475e-11,5.8144773718016296e-11,3.8713789118904884e-11,9.220309932223003e-11,4.7743094200303204e-11,3.810217766297974e-11,2.792318980204822e-11,2.5891460850302472e-11,1.2453538200674075e-10,4.945301806946745e-11,1.6002279323856783e-07,7.852910682837333e-11,2.089627949841688e-11,6.440951938468942e-11,1.0418584395210928e-07,2.452069450264993e-11,3.976580870146407e-11,4.3573682856345997e-11,1.9494345374071465e-11,9.193354411074495e-11,9.62437698981411e-11
2021-01-05,0.9999995231628418,7.737224055892611e-11,1.2891421263816483e-10,1.576129307068186e-07,8.634049725175785e-11,1.1285995749066302e-10,1.0901812091956842e-10,1.0265163719047621e-10,1.1965126112123414e-10,9.694959418604654e-11,1.6573004080200349e-10,1.1004072653086894e-10,9.577533210958222e-11,7.340520552512331e-11,6.573375871399278e-11,3.1306160441779696e-10,1.2216298805878267e-10,2.3664182435823022e-07,1.6764141463898596e-10,4.909578299461259e-11,1.233514818066439e-10,5.007087366948326e-08,5.7676658588023955e-11,1.0219157464685935e-10,1.1165216667885502e-10,5.339899356027189e-11,2.0792043087247691e-10,1.9935229855772008e-10
2021-01-06,0.9999997615814209,6.671191377094488e-11,1.3412020105629807e-10,1.3840067936143896e-07,8.207082929923004e-11,1.1707278202433002e-10,1.0543973333332346e-10,1.2644107982850983e-10,1.3226342243655154e-10,7.900566312279977e-11,1.467251320441676e-10,1.2935019721993513e-10,8.57183074520762e-11,7.712840782714281e-11,6.556699627680018e-11,2.7168109428821197e-10,1.020634340931359e-10,4.8103679262112564e-08,1.825633810792482e-10,4.864836311568865e-11,1.2419193451407295e-10,9.643466825082214e-08,5.505341668654573e-11,9.524414590345032e-11,1.0156145369144554e-10,5.4536600929688817e-11,2.0930834843113644e-10,1.9001338003032942e-10
2021-01-07,0.9999996423721313,7.543432545276119e-11,1.3425276168543832e-10,9.302747372430531e-08,9.273573575718785e-11,1.2925843728694986e-10,1.0605247929840189e-10,1.1588088127956198e-10,1.1810624700459016e-10,8.607364820889529e-11,1.962556644974356e-10,1.2778322844297918e-10,9.518529020535738e-11,7.374819505079344e-11,6.30178895177913e-11,3.094651201962506e-10,1.1790234066832994e-10,1.6518640677531948e-07,1.7351807490850746e-10,5.648961853843559e-11,1.553431272505179e-10,8.409254803609656e-08,5.6144706939154077e-11,1.0074879125410163e-10,1.0245682080523011e-10,5.293011168250317e-11,2.0278272117035812e-10,2.3030020945835616e-10
2021-01-08,0.9999996423721313,4.747865642307225e-11,8.354343605798675e-11,8.375336335575412e-08,4.932970351645416e-11,6.603864677323656e-11,6.235668925658189e-11,6.67877905757841e-11,7.354030578943238e-11,5.336132577471453e-11,9.212575147188318e-11,6.793354073719726e-11,5.0829822989539863e-11,4.479081341934865e-11,3.6064165542804005e-11,1.6539092317913173e-10,7.09352576677702e-11,2.712231328416692e-08,9.694794272929741e-11,2.6750816839449243e-11,9.01596783342562e-11,2.4567864898017433e-07,3.1848679943324854e-11,6.483203557339223e-11,5.461571125908726e-11,3.0711936466198964e-11,1.1821668643996475e-10,1.2449596908936655e-10
2021-01-11,0.9999996423721313,2.232353538134113e-11,6.277148245636965e-11,6.000454533250377e-08,3.633745040976244e-11,4.602544040333001e-11,4.18140244651255e-11,4.3100467639334283e-11,4.9437457599887935e-11,3.7203431307863966e-11,5.5646189045521766e-11,4.9715086214430215e-11,3.3027053314427235e-11,2.8603145893479898e-11,2.413786705235399e-11,1.1722940673752902e-10,4.7052778340272994e-11,2.671562349121359e-08,6.978437272486815e-11,1.8780168392629193e-11,5.6007160714743875e-11,3.271770196988655e-07,2.2346286279728567e-11,3.886049468326824e-11,4.408024986690684e-11,1.917199211887155e-11,8.177284543942065e-11,8.298915721294264e-11
2021-01-12,0.9999996423721313,4.4542047133999674e-11,8.456369632314775e-11,9.312120852200678e-08,5.822645837705309e-11,7.712016442118497e-11,6.598060986462428e-11,7.657870171318137e-11,7.312209865384389e-11,5.286493812151072e-11,1.075780020620698e-10,7.97199736779497e-11,5.396932900580964e-11,5.008264983286104e-11,3.9509364530010416e-11,1.6953020931520513e-10,7.047176037167091e-11,4.7493038835000334e-08,1.1124574178511537e-10,2.810250122886604e-11,8.859021155549485e-11,1.9427682218520204e-07,3.453911462392156e-11,6.412832070923358e-11,6.222646703468726e-11,3.031114595430928e-11,1.254456122312675e-10,1.387108206074572e-10
2021-01-13,0.9999996423721313,3.6133707137508964e-11,8.149848851335406e-11,1.443559654035198e-07,4.827971702980882e-11,7.30372151647174e-11,6.0267346668752e-11,6.715759198749893e-11,7.329985923787419e-11,4.9939753721250923e-11,9.59402626787842e-11,6.111387090834697e-11,4.781709403434142e-11,3.790588329333211e-11,3.3152147693726874e-11,1.4801132541819584e-10,6.269992858243256e-11,7.158340764590321e-08,8.138896501197479e-11,2.7855898143691604e-11,6.535436081200885e-11,1.0009941320276994e-07,2.941108814824567e-11,5.0185154643056507e-11,5.523378976413085e-11,2.600315969492062e-11,1.0341572043159886e-10,1.0710505399247339e-10
2021-01-14,0.9999996423721313,1.0850657178318457e-10,2.0989279758687474e-10,3.184137753464711e-08,1.5406134701301255e-10,2.126438053418056e-10,1.870235910583773e-10,2.0299749381447185e-10,1.6015781756362202e-10,1.576381247758718e-10,2.636238449760242e-10,1.9041680732190258e-10,1.4213358268122533e-10,1.2550471772954097e-10,1.0767509800446717e-10,3.980263063585454e-10,1.9054285926856096e-10,1.1110786601875589e-07,2.7307958672118104e-10,8.16209114185007e-11,2.249567337964109e-10,1.830385087941977e-07,1.008943623093117e-10,1.5723723711946747e-10,1.6375271971735827e-10,8.60388565948611e-11,3.48436446362399e-10,2.8588981182409157e-10
2021-01-15,0.9999996423721313,5.2215766432883726e-11,9.315979931923124e-11,5.5879308291650887e-08,6.002826014039897e-11,8.94629995085161e-11,7.349263558831254e-11,7.815793151566552e-11,8.695082848175772e-11,6.219514486760502e-11,1.164174451284694e-10,8.653885247289494e-11,5.506527872567446e-11,4.745710768805367e-11,4.266346304016011e-11,1.9031548559311773e-10,8.403213541674504e-11,4.2927997156994024e-08,1.1746935368872613e-10,3.512668281246967e-11,1.1892274665026292e-10,2.0382883292313636e-07,3.50704500162724e-11,6.80525913399066e-11,5.98695537590288e-11,3.369754128512703e-11,1.61741536830462e-10,1.2911897939726913e-10
2021-01-19,0.9999995231628418,3.221463373836997e-11,5.91291737794819e-11,3.098464844697446e-07,4.3884781225633773e-11,5.2874610939612765e-11,4.66825120226666e-11,5.799822774821273e-11,5.366978389487187e-11,4.1453972199345657e-11,1.1058504112426704e-10,5.7579711831845515e-11,3.5781117652122774e-11,3.2736299782065714e-11,2.9127041056842273e-11,1.3806912557701168e-10,5.08253578113127e-11,7.559387427136244e-08,7.882968583450278e-11,2.3714105332195423e-11,6.208029229570755e-11,6.607881175568764e-08,2.4574862977910783e-11,4.859289359782082e-11,4.342383744249112e-11,2.221153642956164e-11,1.0760426577549609e-10,8.509713766979843e-11
2021-01-20,0.9999997615814209,5.281595646944304e-11,1.3357667749680502e-10,8.364497716684127e-08,8.471706669510581e-11,1.138567295999593e-10,9.77504535648599e-11,1.1052307680170514e-10,1.0720849208389893e-10,8.087120556554694e-11,1.5192648528117303e-10,1.1031921209880835e-10,7.65679047942669e-11,6.586908102290678e-11,5.3903805030675045e-11,2.4245946916856553e-10,1.1238740493801913e-10,7.225075648875645e-08,1.5070307501918734e-10,4.2227183555398895e-11,1.2849128705472168e-10,1.2498534829319397e-07,4.777826745350211e-11,8.8895578398418e-11,8.532258233273637e-11,4.3695363299844914e-11,2.0039157833107168e-10,1.8382616262524465e-10
2021-01-21,0.9999996423721313,2.91921729844713e-11,6.139894842549509e-11,2.1551993256707647e-07,3.905219550515149e-11,5.569439701091916e-11,4.781609136417231e-11,5.057394086849243e-11,6.071454450307101e-11,3.775766851954465e-11,7.940660629035534e-11,5.633607122468298e-11,3.80217385353987e-11,3.217177912961944e-11,2.5730426470027545e-11,1.3818189648073798e-10,5.1957761010301695e-11,7.583245320574861e-08,7.467332308053187e-11,2.213216068747137e-11,5.925336610257403e-11,9.858718641453379e-08,2.4599770137578858e-11,4.133570569164746e-11,4.4691653156014866e-11,2.272725410645826e-11,9.533046574361492e-11,9.183855065320046e-11
2021-01-22,0.9999996423721313,2.4690775465852077e-11,5.89911799964149e-11,1.2049090969412646e-07,3.3045201991432904e-11,4.802375164203454e-11,4.014241716809863e-11,4.0483963403836754e-11,4.050968935298549e-11,3.7512600664646456e-11,7.377464611435514e-11,4.7208119358099765e-11,3.1053694338201154e-11,2.780817243142053e-11,2.4461181344359595e-11,1.0272196288019231e-10,4.220310906299929e-11,4.236463624351927e-08,6.497290899742936e-11,1.7848255859376216e-11,5.609182909815935e-11,1.6527857837900228e-07,1.8203334672950433e-11,3.497992867584898e-11,3.7652238965568685e-11,1.8170520643678856e-11,7.788945877162945e-11,7.486070791040689e-11
2021-01-25,0.9999996423721313,2.973264343064663e-11,5.553708187777673e-11,1.725340439406864e-07,3.3241423502694545e-11,5.537936775823482e-11,4.427118047156675e-11,4.96783031378456e-11,5.781720935349455e-11,3.668894008046486e-11,7.248251998603905e-11,4.7866006297470065e-11,3.47397700883878e-11,2.941579965720642e-11,2.5733862957233455e-11,1.223500190050686e-10,4.7909481937224996e-11,7.075443164694661e-08,6.787655854045838e-11,1.8688977448944044e-11,5.49565774832228e-11,1.033035061936971e-07,2.091877018828292e-11,3.934197412291951e-11,4.3658535120449926e-11,1.9397466272108588e-11,8.194318834586767e-11,8.420863312208482e-11
2021-01-26,0.9999996423721313,2.981049435080152e-11,6.120322304514758e-11,1.5425300148308452e-07,3.713720997389203e-11,5.4716640940366545e-11,4.4258346987291475e-11,5.348217355094498e-11,5.172963793431684e-11,4.3831167861885234e-11,7.79108583204291e-11,5.775482522785147e-11,3.637024709179926e-11,3.3130023030514266e-11,2.7416029516058593e-11,1.232513119342471e-10,5.385806384206049e-11,5.6049675123404086e-08,7.878430546837123e-11,2.1862425064744784e-11,5.871470670770762e-11,1.1206924455109402e-07,2.1782551457016908e-11,4.2537029454337016e-11,4.7369566602561974e-11,2.1687948312254512e-11,8.723039651714615e-11,8.921268584982656e-11
2021-01-27,0.9999996423721313,1.998482802856305e-11,4.2415182477384406e-11,2.347161114357732e-07,2.5922392704602615e-11,3.544880708417075e-11,3.3894533013612005e-11,3.751789504069514e-11,3.9283788028088296e-11,2.954828395851372e-11,5.412333775600686e-11,4.04380487428746e-11,2.494820669496356e-11,2.245257972599557e-11,1.9727410677239376e-11,9.571216041948105e-11,3.4173726348729616e-11,4.2909334752039285e-08,5.6070755677373185e-11,1.6184824314091628e-11,4.2763098617726314e-11,1.0790758864231975e-07,1.5732744967911216e-11,2.974722204673874e-11,3.2739675553949965e-11,1.5083153476203037e-11,6.71987257505613e-11,6.326211776652713e-11
2021-01-28,0.9999997615814209,4.2388172832863447e-11,8.771106757565761e-11,5.940509950619344e-08,5.182098500311483e-11,7.595871848176117e-11,6.870628371791199e-11,7.295966608644733e-11,7.095854459571171e-11,5.3520243792348765e-11,1.0683942619493791e-10,7.662911971628716e-11,5.417622253589549e-11,4.255529609253905e-11,3.945785712056171e-11,1.7794560269734916e-10,7.082360392596243e-11,8.62249578403862e-08,8.827817643553004e-11,3.270322901371969e-11,8.652219218863166e-11,1.328528611566071e-07,3.3693110801369386e-11,5.896722693465861e-11,6.64612045953028e-11,3.2251527837257044e-11,1.1658611576148559e-10,1.1934722654594054e-10
2021-01-29,0.9999995231628418,3.369040116329991e-11,6.757788079125859e-11,2.956234936846158e-07,4.0390017719271754e-11,5.748610962252876e-11,4.606539802387566e-11,5.4641749458461675e-11,7.017665615283164e-11,4.1685092877497e-11,9.560303937394821e-11,5.753162876653839e-11,4.386453353322217e-11,3.3136715593684585e-11,2.6475087747113157e-11,1.4288949190532918e-10,5.704657926597356e-11,1.7350424741380266e-07,8.366174419904837e-11,2.487018924135498e-11,6.841568978011026e-11,5.5164388612638504e-08,1.9358212949294185e-11,5.049296744608078e-11,4.429364514058065e-11,2.2832879684187013e-11,1.0509396825009176e-10,1.004599806120332e-10
2021-02-01,0.9999996423721313,5.398549315915879e-11,1.1133936134166689e-10,1.4530166936310707e-07,7.186908707046413e-11,1.0439832331954335e-10,8.363431475144623e-11,9.150005059188615e-11,9.825364133408954e-11,7.319689299123411e-11,1.526293536002754e-10,9.15884035279646e-11,6.847444139479464e-11,5.968074645590349e-11,4.753818519387387e-11,2.3903623525001194e-10,8.947597524011641e-11,1.2844894570207543e-07,1.2762052525872036e-10,4.34109276303829e-11,1.1227640345223833e-10,6.991130874212104e-08,4.193950742248376e-11,8.473580864754027e-11,8.06130925901094e-11,3.971578274586385e-11,1.7413175068536901e-10,1.6199037944364392e-10
2021-02-02,0.9999996423721313,4.661213776069317e-11,9.576767157071231e-11,3.973743645246941e-08,6.071431551957218e-11,8.130145862095262e-11,9.052068122850088e-11,9.021765279282334e-11,7.41411307347839e-11,6.251888590158572e-11,1.2594066067794785e-10,9.224901398319219e-11,5.921235723960194e-11,5.3855805232094767e-11,4.4661996323469566e-11,1.893408207997993e-10,8.07121730561633e-11,9.976414361290153e-08,1.0854299403728618e-10,3.5870841019747246e-11,1.1162067103942519e-10,2.2713435043897334e-07,3.560635813970592e-11,6.59188467699856e-11,7.072005481223442e-11,3.196327230670093e-11,1.5774247186239876e-10,1.3711544399885867e-10
2021-02-03,0.9999997615814209,3.644302914995734e-11,6.247502515321912e-11,5.542743508613057e-08,4.7610700104616654e-11,6.718552797435606e-11,5.218679655083491e-11,6.399904911580379e-11,6.655838380442702e-11,4.673820705458631e-11,8.859597083743509e-11,6.482338971158796e-11,4.319165511357248e-11,3.645922799777601e-11,3.147931568192597e-11,1.2709197583227194e-10,5.6582037666341733e-11,9.087961672094025e-08,7.657988132514504e-11,2.619311538498703e-11,7.647974614721775e-11,1.4043077101177914e-07,2.6656085325149625e-11,4.5934239051304004e-11,5.179084938689016e-11,2.7663014240397743e-11,1.097142446337962e-10,9.594906119625435e-11
2021-02-04,0.9999997615814209,5.36419589303172e-11,9.94729090764146e-11,5.710667139169345e-08,6.093091309278265e-11,9.550829571658426e-11,7.830506382200397e-11,8.625263003825268e-11,9.954503193965181e-11,6.686401432531852e-11,1.0792452348473702e-10,9.834139752529225e-11,6.462599205780961e-11,5.4420225270579436e-11,4.508653519974537e-11,2.1368017077971757e-10,9.174857401594849e-11,5.8554650905762173e-08,1.245722275333705e-10,4.0406747392474074e-11,1.1382024489581255e-10,1.6071072650447604e-07,4.022604124798157e-11,7.18040210623272e-11,7.423651277038701e-11,4.0020715907918e-11,1.6676444947183455e-10,1.5293651067782577e-10
2021-02-05,0.9999996423721313,3.026007916462348e-11,5.796074731279077e-11,1.0457605981173401e-07,3.5296331829526295e-11,5.754919804590308e-11,4.3967062629546305e-11,5.357559187957328e-11,6.255718165704138e-11,3.893587188774639e-11,8.697089576292782e-11,5.460956686853535e-11,3.784000196516146e-11,3.100516371423723e-11,2.672057540509254e-11,1.161428661577979e-10,4.715430129698106e-11,1.1866099924873197e-07,6.985935441239377e-11,2.083641939543135e-11,6.100800420405506e-11,1.1803302868429455e-07,2.2068676747144522e-11,4.677931306207306e-11,4.0065773615483025e-11,2.1848836975757457e-11,9.96835322619738e-11,8.588948302579169e-11
2021-02-08,0.9999996423721313,2.4376277038551386e-11,4.8909230832006045e-11,1.254692421071013e-07,3.224365219267611e-11,5.1114099064442087e-11,4.4195921228284973e-11,4.45253139913504e-11,5.3251621862093756e-11,3.1021907265227355e-11,6.442500699588294e-11,4.944792839078893e-11,3.297078582376045e-11,2.697904226411918e-11,2.287970334025058e-11,1.1009133188411013e-10,4.235762088300454e-11,5.6078757637578747e-08,6.627057236308076e-11,1.7487620726508446e-11,5.087696236527606e-11,1.4227646261133486e-07,1.9955802635363007e-11,3.8395158580284416e-11,3.766538470006964e-11,1.8233392226618683e-11,7.928734752082889e-11,7.303902621602631e-11
2021-02-09,0.9999997615814209,3.8664422358225536e-11,7.24380277983272e-11,6.836546617705608e-08,4.988968266284033e-11,6.94713661597568e-11,6.802535618133376e-11,6.898466520244284e-11,6.839535882097181e-11,5.380129328158567e-11,1.0768702596308799e-10,7.518669714601245e-11,4.862628008583947e-11,4.105340026261395e-11,3.5549771459919555e-11,1.4455704688831617e-10,6.060833779297781e-11,7.009411007175004e-08,8.736677353793354e-11,2.925125766606307e-11,7.935695156557898e-11,1.535299247734656e-07,3.023043274041903e-11,5.4196688803465065e-11,5.446663953190267e-11,2.981914368205274e-11,1.188971282539697e-10,1.1070620808961706e-10
2021-02-10,0.9999997615814209,6.481869208041502e-11,1.2048717579205004e-10,7.169273175122726e-08,7.711090099782325e-11,1.168434515808059e-10,1.031112278893076e-10,1.1453345910572565e-10,8.987879190902603e-11,9.387633032043041e-11,1.3422050970657295e-10,1.1343079947545576e-10,7.713547162113699e-11,6.899111143487957e-11,6.339305469449386e-11,2.459213943595273e-10,1.0510080999948102e-10,4.389574925767192e-08,1.5397322306043293e-10,4.7336516650897664e-11,1.3333306680962664e-10,1.3539474252866057e-07,5.2395844607477926e-11,8.302906279178401e-11,9.383157445475021e-11,5.094143856743116e-11,2.0368204345366792e-10,1.9147702867705618e-10
2021-02-11,0.9999997615814209,4.6476582998833393e-11,8.980374083256137e-11,6.27350829063289e-08,5.581457171444093e-11,8.203170087650591e-11,7.385462380549157e-11,8.244328830731007e-11,7.77506808935513e-11,6.233089044904716e-11,9.547259510744865e-11,8.281570568202667e-11,5.1557064173479716e-11,4.792018171162482e-11,4.255886268400566e-11,1.708905100761271e-10,7.079591080039194e-11,5.346961273744455e-08,1.0776900899456265e-10,3.0245139726048365e-11,9.067897821513071e-11,1.6013761694466666e-07,4.0086108044068425e-11,6.45861905623768e-11,6.854528750155353e-11,3.218577487862362e-11,1.38434125274145e-10,1.2683164241078515e-10
2021-02-12,0.9999997615814209,3.116198271646553e-11,6.327154078444863e-11,1.0010935369564322e-07,3.88082031788084e-11,5.803376529334159e-11,5.396655344824808e-11,5.825023796646178e-11,6.743627184446765e-11,4.150873395003529e-11,8.677455975991677e-11,5.728833379903264e-11,3.8802724922071263e-11,3.393878234003722e-11,2.8876576477210314e-11,1.3519532715555727e-10,5.462863841843024e-11,3.9064847356939936e-08,7.775260990605659e-11,2.3116401154377186e-11,6.607871888553163e-11,1.5614573101174756e-07,2.5213661020151434e-11,4.282366822261352e-11,4.7054041218963505e-11,2.3518888225826373e-11,9.913349308110497e-11,9.117324256679993e-11
2021-02-16,0.9999995231628418,3.283622679317588e-11,6.294195720180085e-11,3.487664912427135e-08,3.6786056839543946e-11,5.334076583207725e-11,5.29446451957849e-11,6.192631823997985e-11,5.4401327193032145e-11,4.642004836075131e-11,8.406707274755121e-11,6.173255656660714e-11,3.840848472602687e-11,3.417789315451891e-11,3.172075796475937e-11,1.1930463561515836e-10,5.0401367107655304e-11,3.5989110358514154e-08,7.447390620862748e-11,2.3619132691332645e-11,6.465161739299674e-11,4.0355757846555207e-07,2.6257235968829562e-11,4.2978391678882844e-11,5.016485837838758e-11,2.2625309611945532e-11,9.44105141287288e-11,8.6407714317005e-11
2021-02-17,0.9999996423721313,3.786209193390455e-11,7.364137077914279e-11,6.301618071802295e-08,4.4574174212774764e-11,7.337245394589686e-11,5.947416170659636e-11,6.43606487549242e-11,6.938527530309102e-11,4.983755769183418e-11,8.997157185941518e-11,6.595091139871556e-11,4.487452770485234e-11,4.0605224044254484e-11,3.237170254077881e-11,1.4149494076409752e-10,6.157169912812677e-11,4.336067860322146e-08,9.177428955675637e-11,2.597951367921958e-11,7.419686393062008e-11,1.964271092447234e-07,2.69715309114682e-11,5.078330811425502e-11,5.563196778246571e-11,2.981549729330624e-11,1.1648274012010518e-10,1.0513608733608848e-10
