date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-12-31,0.9999990463256836,8.56868603849037e-11,1.0817050727363053e-10,1.9484179603068696e-08,6.919229078583555e-11,7.590537226542793e-11,1.111623224026026e-10,7.85857004470536e-11,1.1177975905996007e-10,1.0165401853612366e-10,1.4928271951930583e-08,8.098351850227559e-11,7.306908550441804e-11,6.774330402192774e-11,5.8648967626862e-11,1.667974092178781e-10,6.621695552988527e-11,5.055424594502256e-07,9.608139978078967e-11,5.3479897593744496e-11,1.0050842103037638e-10,3.837899384961929e-07,3.788366842449875e-11,6.411127878580558e-11,9.2744173452175e-11,4.3845944236453605e-11,1.0177507447917122e-10,2.2380793052168002e-10
2021-01-04,0.9999991655349731,2.2179408309952464e-10,1.9220101898920205e-10,1.842776953253633e-08,1.4403431225495922e-10,1.4137968573635362e-10,2.1282019202484292e-10,1.5948679876753857e-10,2.3244528524202224e-10,2.0544863033045146e-10,2.180722624700593e-08,1.598281645920352e-10,1.5549483922683294e-10,1.2622124179184624e-10,1.0806328748502736e-10,3.751510768701394e-10,1.299544916122386e-10,3.769548300169845e-07,2.0652317356262273e-10,1.1672310340493652e-10,2.012767036374541e-10,3.851121164188953e-07,1.0478009432324242e-10,1.3206545579347306e-10,1.878762145857138e-10,9.636753200981119e-11,1.9968446340890011e-10,4.757838012459104e-10
2021-01-05,0.9999994039535522,1.676983274467858e-10,1.8106176280507924e-10,2.2374461394747414e-08,1.2687974282332704e-10,1.1453100967617758e-10,1.9812071427871558e-10,1.1436380314977512e-10,2.1637958091957898e-10,1.8166504411887274e-10,1.4855902286114997e-08,1.3930336051348746e-10,1.4534576320279768e-10,1.1912294761717845e-10,9.945769208208333e-11,3.1024574576044017e-10,1.1547861278327076e-10,3.585500110148132e-07,1.5139994813395674e-10,8.155989078550974e-11,1.339984234682845e-10,2.358973176797008e-07,8.558823788584746e-11,1.1214624368038884e-10,2.066591620053515e-10,1.0127704924700609e-10,1.535707672140063e-10,3.4988278940772943e-10
2021-01-06,0.9999986886978149,4.357557370493481e-10,6.212670378147322e-10,1.453699205455905e-08,3.676640658589747e-10,3.745210253036646e-10,5.346685316709454e-10,4.325576841157641e-10,6.307990241261052e-10,4.80814721370848e-10,9.134368639251988e-08,4.4557663114730417e-10,3.4974112494978726e-10,3.6761635402449144e-10,2.7050342521484083e-10,8.78340566945468e-10,2.649442609747865e-10,7.284988896572031e-07,4.87445583896573e-10,2.556624079108616e-10,4.2656281284969566e-10,4.405714548738615e-07,2.3518248459808433e-10,3.1046396009593025e-10,5.137053560311244e-10,2.857293013303064e-10,4.3770079227734016e-10,9.65622026782853e-10
2021-01-07,0.9999992847442627,3.1564750813117826e-10,3.0975200182581375e-10,2.110973973401542e-08,2.5294341621240335e-10,2.5006999249121975e-10,4.0793399214145154e-10,2.466395143674305e-10,4.37420627497076e-10,2.765309925489845e-10,4.338854253660429e-08,3.0101149350869605e-10,2.9480340391074833e-10,2.1830177943105156e-10,1.8183005101590766e-10,6.016008247122784e-10,2.201528959133725e-10,4.5051658048578247e-07,3.4482450228523476e-10,1.8615479990824468e-10,3.18982923408484e-10,2.727512082856265e-07,1.50589513081556e-10,2.453628134002628e-10,3.577723950431988e-10,1.817756084543376e-10,2.6105734240999823e-10,8.21812562445956e-10
2021-01-08,0.9999994039535522,2.1868395982949096e-10,2.1336526989657045e-10,1.680901284828451e-08,1.5594274482833015e-10,1.3330810066936039e-10,1.7648600636466227e-10,1.5615526927081902e-10,2.7512422895448196e-10,1.8909861176918952e-10,1.4012081273051535e-08,1.3219400574193685e-10,1.5736620340156549e-10,1.3556632205702357e-10,9.071665640902893e-11,3.277848548144391e-10,1.3386941555282306e-10,1.1024151547189831e-07,1.6154665105627686e-10,9.229862013571122e-11,1.9216882252148793e-10,4.803080173587659e-07,8.34408653282992e-11,1.5310924750266963e-10,1.539596644617447e-10,1.166049756751164e-10,1.98256799865959e-10,4.4380085717499185e-10
2021-01-11,0.9999994039535522,1.7898782456171602e-10,3.4995956132988226e-10,3.835377881955537e-08,2.212642707943857e-10,2.1002570516071017e-10,2.9333224738081753e-10,1.7127224638535665e-10,2.846111957222064e-10,2.4883770044503706e-10,2.267986687343182e-08,2.241655749912752e-10,2.1832430308066364e-10,1.776020441823789e-10,1.4076435850274294e-10,5.454691143214063e-10,2.0176335602251072e-10,2.866081558750011e-07,2.540196941680506e-10,1.3011623722913868e-10,2.1152202211993654e-10,2.821143709752505e-07,1.4206415210882284e-10,1.9472277956733564e-10,2.8429109066863134e-10,1.4554800420452096e-10,2.464551895897671e-10,6.172009014981938e-10
2021-01-12,0.9999991655349731,1.4000442472017482e-10,1.4686785121398316e-10,1.463369780907442e-08,1.1837140989623407e-10,1.139183539167199e-10,1.584443826141424e-10,1.1568097174619041e-10,1.8572493543089763e-10,1.2942513727409732e-10,1.5597441560544212e-08,1.0794504179401088e-10,1.27120494686217e-10,1.1712721070811227e-10,7.794931367044455e-11,2.9927571532084585e-10,1.0427648328148464e-10,3.1003733624856977e-07,1.6527226809337492e-10,6.479491249100633e-11,1.35103206400089e-10,5.402374085861084e-07,7.121462447523541e-11,1.1868657445734954e-10,1.4441446649637868e-10,7.810826985199526e-11,1.346116551559362e-10,3.761369549160065e-10
2021-01-13,0.9999996423721313,1.5700167554921762e-10,2.4336199722085894e-10,3.249510527325583e-08,1.4630481548483232e-10,1.6070463015882552e-10,2.01865801852108e-10,1.6214649067869402e-10,2.1351147239112578e-10,2.0055633542792606e-10,1.0378771619912186e-08,1.3451907643347027e-10,1.5264332853259788e-10,1.2446699226842384e-10,9.670324263577612e-11,3.230325451575311e-10,1.1588000004003618e-10,1.288707949242962e-07,1.440316199641245e-10,9.698011838032983e-11,1.2380406422263235e-10,2.0454368154787517e-07,8.951318852812307e-11,1.1701026259025582e-10,1.8397766643474256e-10,9.400639988665915e-11,1.581407227391196e-10,4.022414346049885e-10
2021-01-14,0.9999995231628418,2.793459907834972e-10,3.735297349205524e-10,3.690981031923002e-08,3.051779107199337e-10,2.8422009190620656e-10,3.684976768170145e-10,2.89390539309764e-10,3.8558312098757597e-10,2.9414631841362393e-10,1.83398345399155e-08,2.786116892750101e-10,2.7748420228235204e-10,2.2486876249949717e-10,1.8412790736554996e-10,5.443477335553837e-10,2.349096472897827e-10,2.936963028332684e-07,3.369324541591112e-10,1.644908237397047e-10,2.701447954223113e-10,1.561250115855728e-07,1.6851692263841755e-10,2.230877427233935e-10,3.1518915255546176e-10,1.986739661674619e-10,3.4149696959140385e-10,6.751543213390221e-10
2021-01-15,0.9999992847442627,1.2942293070583588e-10,1.4219399269155275e-10,1.800769311444128e-08,9.996510563770045e-11,9.259501498881662e-11,1.339519051235527e-10,9.246987897615355e-11,1.2097484125561664e-10,1.1302493663212232e-10,1.4184984742371398e-08,1.0231657188164434e-10,8.48745587700428e-11,6.34234956220503e-11,6.522793416507966e-11,2.2882586103722957e-10,8.456559758007742e-11,2.619015617710829e-07,1.1437643887557414e-10,6.82850512245814e-11,1.3641317242463202e-10,3.781654243084631e-07,5.5736033843789556e-11,9.573768861015353e-11,9.872926087783895e-11,5.778014525170683e-11,1.4600258502195373e-10,2.4578386548235187e-10
2021-01-19,0.9999991655349731,4.816474996616193e-10,4.394535013663159e-10,1.3213639071807393e-08,3.9593026079920435e-10,3.1827848689935934e-10,4.058424429853602e-10,4.237079020974477e-10,4.14139139648384e-10,5.123288460140429e-10,2.3903091062038584e-08,3.4803906978631005e-10,3.243158519516953e-10,3.0911928572407987e-10,2.7453392337228877e-10,7.280313574220543e-10,2.491206685384384e-10,3.3400806387362536e-07,4.0303374526651226e-10,2.39149672287553e-10,3.380588586843203e-10,4.288801846996648e-07,2.2254921516751125e-10,3.4276284588408146e-10,3.303102513729783e-10,2.4750659854966273e-10,4.195398750628243e-10,8.575263277244005e-10
2021-01-20,0.9999995231628418,1.4014553406660468e-10,2.5690763405528116e-10,1.8810524693435582e-08,1.7151090270228764e-10,1.6903230204423636e-10,2.2839467817004078e-10,1.7555271125679894e-10,2.4252325148133025e-10,1.7928511453213503e-10,1.1349624351453258e-08,1.6462735341615797e-10,1.6999872343159694e-10,1.3915785190832253e-10,1.103471758412411e-10,3.5958266919600135e-10,1.6046693140925328e-10,2.8015693942506914e-07,1.9584729671340284e-10,9.70015665013868e-11,1.6859698359628084e-10,1.8016861247360794e-07,9.984012228070327e-11,1.3785386721032467e-10,1.8709350735335306e-10,1.1109072689530208e-10,2.0751553253539612e-10,4.761379623907658e-10
2021-01-21,0.9999994039535522,1.204237265461927e-10,1.8194870610166447e-10,1.5690751808961068e-08,1.2773131163879015e-10,1.1968365187797758e-10,1.7508954008871314e-10,1.250380493589276e-10,1.8144896696270507e-10,1.4764786615550918e-10,1.8853015149034036e-08,1.199309124233494e-10,1.0923249804672963e-10,9.272987239183905e-11,6.913137423625315e-11,2.877673377366108e-10,1.0250488652330247e-10,2.2054327075693436e-07,1.237077246196705e-10,7.450585981505498e-11,1.1712857073131744e-10,3.1878667527962534e-07,7.625249043297089e-11,9.677721124479177e-11,1.5527554242389385e-10,7.85102191591669e-11,1.3994463921029876e-10,3.24270166274232e-10
2021-01-22,0.9999994039535522,1.5284926102587804e-10,2.277934091354794e-10,2.337353066650394e-08,1.4732688680130224e-10,1.4357792732511143e-10,1.9681228868861922e-10,1.268047472580136e-10,1.4547389681762724e-10,2.010158567378184e-10,1.7845010802375327e-08,1.43493328330635e-10,1.3278027288787797e-10,1.1295857998971925e-10,1.0015671625396294e-10,2.9520802469207297e-10,1.1566951563235506e-10,2.603705411274859e-07,1.694584056410875e-10,8.442475191161591e-11,1.4219346533561605e-10,3.0517924187734025e-07,8.253010774783576e-11,1.1703434055210238e-10,1.6745604902723699e-10,9.013403912128126e-11,1.854863762584813e-10,3.618951527339931e-10
2021-01-25,0.9999994039535522,1.433992091737224e-10,1.6337081687467503e-10,1.6253617118877628e-08,1.0816002954383563e-10,1.3160655898403206e-10,1.8943505097901436e-10,1.1868840632534017e-10,1.9622006797170854e-10,1.5213870441233013e-10,1.6057851937034684e-08,1.1970123503513008e-10,1.227707657758259e-10,1.0640337916312248e-10,8.076034979653812e-11,2.6766594496407947e-10,1.0957054014104628e-10,2.5831474204096594e-07,1.4587010765954034e-10,7.209643992922565e-11,1.1386407094970963e-10,2.926531408320443e-07,7.150509351294687e-11,1.0912380027372492e-10,1.7428822274290212e-10,7.98057592232837e-11,1.388031495297426e-10,3.3464214732603637e-10
2021-01-26,0.9999995231628418,1.3852836933114787e-10,1.724954207249496e-10,2.966255685521446e-08,1.313590625162675e-10,1.3005224674955684e-10,1.690648732122213e-10,1.3200807114088775e-10,1.715946551517078e-10,1.626957318867639e-10,2.006759380890344e-08,1.4835162265303126e-10,1.145207539909876e-10,1.1444848541097841e-10,8.864497330618448e-11,2.606921623016234e-10,1.2258780102136768e-10,2.3609584332007216e-07,1.6295474691840894e-10,8.524366629236724e-11,1.184993214664587e-10,2.265739880158435e-07,7.592567546899076e-11,1.1842520020177716e-10,1.6804156677263649e-10,8.533899975571302e-11,1.5193775404487297e-10,3.207993592990732e-10
2021-01-27,0.9999991655349731,1.8424797798566317e-10,2.22873747235397e-10,1.1458047843859731e-08,1.761772117081506e-10,1.4554268901179057e-10,2.4725038683115486e-10,1.8209517227418814e-10,2.9194791029141243e-10,2.222692307984886e-10,2.3520032144119796e-08,1.9423383734729072e-10,1.6190536411553325e-10,1.4830403571863826e-10,1.3380531405093876e-10,3.976368678770825e-10,1.4820138172222386e-10,4.776767354996991e-07,2.1829468788148176e-10,1.2301640262002422e-10,1.7182254230529992e-10,3.7602777069878357e-07,1.0981279080501949e-10,1.6846288253269392e-10,2.170814500379592e-10,1.1395790561197217e-10,2.1659424254139026e-10,4.3447787034800456e-10
2021-01-28,0.9999994039535522,3.456107344756987e-10,3.985846097620538e-10,1.7532430618416583e-08,2.7880567299298775e-10,3.0438784826003484e-10,3.974208462320661e-10,2.8407265428853634e-10,4.1095160607795833e-10,3.1897198771169144e-10,2.3383696756695826e-08,3.156830630235419e-10,3.2495806046028974e-10,2.2779210462342547e-10,2.174528057619085e-10,6.849027456290457e-10,2.7176544348250786e-10,3.335001395043946e-07,3.117750224657101e-10,2.156223533056334e-10,2.944690880024581e-10,2.6313711032344145e-07,1.9411165730343072e-10,2.709466540018468e-10,3.900813561052985e-10,2.134120796748462e-10,2.935751641786055e-10,7.257176526387354e-10
2021-01-29,0.9999992847442627,2.6090798965761053e-10,3.3493072204571206e-10,2.326021153464808e-08,2.2642671071437803e-10,2.2779121644500577e-10,3.0491137392729684e-10,2.4699731149269155e-10,4.337840642243407e-10,2.578535440722618e-10,3.6069778275305e-08,2.111571750784691e-10,2.7001648139624024e-10,1.9830972974865801e-10,1.7220773418369362e-10,5.453785201225969e-10,2.0778320730663324e-10,5.075129934084543e-07,3.1202129768814757e-10,1.4797459091386855e-10,2.3107055158178014e-10,1.6906895439205982e-07,1.0772293473904071e-10,2.388953201926114e-10,2.8057675627302103e-10,1.6379919642872665e-10,2.6150434595528793e-10,6.77619516054051e-10
2021-02-01,0.9999982118606567,2.2762158824463086e-10,3.01749847331223e-10,6.923718931517442e-09,2.090255607489766e-10,1.9807060158694156e-10,3.1251531917853015e-10,2.0176274539984718e-10,3.084299204925145e-10,2.7466565133416054e-10,3.171670925894432e-08,1.8763324227677458e-10,2.1327713206620302e-10,2.1953792950224482e-10,1.5508297424027262e-10,5.042902206930933e-10,1.930569037966734e-10,1.084063114831224e-06,2.6485269533083056e-10,1.3419905464662207e-10,2.2557512802112711e-10,7.507230748160509e-07,1.3321974079438803e-10,2.0884025064837886e-10,2.753716976666709e-10,1.505758573383531e-10,2.4386159758194026e-10,5.677906478318562e-10
2021-02-02,0.9999992847442627,1.3294650103023997e-10,1.625021783802083e-10,1.4341575038656629e-08,1.1044169051510622e-10,1.0678680856246459e-10,2.0338768169647636e-10,1.454500270225978e-10,1.662765064525118e-10,1.3695701517324466e-10,2.147958255704907e-08,1.3311320101738744e-10,1.300926449898654e-10,1.2158021811536912e-10,9.040124898662683e-11,3.0813859797085286e-10,1.167614060992861e-10,4.1462467947894766e-07,1.5142534448564504e-10,7.173130145421425e-11,1.4046395990785498e-10,3.020569465661538e-07,6.87862336534728e-11,1.1327355720069932e-10,1.507136498934969e-10,7.152554937217559e-11,1.525268661373147e-10,3.45925260658575e-10
2021-02-03,0.9999996423721313,1.2364145818288819e-10,1.2288935147264368e-10,2.7180314887687018e-08,1.025882295779823e-10,1.1471971983478824e-10,1.3227173523144842e-10,1.298257334969577e-10,1.5159243305085113e-10,1.1811390754346007e-10,1.124930104623445e-08,1.1330169441547966e-10,1.057394102832454e-10,8.529166262150056e-11,7.910819221912391e-11,2.541588051130361e-10,9.58491688796137e-11,1.9134603235215764e-07,1.2625309131486517e-10,6.307777217218202e-11,1.1581967329643561e-10,1.7717640332648443e-07,6.264720686655068e-11,9.291473146433304e-11,1.1165750962716103e-10,7.273068258761839e-11,1.2350781508629893e-10,2.7841887129120835e-10
2021-02-04,0.9999995231628418,2.929805564821919e-10,2.946820565341568e-10,2.4236948448219664e-08,1.9847021248686758e-10,2.3562582440739277e-10,2.5315297080830135e-10,2.3047243280505114e-10,3.436748663432354e-10,2.688258782246322e-10,3.1188900351253324e-08,2.472829996325032e-10,2.3047816433141577e-10,1.7926597706274805e-10,1.6154913518029446e-10,6.614330194665285e-10,2.1458763932447056e-10,2.703544623727794e-07,2.9259972222916986e-10,1.7367365878762087e-10,2.776345542354619e-10,1.9331723422055802e-07,1.3790962816173646e-10,2.0111445842019293e-10,2.603964821545901e-10,1.5967252520177055e-10,2.8995519874008835e-10,6.257033224876807e-10
2021-02-05,0.9999995231628418,2.2502535945712054e-10,2.3097983248288045e-10,3.973993401018561e-08,1.570190366617652e-10,1.9346409196874248e-10,2.2605306515544044e-10,1.9823979957589444e-10,2.4993843106280167e-10,2.0151916246824442e-10,2.6408152109524963e-08,1.891632128714349e-10,1.8319817884915324e-10,1.5653223162104268e-10,1.2294325280048923e-10,4.794853403211619e-10,1.6377861566940766e-10,1.8058611317428586e-07,2.334468451881122e-10,1.1548655781679074e-10,1.8041713956140626e-10,2.0700508684967645e-07,1.1030129587474846e-10,1.7587881151470697e-10,1.7628282167336806e-10,1.3377142449311208e-10,2.5807703196711884e-10,5.009757053642261e-10
2021-02-08,0.9999994039535522,1.2532073989657277e-10,1.5107889939081076e-10,1.786902359413034e-08,1.1157190449306853e-10,1.284444217652947e-10,1.7910803395970731e-10,1.2590532783018915e-10,2.0399960887207413e-10,1.2574118135599832e-10,2.1581842091222825e-08,1.1695154567004096e-10,1.1925661846934332e-10,1.1309352759836244e-10,8.324406441939658e-11,3.4221941946910306e-10,1.0426118995932043e-10,2.4684342747605115e-07,1.499789875625268e-10,6.310230810102624e-11,1.2789341807817323e-10,2.8840378263339517e-07,7.650627353861239e-11,1.1426001811365438e-10,1.3631071271724693e-10,7.321684925010175e-11,1.456713083491934e-10,3.0064775669025323e-10
2021-02-09,0.9999995231628418,1.7431416032831493e-10,2.0319386451195243e-10,2.22543139472009e-08,1.3167963941462801e-10,1.3446953273099638e-10,1.8940038426507044e-10,1.5536563702234218e-10,2.0742292605735457e-10,1.7894280501806747e-10,1.6298912441925495e-08,1.5365927974464455e-10,1.3692359746020344e-10,1.2124838633109647e-10,1.0331831223897581e-10,3.3254690667838815e-10,1.2526675530200038e-10,1.9234256853906118e-07,1.426629231415788e-10,9.446184806582991e-11,1.4923651203702093e-10,2.629638231610443e-07,8.469960149914968e-11,1.3138060084294523e-10,1.434695279245446e-10,9.616595714190268e-11,1.675640459719574e-10,3.6939490355436533e-10
2021-02-10,0.9999991655349731,2.3163448936713849e-10,2.5718943641450664e-10,1.3396045162039627e-08,1.7562966359019327e-10,1.839347840704164e-10,2.3721077879734764e-10,2.1014265327856663e-10,2.726147363407705e-10,2.680020372292091e-10,2.3370985147153078e-08,2.0439176739994735e-10,1.7728014889417665e-10,1.8451772054728366e-10,1.687558565111047e-10,4.086472826791976e-10,1.9000240270017343e-10,4.4031963852830813e-07,2.3869670129350595e-10,1.1324804982670855e-10,2.1097437685746456e-10,3.9298234355555905e-07,1.1928684429118874e-10,1.6267613645037926e-10,2.4331175962899465e-10,1.5031917377505977e-10,2.439707047496853e-10,5.295384686299087e-10
2021-02-11,0.999998927116394,1.8909561416702303e-10,2.0389799570974532e-10,1.1816240430562175e-08,1.5040918510678125e-10,1.3998889547561788e-10,2.1351458101559473e-10,1.664471616091845e-10,2.0373626397063305e-10,1.956142192671706e-10,2.5717149298998265e-08,1.5572214351333713e-10,1.3102993690061737e-10,1.342070898857628e-10,1.1689507695145096e-10,3.181157837151005e-10,1.2781165015240958e-10,5.063365051682922e-07,1.8371594523447499e-10,8.207779594870956e-11,1.6287851622998062e-10,5.373162821342703e-07,1.0693310820153457e-10,1.379132363865665e-10,1.950784533910621e-10,1.030808632895841e-10,1.7106778493758412e-10,3.78331393990905e-10
2021-02-12,0.9999992847442627,2.595276771266697e-10,2.877074967155835e-10,1.0569732644682972e-08,1.888052075793567e-10,1.9856483124414126e-10,2.821368139116487e-10,2.4349006144674945e-10,3.632560918731542e-10,2.3010736371897877e-10,2.4580192103940135e-08,1.9852393340347163e-10,1.985663439230123e-10,1.9122617378464213e-10,1.6866898155942778e-10,4.7979814565835e-10,1.9868226508457099e-10,3.4940845239361806e-07,2.816362143498452e-10,1.327840476461617e-10,2.404293986124628e-10,3.3756327866285574e-07,1.3429751755111852e-10,1.7771419058565385e-10,2.5931395919442934e-10,1.4502618550515933e-10,2.520010311535259e-10,5.511509582056817e-10
2021-02-16,0.9999985694885254,1.2735923426987483e-10,1.4212121757228857e-10,7.458933914961108e-09,8.657755762309094e-11,8.946052232339241e-11,1.4710634099746045e-10,1.2278986161184946e-10,1.7180801226146514e-10,1.3700159062768336e-10,1.4761437405752531e-08,1.1029383656380176e-10,1.0106045861268953e-10,1.0168110797792451e-10,9.530617961495125e-11,2.2478278960402776e-10,9.474287326893815e-11,5.169821974959632e-07,1.322564419092842e-10,6.372660732445468e-11,1.0695674207417127e-10,9.618229341867846e-07,6.668791213693126e-11,9.579898679890064e-11,1.3823922562217206e-10,7.163020870892822e-11,1.191951259915669e-10,2.620269001774034e-10
2021-02-17,0.9999992847442627,1.2946713146000377e-10,1.4653039892564834e-10,1.3257237085895213e-08,1.0249431164899292e-10,1.2277824590345432e-10,1.5872086978063749e-10,1.1159997925780374e-10,1.5429418853685206e-10,1.3793906294967684e-10,1.5937720476699724e-08,1.1799589083594242e-10,1.1469758476323477e-10,1.1144938444340724e-10,7.96617355414142e-11,2.4353463690118815e-10,1.0480429024628535e-10,1.6202905328555062e-07,1.474713684501694e-10,7.242266508722395e-11,1.2121020853683717e-10,4.979607410859899e-07,6.759256349075926e-11,1.1060231897008777e-10,1.4436438156018028e-10,9.070211942630024e-11,1.3515734365032728e-10,3.2827160434401037e-10
2021-02-18,0.9999992847442627,1.5180737222841856e-10,1.8168513915561846e-10,1.1755011186664888e-08,1.1455678072813669e-10,1.2747304600768672e-10,1.7496566695474058e-10,1.5469199532436306e-10,2.3384699732176273e-10,1.5547289844430878e-10,2.1340413880466258e-08,1.3245345098500394e-10,1.1359094914675794e-10,1.1118143905530786e-10,9.193946992613888e-11,2.783274721807061e-10,1.3029503864725456e-10,2.0400494804562186e-07,1.7859769219086274e-10,9.066544737201809e-11,1.503174668071594e-10,5.250847721072205e-07,7.933360912648624e-11,1.2275203076228536e-10,1.588771614269291e-10,9.424334229679587e-11,1.8376369870232168e-10,3.8734623841740756e-10
2021-02-19,0.9999991655349731,1.1835629698531136e-10,1.5155912636011237e-10,1.7360489934503676e-08,1.0174985853872442e-10,1.1519129400339168e-10,1.5216711224397272e-10,1.188655424089191e-10,1.947635802634906e-10,1.3499321105392426e-10,1.7078175318374633e-08,1.092970783322933e-10,1.2287967865454164e-10,1.0236926584195061e-10,7.926523326595714e-11,2.3566215645587363e-10,1.0645612863457998e-10,5.141346832715499e-07,1.4621603927622573e-10,6.455719986364628e-11,1.249352565846351e-10,3.198448155217193e-07,7.122318013141893e-11,1.0241359843510267e-10,1.3109145713396941e-10,7.290996278941364e-11,1.425355666828665e-10,3.133261428089895e-10
2021-02-22,0.9999986886978149,1.2192591380966178e-10,1.4877710174943104e-10,8.476684243419186e-09,9.767468084342923e-11,1.0272931116883655e-10,1.676473543321677e-10,1.1455102838509035e-10,2.3075860666743608e-10,1.2240895796988838e-10,2.4495934169976863e-08,1.0314220311169464e-10,1.306341285145507e-10,1.2164601270736597e-10,6.626341836346583e-11,2.7274255076648046e-10,1.1732324833868546e-10,7.114719551282178e-07,1.5455386970231189e-10,6.633448651482965e-11,1.2088713363667125e-10,5.693056550626352e-07,6.670623775573148e-11,1.1915399222850453e-10,1.4541304271808997e-10,7.539858321026216e-11,1.186881010140084e-10,3.0022406782848066e-10
2021-02-23,0.9999986886978149,1.2483634959092882e-10,1.6260937041323587e-10,1.0004447936751149e-08,1.3279841115654278e-10,1.1064782423630959e-10,1.512304448336721e-10,1.3904366547023983e-10,1.9384142901923695e-10,1.4195410125150687e-10,2.386818032107385e-08,1.1170554758965778e-10,1.1422332524269052e-10,1.0946621387120103e-10,8.262281137039196e-11,2.4291840761136996e-10,1.1700926338953366e-10,9.26523910038668e-07,1.3906169271660218e-10,7.610249930234403e-11,1.1200551597312369e-10,3.534618997491634e-07,7.745826202665285e-11,1.0960055779607458e-10,1.1939400856864069e-10,7.636742627159521e-11,1.8966483938953616e-10,3.499960044006656e-10
2021-02-24,0.9999986886978149,1.489409290345023e-10,1.9871472523025346e-10,2.1547892359308207e-08,1.2373499447271286e-10,1.5713035039777168e-10,1.9427227881951836e-10,1.3712107838070864e-10,2.7333832419706994e-10,1.8602831775016426e-10,3.3260278087254846e-08,1.4698826877879156e-10,1.2722231601536294e-10,1.2760628664842955e-10,1.0548407286536943e-10,3.9536784957050486e-10,1.3304533863500723e-10,8.574528465032927e-07,2.1464804933479797e-10,8.925260530645573e-11,1.5935840147474067e-10,3.807653570220282e-07,8.077385288407513e-11,1.3502972351364662e-10,1.511874653248313e-10,7.934097823181219e-11,1.8521544020710934e-10,3.850118279746795e-10
2021-02-25,0.9999985694885254,2.2467178117935305e-10,3.1043079218306957e-10,1.2162546525473772e-08,1.8981247129623569e-10,2.0502416431256165e-10,3.375522361626082e-10,2.140449900656094e-10,3.513691837486732e-10,2.615964667107562e-10,4.675525033803751e-08,2.264101545135233e-10,1.9207042900593052e-10,2.0534821065787412e-10,1.5150267151931018e-10,6.124359352988051e-10,1.9810694751321023e-10,9.539930942992214e-07,2.782683528046448e-10,1.6625070764497707e-10,2.4138865906131457e-10,4.5687303895647347e-07,1.435597335452954e-10,2.125953024734173e-10,2.0616765239456214e-10,1.3019060829400075e-10,2.395805220878344e-10,5.940724023822952e-10
2021-02-26,0.9999985694885254,3.7187941615002273e-10,5.326296625973725e-10,1.8370414522905776e-08,3.0301702813595455e-10,2.8122323914026026e-10,5.399040658993215e-10,3.4065286702578135e-10,8.719907018672757e-10,3.6099861988603266e-10,7.086119069299457e-08,4.1027853336927933e-10,3.689368810455562e-10,2.6664406793663886e-10,2.676560362235847e-10,7.991113881722356e-10,3.034016093916847e-10,1.0067041102956864e-06,4.3957648632186874e-10,2.0521939703144199e-10,4.3759973422652365e-10,3.3476524663456075e-07,2.2964770363120834e-10,2.6555893595237023e-10,3.0123006866666913e-10,2.1105636682783313e-10,4.868201952668016e-10,9.678899903775573e-10
2021-03-01,0.9999979734420776,2.9481370122930173e-10,3.121167213571141e-10,5.76351721903734e-09,1.8385669375842184e-10,2.0073281925547803e-10,2.846802793499137e-10,2.2444719693925919e-10,4.713221479768492e-10,2.878646487847192e-10,5.344994491451871e-08,2.4037496992868057e-10,2.463895198978605e-10,1.9588920763258244e-10,1.4680549831336265e-10,5.786457979439774e-10,2.1444737652309698e-10,1.4682582332170568e-06,2.710982549558594e-10,1.4064821529657934e-10,2.9397032030864523e-10,5.691993578693655e-07,1.2778034186311515e-10,1.9408769036388662e-10,2.5336557851751706e-10,1.5850042112131035e-10,2.2546366162945475e-10,6.91999124668996e-10
2021-03-02,0.9999982118606567,1.9441823151389315e-10,2.3634613710576957e-10,1.0434890285182519e-08,1.9110345250705763e-10,1.7335870239332252e-10,2.987171066060057e-10,1.8306521576416657e-10,3.721382924037897e-10,2.3180307673342782e-10,3.931211978169813e-08,1.8742650487180157e-10,1.566499985283798e-10,1.4984899432413101e-10,1.5024279043096556e-10,4.231147376909661e-10,1.5340693992893506e-10,7.817593541403767e-07,2.2410547029227956e-10,1.0672560057933822e-10,2.032936041729272e-10,1.034138108479965e-06,1.6463311269809822e-10,1.5538795250513715e-10,2.316572350613555e-10,1.0709755304816326e-10,2.1494619972806106e-10,4.2627473773038105e-10
2021-03-03,0.9999985694885254,3.4435956863809736e-10,4.341347004110929e-10,1.3611771265686912e-08,2.923439268442962e-10,2.832327150592562e-10,3.4045541386085176e-10,2.7611338215827175e-10,5.833692418022451e-10,3.113878876970233e-10,5.190360141682504e-08,2.840079282862007e-10,3.3315925018762016e-10,2.4381330288036906e-10,2.1220962487245032e-10,7.961158954294945e-10,3.4718486419116346e-10,8.485889111398137e-07,4.2893449903047554e-10,1.7889213721478114e-10,3.4043853847087746e-10,6.003066914672672e-07,2.007673888249073e-10,2.73581379772736e-10,3.164387918364042e-10,2.1695796548204527e-10,3.4389091574382746e-10,1.0309267883812367e-09
