date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2013-05-31,5.101266076223965e-10,0.5045724511146545,6.052148933122226e-07,1.932990926434286e-05,1.6083112619469375e-09,5.539970704404595e-10,7.496508969140336e-10,0.4954076111316681,1.2901789636643457e-09
2013-06-03,5.2935460459480055e-09,0.9122560024261475,1.828335825848626e-06,0.08755358308553696,6.723011924947286e-09,7.1723511574361964e-09,6.154081244602594e-09,0.0001886290847323835,2.0063168904016493e-08
2013-06-04,9.412640666894845e-10,0.9943918585777283,5.145974228071282e-06,0.005602887365967035,2.964401779603776e-10,2.358608308661303e-10,3.8371283928029243e-10,2.3431336160228966e-07,3.964719941240702e-10
2013-06-05,3.7609565461949046e-10,9.958486043615267e-05,2.144510062862537e-07,0.9997807145118713,1.0778337423966722e-11,8.309177998433448e-12,1.3190840780774593e-11,0.0001194475989905186,1.962444269587582e-11
2013-06-06,4.936336495120486e-07,0.2808668911457062,0.00019208995217923075,0.6266683340072632,4.0284803048962203e-08,5.386673507246087e-08,7.169622051605984e-08,0.0922718495130539,1.0609279854634224e-07
2013-06-07,1.2446096930851525e-10,0.5484320521354675,3.791345193349116e-07,0.451540470123291,4.502050121590884e-11,1.8658331824017438e-11,2.365171079821149e-11,2.7081290681962855e-05,2.7975999988827382e-11
2013-06-10,1.7086302372959494e-09,0.6205841302871704,4.248694494890515e-06,0.3785583972930908,7.220623543524596e-10,1.709258429238858e-10,2.6393046081985005e-10,0.0008532603969797492,6.524372153648983e-10
2013-06-11,5.147873013283677e-12,0.9999521970748901,9.068379114296476e-08,9.069893167179544e-06,6.119716539076947e-11,6.041236955134366e-11,6.100069060988034e-11,3.859057687805034e-05,4.33335901883769e-11
2013-06-12,7.015262259990607e-10,1.67922698892653e-05,2.601641142518929e-07,0.9999806880950928,5.755919352257166e-11,3.1277563872222913e-11,7.60104548747087e-11,2.284923766637803e-06,7.82420586653565e-11
2013-06-13,2.33704722241157e-10,0.9459318518638611,3.109677493284835e-07,0.04074549674987793,1.8337745211205458e-10,2.275644950255895e-10,2.1814068607017845e-10,0.013322296552360058,4.0336367579385524e-10
2013-06-14,2.1588129062166672e-09,4.465324309421703e-06,3.0741427963221213e-06,0.9999364614486694,5.935153757352651e-11,6.208431685417182e-11,5.6903780298878104e-11,5.59935906494502e-05,7.073123337031362e-11
2013-06-17,3.098093870335106e-08,1.1159591849718709e-05,0.06198715791106224,2.7602876798482612e-05,5.620134913009167e-10,4.82066275786508e-10,4.24934587517356e-10,0.9379739761352539,1.06760711382492e-09
2013-06-18,6.225430126960418e-08,0.005469236057251692,0.9036961197853088,2.93295641995428e-07,1.2148380079679555e-09,9.91103976666352e-10,2.209564309296752e-09,0.09083420783281326,1.8094509224297894e-09
2013-06-19,5.868885377680044e-10,0.0006122852792032063,4.904047159470792e-07,0.999387264251709,3.416220362151279e-10,2.330868553723775e-10,3.355158095796895e-10,2.087682204887642e-08,3.040222795736014e-10
2013-06-20,5.424486380911642e-12,0.9919946193695068,4.9230539644895543e-08,7.492485110560665e-06,1.357363180187754e-11,8.07839212191297e-12,1.288679926658709e-11,0.00799787137657404,1.527883548846365e-11
2013-06-21,7.713257116348515e-11,0.155267596244812,1.9568036080386264e-08,0.8446536064147949,1.2758442080595955e-09,1.0213656587154674e-09,2.2610642247400392e-09,7.884705701144412e-05,2.3108985836017837e-09
2013-06-24,8.616454771903648e-11,0.030270185321569443,1.7418246045508567e-07,0.01218987163156271,2.800803755587111e-10,2.992538161716851e-10,2.0634860486978823e-10,0.9575397968292236,2.381989605559909e-10
2013-06-25,5.509400158310029e-10,0.00044844584772363305,1.1461931137546344e-07,0.48396533727645874,5.421799467719701e-11,1.0064932220998912e-10,7.32133936809376e-11,0.5155861377716064,2.713652080821305e-10
2013-06-26,1.9284058794255543e-09,0.8288821578025818,1.644183953430911e-07,0.00036866209120489657,1.9702623976769473e-09,4.846440582184641e-09,3.402756076908986e-09,0.17074896395206451,4.057447267058478e-09
2013-06-27,3.3379967678826006e-09,5.91066736888024e-06,4.337981954449788e-05,0.8828402161598206,6.761404214294942e-10,8.132416406958498e-10,9.901601760731182e-10,0.11711051315069199,1.333707921880034e-09
2013-06-28,5.755803056395337e-10,0.00011137978435726836,1.7486864578586392e-07,0.9997254014015198,6.2541300263618815e-12,7.662924982054786e-12,1.2372517940728578e-11,0.0001630842307349667,1.3719653885191363e-11
2013-07-01,6.592489887324859e-10,0.41523462533950806,1.2029024674120592e-06,0.5847616195678711,1.4456499886073004e-10,4.1120308547082374e-11,1.5961131027975028e-10,2.589512632766855e-06,6.135679464502886e-11
2013-07-02,4.4420025990810075e-10,0.6658734083175659,7.765493705846893e-07,0.33365029096603394,6.408750700265253e-12,1.0298684648135659e-11,6.1958606648038206e-12,0.0004755479749292135,1.0865862896947132e-11
2013-07-03,9.897707098360797e-10,0.9337318539619446,3.554562795216043e-07,0.06462971121072769,5.128899388529007e-11,4.063341677018606e-11,4.4240697910646887e-11,0.001638112822547555,3.2168701730173055e-11
2013-07-05,3.413985457181856e-12,0.9934604167938232,6.382092632151171e-09,3.3858484584925463e-06,2.7546668071587455e-11,4.001783626694788e-11,3.3626226803029624e-11,0.0065361266024410725,4.729809252590478e-11
2013-07-08,2.7146308204800684e-12,0.999909520149231,7.273141644503767e-09,1.699175555813781e-07,1.4922364732772309e-10,2.2600084303991963e-10,1.2555301243111217e-10,9.025403414852917e-05,1.5708817580062373e-10
2013-07-09,7.657011136252834e-11,0.9235055446624756,5.4196991783328485e-08,0.07629383355379105,4.474420486899611e-11,2.8690468403813618e-11,3.674560655753112e-11,0.00020061267423443496,3.812748727849424e-11
2013-07-10,9.3718233173945e-10,0.9147313833236694,4.613681596765673e-07,0.022155456244945526,3.8841347915763436e-09,5.160484040089841e-09,4.405223741343889e-09,0.06311268359422684,3.3473246396908962e-09
2013-07-11,1.0661045379833922e-09,0.03489730507135391,9.86722170637222e-08,0.8605717420578003,3.5216747296118456e-09,5.453769880148229e-09,4.43119452242513e-09,0.10453090071678162,4.96888752365976e-09
2013-07-12,1.1468723748464527e-09,0.8512277603149414,2.9956554499221966e-06,0.1485343873500824,1.0126016691813788e-09,7.945485935856311e-10,7.778278021675078e-10,0.00023479513765778393,1.0797093219494514e-09
2013-07-15,3.867856313011231e-10,0.47054630517959595,6.79913000567467e-07,0.5294497013092041,3.886173605138765e-10,2.156365780381364e-10,5.134888625413225e-10,3.27854058923549e-06,2.5978658113601227e-10
2013-07-16,3.507919787981706e-10,0.8489225506782532,6.157792427075037e-07,0.15105707943439484,2.704193258207255e-10,1.6591428231294003e-10,2.5963153849062337e-10,1.973110374819953e-05,1.3539205867552084e-10
2013-07-17,1.144584871326515e-09,0.8657503128051758,7.149509474402294e-05,2.1375669234657835e-07,2.9770947929108615e-09,5.092628541092381e-09,2.056156356289307e-09,0.13417796790599823,5.154565663190169e-09
2013-07-18,4.2413182341216604e-12,0.9999910593032837,2.3555665862318165e-08,1.9264393813500647e-06,2.3693831618931682e-11,2.8928253889559663e-11,3.776743154326745e-11,7.072981134115253e-06,3.474596652064399e-11
2013-07-19,8.685049749691809e-13,0.9999810457229614,3.729414110864582e-09,6.0795264289481565e-06,4.241105730495853e-12,3.0658732930871624e-12,3.364237274178228e-12,1.2844521734223235e-05,4.930082817683479e-12
2013-07-22,2.250800761049998e-11,3.074124151680735e-06,3.1926299381979106e-09,0.9999094009399414,2.9019116970507852e-11,2.4477739279937794e-11,4.4564033019334204e-11,8.744883962208405e-05,4.022662758451645e-11
2013-07-23,2.4173030244156735e-09,0.14644500613212585,3.233845689010195e-07,0.5108401775360107,1.8258111689206658e-09,1.0477633205496772e-09,1.4648323665156227e-09,0.3427145183086395,1.359456991423258e-09
2013-07-24,2.820122801949765e-09,0.00010754326649475843,4.23328373244658e-07,0.7833235263824463,2.324352516014372e-10,2.879793903343142e-10,2.755697059431128e-10,0.21656842529773712,3.2922295445381167e-10
2013-07-25,2.5606336495620496e-11,0.0005016738432459533,6.017614406772509e-09,0.9994685053825378,2.79028081022481e-12,2.8408891992320884e-12,2.8928016666124323e-12,2.9770209948765114e-05,5.444110873914498e-12
2013-07-26,5.02439201355287e-09,0.8590613603591919,1.4338155551740783e-07,0.06329923123121262,2.358346185005189e-09,3.6082641319268305e-09,1.3930294695541079e-09,0.07763920724391937,7.4408674777259876e-09
2013-07-29,1.4518308777411448e-10,5.413353960648237e-07,6.858613943450109e-08,0.9822542071342468,1.8908376253623516e-10,2.428666157072712e-10,1.6513078404667425e-10,0.017745137214660645,4.158519917307757e-10
2013-07-30,1.7509627428524688e-11,0.1700398325920105,2.126452569584103e-09,0.82526034116745,1.2800109930322101e-11,2.843980086153497e-11,2.335079005155727e-11,0.004699846729636192,5.361672564263564e-11
2013-07-31,7.466278290069184e-11,0.5931676030158997,3.742711029985912e-08,0.0002427080471534282,7.938967816478737e-10,1.3949223998110938e-09,1.0051235399544112e-09,0.4065895974636078,2.7430600013644835e-09
2013-08-01,1.4007118381842432e-11,0.9939071536064148,4.679696630205399e-08,1.3362609934119973e-06,1.9829542174942816e-10,4.3189446463642867e-10,1.2490507239615312e-10,0.006091475952416658,3.8932479462516767e-10
2013-08-02,1.1010249656440152e-10,0.45468777418136597,1.0762206237302507e-08,0.5448957681655884,1.0021122126557813e-10,1.2593660836390796e-10,1.221809736717816e-10,0.00041642581345513463,2.1931437221844874e-10
2013-08-05,6.273403237860853e-12,0.9914332628250122,9.674215206700865e-09,0.0011532187927514315,1.2878284549877606e-10,1.905226670873006e-10,1.915392289220108e-10,0.007413568906486034,4.10406875150926e-10
2013-08-06,9.101080306050946e-11,0.8529943227767944,6.039322641981926e-08,0.08751201629638672,9.972996733997874e-11,1.1474076549999879e-10,6.895823495556286e-11,0.059493616223335266,1.611267091972124e-10
2013-08-07,4.850228899067055e-11,0.001311896019615233,1.315898572329388e-07,0.00297177373431623,6.614282732630983e-11,7.569988386135762e-11,2.589918904338795e-11,0.9957162737846375,1.421291001557634e-10
2013-08-08,3.535386428055176e-10,0.15946641564369202,8.564889952822341e-08,0.8374688625335693,9.719416382836243e-10,8.44983638614849e-10,9.061565942047878e-10,0.0030646466184407473,1.5752326110174408e-09
2013-08-09,1.0132081285085803e-10,0.7651695609092712,1.2721457665065827e-07,5.4173018725123256e-05,1.6412532444221029e-09,1.3972801804484902e-09,1.1243169728558655e-09,0.23477621376514435,1.5644496809130715e-09
2013-08-12,1.8696787174032892e-11,0.881250262260437,9.156543967492325e-09,0.11872413754463196,1.4456632939363612e-11,1.183048364133965e-11,1.39225514797503e-11,2.5598974389140494e-05,2.1751041939799265e-11
2013-08-13,8.798232108142567e-12,0.9999963045120239,5.8899756183450336e-09,3.1609788493369706e-06,8.11200672606871e-12,7.412316420374321e-12,7.692330279696069e-12,4.914087980978366e-07,7.456046197118482e-12
2013-08-14,1.9765342140765085e-10,0.06011604890227318,1.3489852790371515e-06,0.007211752235889435,2.1141601802554533e-09,3.4327007902845708e-09,3.6057790087085095e-09,0.9326708912849426,4.526457431097697e-09
2013-08-15,3.1649425376485685e-13,0.9999160766601562,3.932137671025515e-10,1.4700776773679536e-05,5.359449429392926e-12,6.737787845018106e-12,6.810322705080862e-12,6.922952161403373e-05,8.691234364144318e-12
2013-08-16,1.950144046247715e-09,0.9274686574935913,3.0111556270639994e-07,4.1017651142283285e-07,2.011489108610931e-08,2.085928407780102e-08,1.0128263561171025e-08,0.072530597448349,4.13795682163709e-08
2013-08-19,1.8296192685895996e-11,0.6382207870483398,1.1212092232426585e-07,5.303908255882561e-05,1.0122587212890721e-09,1.4117952362724395e-09,1.3565065737353166e-09,0.3617260456085205,2.0706678593995775e-09
2013-08-20,1.7316256067934077e-11,0.976931631565094,1.8741268092981045e-08,0.0034627008717507124,1.9173500287461565e-10,1.856046288883917e-10,1.3358379680195043e-10,0.01960565149784088,2.777643948181918e-10
2013-08-21,2.7570425109590957e-11,0.00010221749835181981,1.3950577226751193e-07,0.036282677203416824,2.0930604471836034e-10,1.7876176927611453e-10,4.2761344465347406e-10,0.9636150002479553,5.586063278606446e-10
2013-08-22,5.113519607746753e-10,0.5160691738128662,2.1744345701790735e-07,0.00034872605465352535,3.290197003735784e-09,1.7426708964762838e-09,2.015896782836535e-09,0.48358187079429626,1.6394188229185147e-09
2013-08-23,1.612593669708673e-10,1.0740266134234844e-06,8.341943384948536e-07,3.905583071173169e-05,6.766968235760729e-11,5.4170917751505954e-11,1.2251387404571545e-10,0.9999589920043945,1.304897440101982e-10
2013-08-26,9.280852995841027e-12,0.8571719527244568,1.2257389414571662e-07,0.002426023595035076,8.501986614728452e-11,8.856160249592904e-11,3.6412706183597265e-11,0.1404019296169281,7.691445397250973e-11
2013-08-27,5.140913250656354e-10,0.831123948097229,1.8461958006810164e-07,2.4993687475216575e-05,6.911550776145248e-10,1.1446630310274486e-09,6.450204814711924e-10,0.16885089874267578,7.877882235440836e-10
2013-08-28,2.1080071022083757e-09,0.8801795840263367,9.407917787029874e-07,0.007130270358175039,5.00568586581096e-10,3.260916814351589e-10,1.7227470838765413e-10,0.11268914490938187,4.524244312520409e-10
2013-08-29,6.129847185398773e-10,0.3614487946033478,1.5461870361832553e-07,0.08492247015237808,1.227434126560567e-10,1.5415099752225103e-10,2.1876707390067196e-10,0.5536286234855652,2.883272787190805e-10
2013-08-30,1.22441379257765e-09,0.78174889087677,1.3197950465837494e-05,9.96324797597481e-06,1.5964372046539665e-09,1.3509923180166084e-09,6.646682648714375e-10,0.21822795271873474,9.439959924861796e-10
2013-09-03,1.7159861309679059e-09,0.0019074572483077645,2.3760521798976697e-06,0.12432672828435898,7.930111567411302e-10,7.212713204474142e-10,1.808336813624578e-09,0.873763382434845,1.219695344722993e-09
2013-09-04,1.93460891750874e-09,0.00022541891667060554,1.0754375807664474e-06,0.4165467321872711,5.53940782133111e-10,4.970591160891047e-10,3.999524322839676e-10,0.58322674036026,7.338383789523562e-10
2013-09-05,1.1645491237999295e-09,0.32117927074432373,3.9100234516808996e-07,0.0001865448139142245,4.22757029383547e-09,4.924895158353593e-09,2.7597348850605385e-09,0.6786337494850159,6.573553701372248e-09
2013-09-06,1.687330164479306e-09,0.005127654876559973,1.5322828517128073e-07,0.5679224133491516,7.739361929104405e-10,6.893017268083668e-10,1.115718850641656e-09,0.42694979906082153,2.4999888825760763e-09
2013-09-09,1.1210245232096128e-10,0.0023421617224812508,5.250988266425338e-08,0.4084399938583374,2.3977145269249434e-10,1.9693589814462342e-10,1.7676063390759111e-10,0.5892177224159241,5.921465540126292e-10
2013-09-10,5.86001316915663e-11,0.4487849175930023,3.204938892054088e-08,0.00015712284948676825,6.131540275511327e-10,1.2106586844140566e-09,4.917536933213285e-10,0.5510578751564026,2.978556734589688e-09
2013-09-11,1.719131087485337e-11,0.413247674703598,1.6061203922390632e-08,9.673965541878715e-05,3.154087060974753e-11,4.302311978898743e-11,2.7319582360241235e-11,0.5866556167602539,7.77671815832548e-11
2013-09-12,5.923182833100782e-09,0.01023191399872303,3.137614328352356e-07,0.44001272320747375,3.4634071166550484e-09,2.9039088911275712e-09,2.3145709793226388e-09,0.5497550368309021,5.552240001094333e-09
2013-09-13,6.2209188911310775e-09,0.00039288148400373757,8.572133936013415e-08,0.1301310956478119,9.572700854221239e-09,6.937778795901295e-09,8.136947116099691e-09,0.8694759011268616,1.0309693543320009e-08
2013-09-16,3.295854214546701e-11,0.1732146441936493,7.64774904382648e-06,2.228411722171586e-05,3.389647069973467e-12,4.8391546846049405e-12,6.101428390303809e-12,0.8267553448677063,1.3912203854216099e-11
2013-09-17,2.710418556262084e-10,0.5340803265571594,1.2827426587591617e-07,0.004332858603447676,2.7253063694665514e-10,6.458498180705874e-10,2.6088617377517664e-10,0.46158668398857117,6.144056929890951e-10
2013-09-18,9.456412319863716e-10,0.21864378452301025,3.5959496358373144e-07,0.1893421858549118,5.04451411198481e-11,9.116245952567326e-11,1.087913162334253e-10,0.5920137166976929,1.758600487455908e-10
2013-09-19,1.2419582029465914e-09,0.39800307154655457,8.010754868337244e-07,0.15850597620010376,1.0826309293499037e-10,1.4821197047432122e-10,1.5939813358123445e-10,0.44349008798599243,2.253446040878515e-10
2013-09-20,5.76323544443369e-10,0.019605128094553947,8.162120366250747e-07,0.00018908003403339535,4.09611407292676e-12,7.011037583826152e-12,4.760828883898505e-12,0.9802049994468689,8.646717022942063e-12
2013-09-23,1.7661798690227215e-09,0.36686211824417114,6.244906671781791e-07,0.1935301572084427,3.853554975119522e-11,2.4890815103484343e-11,1.5935315567094932e-11,0.43960708379745483,3.7128893709548194e-11
2013-09-24,8.21543943985148e-10,0.3865644037723541,4.3627318291328265e-07,1.6844551282702014e-05,1.9863559685973087e-09,2.9219076047581893e-09,3.6766205635530014e-09,0.6134183406829834,2.688134159711808e-09
2013-09-25,5.224142451965008e-09,0.14054639637470245,8.918965613702312e-05,0.1580999344587326,1.7417735032054793e-09,1.0459151322805837e-09,1.941077520939416e-09,0.701264500617981,1.5266088393417476e-09
2013-09-26,2.6974261713164083e-10,0.3270345628261566,7.288883807632374e-07,7.3178630373149645e-06,1.7977482835718206e-09,1.5544806553080548e-09,8.283181918145033e-10,0.6729574799537659,1.619502532079764e-09
2013-09-27,2.426705725255829e-09,0.7274993658065796,3.4957813568325946e-06,0.040631216019392014,7.587709349721194e-10,8.535973594625546e-10,8.491318204129072e-10,0.23186597228050232,7.301762527944788e-10
2013-09-30,1.488937306781679e-10,0.40391966700553894,8.197512784136052e-07,0.02100123092532158,4.209687320955169e-10,6.477772207524879e-10,6.240196692708366e-10,0.5750782489776611,1.3173684365597182e-09
2013-10-01,1.0499223712656658e-10,0.7328041195869446,1.7456871148624487e-07,0.00010554178879829124,1.749315026167153e-09,2.625772488329403e-09,1.4489032196252083e-09,0.26709017157554626,3.763369615938927e-09
2013-10-02,3.2101175016785444e-12,0.9999203681945801,1.6415141246284293e-08,7.970535079948604e-06,2.292239835444132e-11,2.2867506499490986e-11,2.13888178002275e-11,7.163316331570968e-05,4.317644852758207e-11
2013-10-03,2.130797538413276e-09,0.5525720715522766,1.1235508878826295e-07,0.21949882805347443,4.919841756212406e-10,6.401879582007552e-10,7.430092652249698e-10,0.22792893648147583,1.5116421447913808e-09
2013-10-04,1.7794185014352593e-09,0.9535963535308838,6.370486971718492e-06,0.00016002570919226855,4.796534835982413e-10,2.94529678424027e-10,5.835019689648391e-10,0.04623726010322571,5.391573298929586e-10
2013-10-07,2.5604254827449324e-10,0.4927273094654083,7.624169029440964e-07,3.076595248785452e-06,3.8806033386684646e-10,2.1422144613758576e-10,3.2192076782067147e-10,0.5072687864303589,4.024543198699604e-10
2013-10-08,1.1542105085027288e-06,0.00024047831539064646,4.712646841653623e-05,0.008748698979616165,6.0709317573071075e-09,3.9615075664301e-09,6.936700547299779e-09,0.9909624457359314,5.924781554256242e-09
2013-10-09,1.7856920386805086e-09,1.4500638201297988e-07,3.815142918028869e-06,7.659033144591376e-05,4.051279867134383e-10,2.5750662713264205e-10,1.8335478968456442e-10,0.9999194145202637,4.874050607561742e-10
2013-10-10,5.2282379814361235e-11,0.029192497953772545,8.130630391178784e-08,1.130025680140534e-06,2.1460749843882354e-10,2.357941897290772e-10,1.2482705147309758e-10,0.9708063006401062,5.03783681438108e-10
2013-10-11,5.338952058231428e-10,0.0017966692103073,1.0008050139731495e-06,3.1073764716893493e-07,1.4754792942994754e-09,2.371760121633315e-09,1.5660835961384123e-09,0.9982019662857056,3.1550975165828277e-09
2013-10-14,9.47448253185712e-09,9.800578118301928e-05,1.4368663414643379e-06,0.28076493740081787,3.9144290586712316e-10,3.849921215159924e-10,7.159366988140903e-10,0.7191356420516968,1.1021991097592831e-09
2013-10-15,2.1134498318087225e-10,6.391717761289328e-05,6.798055096624012e-08,4.9137430323753506e-05,2.636579288228802e-10,2.7055677143117407e-10,4.301884404256384e-10,0.9998868703842163,6.204077807048236e-10
2013-10-16,1.830588597373506e-10,0.8129010200500488,2.82842108845216e-07,1.7780211010176572e-06,8.866414269448342e-10,9.328219308102348e-10,1.4836305517462733e-09,0.18709690868854523,1.8450422301086178e-09
2013-10-17,4.8712489597591e-10,0.06630690395832062,2.1421524820652849e-07,2.7043072350352304e-06,2.035292823165946e-09,1.2341826449713267e-09,1.3796378484087768e-09,0.9336901903152466,1.88157733838068e-09
2013-10-18,1.9631468672898222e-10,0.14739607274532318,7.080778232193552e-06,6.69613200443564e-06,8.241319432444882e-11,1.0825988022711286e-10,6.444143135775349e-11,0.8525901436805725,2.0769992670199855e-10
2013-10-21,7.044140271084132e-11,0.9898927807807922,1.6894577470338845e-07,0.010101576335728168,2.237982854591536e-10,1.7157410214796442e-10,1.7934639884309433e-10,5.535407126444625e-06,1.9955440078156528e-10
2013-10-22,9.68557012370752e-10,0.6601312756538391,5.466138190968195e-07,0.33984503149986267,7.897686948865612e-10,5.534842029142339e-10,5.969132965688573e-10,2.3139924451243132e-05,8.460530609433192e-10
2013-10-23,3.1756049179154644e-11,0.999997615814209,4.3508222802302043e-08,1.383573504654123e-07,3.609569587670336e-10,3.5834202272155835e-10,3.551697547177213e-10,2.2074204935051966e-06,4.29984187144683e-10
2013-10-24,7.740076635176507e-11,0.9999866485595703,3.188996515746112e-07,7.789127494106651e-07,2.0099068243073503e-10,1.4148610061326394e-10,1.0661573013326375e-10,1.2256548870936967e-05,1.9835563747072626e-10
2013-10-25,2.257922515624955e-09,0.6407098174095154,1.2865286862506764e-06,1.2015765094020026e-07,9.479447449223244e-09,6.750998871041247e-09,5.7602123071376354e-09,0.3592887818813324,8.525179673313232e-09
2013-10-28,2.481817529265129e-10,0.9958503246307373,1.3388530533120502e-06,1.2607053179181094e-07,6.273297437076053e-10,5.925452906119233e-10,8.997402822785716e-10,0.0041482229717075825,8.534605799859207e-10
2013-10-29,1.1162296781330738e-11,0.9999921321868896,2.0007973944302648e-08,2.4152009814315534e-07,2.3575703889111566e-11,3.37628432156567e-11,3.575104101649629e-11,7.585525054309983e-06,4.489482396952127e-11
2013-10-30,7.481450875479467e-11,0.9999983310699463,2.426292837753863e-07,1.3032400829615653e-06,1.6403664537811835e-10,9.484157209582733e-11,1.1964700064037714e-10,8.176833432571584e-08,1.1234866509335362e-10
2013-10-31,6.53645679249415e-11,0.9999860525131226,2.5732143171808275e-07,1.325832272414118e-05,1.4669346293239016e-10,6.371450589348626e-11,1.8341038410252253e-10,4.863397293775051e-07,1.1375010655623186e-10
2013-11-01,1.0334203978668022e-11,0.9999988079071045,7.963356551954348e-08,1.860368001871393e-07,5.010811904293533e-11,4.6492497352002005e-11,5.340364261918751e-11,9.360055059914885e-07,4.096067929282299e-11
2013-11-04,1.8366993689844513e-11,0.9999969005584717,2.2835292767808824e-08,2.504410076653585e-06,3.933841793979376e-11,2.3006633056987802e-11,3.412842924932491e-11,5.556342443924223e-07,3.5453712882160815e-11
2013-11-05,4.977954680407404e-12,0.999998927116394,2.711479396566574e-08,4.531345325631264e-07,7.796312206931333e-11,6.357390308631139e-11,7.05797226219218e-11,6.48205002562463e-07,8.626604985906283e-11
2013-11-06,1.8481886160381933e-11,0.999946117401123,2.635446350041093e-08,3.3281787636951776e-06,1.8417172301110618e-11,2.2794847606699697e-11,4.072280360145619e-11,5.0499864300945774e-05,3.5165429596029085e-11
2013-11-07,6.6561526256003756e-12,0.9999979734420776,3.1284354662375335e-08,8.584814850109979e-07,2.4613573332277205e-11,2.1829595422961923e-11,3.140022269976228e-11,1.167537106994132e-06,2.5011341955871735e-11
2013-11-08,2.626376893744009e-11,0.9999984502792358,4.1649908411045544e-08,6.38874624314667e-08,8.432859271989557e-11,1.1282002415624603e-10,1.0381916853985373e-10,1.5378374200736289e-06,1.4710940798856598e-10
2013-11-11,1.1650814861485781e-11,0.9999760389328003,3.575563667368442e-08,2.28316512220772e-05,2.4364406325805277e-11,2.3229397572155364e-11,4.791346833177279e-11,1.0759240467450581e-06,2.8980451718951805e-11
2013-11-12,8.575571676383564e-12,0.9999979734420776,7.330876350408744e-09,3.2638774882798316e-07,9.23284157461346e-11,7.440705690475724e-11,9.818097723712782e-11,1.6504859559063334e-06,1.0843170111796141e-10
2013-11-13,3.1866849437012235e-11,0.999067485332489,7.127333390144486e-08,6.300533641478978e-07,2.1821444651237698e-10,1.8929242895371345e-10,2.6066884761810627e-10,0.0009318359661847353,2.197213244681251e-10
2013-11-14,5.698535718821895e-13,0.9999890327453613,1.2212641564701698e-08,8.341776265297085e-06,1.6483574921677402e-11,1.7434116650338893e-11,2.078689824436264e-11,2.588204097264679e-06,2.4446651300524813e-11
2013-11-15,9.674203278742244e-12,0.9999949932098389,1.2595414489169343e-08,4.852643542108126e-06,4.374494169678833e-11,5.2204966044522294e-11,8.547919316814756e-11,1.8956750125198596e-07,8.297199732831828e-11
2013-11-18,8.652361813132892e-12,0.9999805688858032,1.2736406063140748e-07,1.8299839211977087e-05,1.3671955234606514e-10,1.111914449403173e-10,1.7174661692820337e-10,1.009092898129893e-06,1.0127939459314561e-10
2013-11-19,2.766445059143585e-12,0.9991598129272461,3.3981223168666475e-08,0.0008389342110604048,2.1011921369495923e-11,2.11717102183151e-11,2.7425941726000325e-11,1.2463734719858621e-06,2.1164122537831176e-11
2013-11-20,7.870666340892285e-10,0.8693565130233765,1.031429292197572e-05,0.13045500218868256,2.0689352453473475e-09,2.773049345705658e-09,2.3292654471873675e-09,0.0001781467581167817,3.880223253815984e-09
